Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,730.193,633.0,941.0,702.0,704.0,1.0,0.056353193,623.3197
2.6,580.0507,498.0,752.0,558.0,549.0,1.0,0.056353193,495.10468
2.7,460.63724,392.0,600.0,443.0,436.0,1.0,0.056353193,393.2295
2.8,365.8635,308.0,478.0,352.0,348.0,1.0,0.056353193,312.3867
2.9,290.66907,241.0,382.0,280.0,275.0,1.0,0.056353193,248.22626
3.0,230.98947,188.0,306.0,223.0,217.0,1.0,0.056353193,197.23224
3.1,183.50969,147.0,244.0,177.0,181.0,1.0,0.056353193,156.69443
3.2,145.79816,114.0,193.0,141.0,139.0,1.0,0.056353193,124.49055
3.3,115.8496,89.0,154.0,112.0,106.0,1.0,0.056353193,98.923065
3.4,91.95322,69.0,124.0,89.0,86.0,1.0,0.056353193,78.50813
3.5,73.06353,53.0,100.0,71.0,68.0,1.0,0.056353193,62.391243
3.6,58.053364,40.0,81.0,56.0,52.0,1.0,0.056353193,49.609116
3.7,46.09177,31.0,65.0,45.0,42.0,1.0,0.056353193,39.39507
3.8,36.579327,23.0,54.0,35.0,34.0,1.0,0.056353193,31.27028
3.9,29.053362,17.0,45.0,28.0,26.0,1.0,0.056353193,24.83154
4.0,23.07478,13.0,36.0,22.0,23.0,1.0,0.056353193,19.710815
4.1,18.333094,9.0,30.0,18.0,19.0,1.0,0.056353193,15.65865
4.2,14.564369,7.0,25.0,14.0,13.0,1.0,0.056353193,12.440058
4.3,11.559105,5.0,20.0,11.0,11.0,1.0,0.056353193,9.86468
4.4,9.179828,3.0,17.0,9.0,8.0,0.9997607,0.056353193,7.8316584
4.5,7.2765017,2.0,14.0,7.0,7.0,0.9990428,0.056353193,6.207107
4.6,5.751974,1.0,12.0,5.0,5.0,0.99497485,0.056353193,4.8981814
4.7,4.5647283,1.0,10.0,4.0,4.0,0.98600143,0.056353193,3.8820293
4.8,3.611151,0.0,8.0,3.0,3.0,0.9643455,0.056353193,3.0666428
4.9,2.8536732,0.0,7.0,3.0,2.0,0.9266571,0.056353193,2.42235
5.0,2.2658532,0.0,6.0,2.0,2.0,0.8762862,0.056353193,1.9264178
5.1,1.7988753,0.0,5.0,2.0,1.0,0.81048095,0.056353193,1.5297918
5.2,1.4136157,0.0,5.0,1.0,1.0,0.73127544,0.056353193,1.2035176
5.3,1.1106724,0.0,4.0,1.0,0.0,0.64656615,0.056353193,0.94532186
5.4,0.8616894,0.0,3.0,1.0,0.0,0.55910504,0.056353193,0.73139507
5.5,0.6736061,0.0,3.0,0.0,0.0,0.47188324,0.056353193,0.5728643
5.6,0.5154343,0.0,2.0,0.0,0.0,0.38849008,0.056353193,0.43694663
5.7,0.39399377,0.0,2.0,0.0,0.0,0.31718114,0.056353193,0.33464944
5.8,0.2998325,0.0,2.0,0.0,0.0,0.25065807,0.056353193,0.25376883
5.9,0.22672889,0.0,2.0,0.0,0.0,0.19681743,0.056353193,0.1931084
6.0,0.17288825,0.0,1.0,0.0,0.0,0.1524288,0.056353193,0.1469251
6.1,0.12838,0.0,1.0,0.0,0.0,0.1150993,0.05072984,0.10815985
6.2,0.085905716,0.0,1.0,0.0,0.0,0.0793252,0.03828667,0.072146446
6.3,0.06819814,0.0,1.0,0.0,0.0,0.06389088,0.03338119,0.05790859
6.4,0.05072984,0.0,1.0,0.0,0.0,0.04761905,0.02883465,0.042952858
