Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,727.4901,633.0,950.0,701.0,696.0,1.0,0.057038467,623.33386
2.6,577.84894,498.0,753.0,557.0,555.0,1.0,0.057038467,495.10126
2.7,458.93442,391.0,599.0,443.0,436.0,1.0,0.057038467,393.21625
2.8,364.52356,307.0,476.0,352.0,348.0,1.0,0.057038467,312.3377
2.9,289.53638,240.0,381.0,280.0,272.0,1.0,0.057038467,248.1125
3.0,230.00836,188.0,305.0,223.0,216.0,1.0,0.057038467,197.10559
3.1,182.65807,147.0,243.0,177.0,174.0,1.0,0.057038467,156.51582
3.2,145.0276,114.0,194.0,140.0,140.0,1.0,0.057038467,124.26985
3.3,115.18884,88.0,155.0,112.0,111.0,1.0,0.057038467,98.70279
3.4,91.47953,68.0,125.0,89.0,89.0,1.0,0.057038467,78.40144
3.5,72.63971,52.0,101.0,70.0,69.0,1.0,0.057038467,62.247208
3.6,57.68289,40.0,81.0,56.0,54.0,1.0,0.057038467,49.44305
3.7,45.82194,31.0,66.0,44.0,42.0,1.0,0.057038467,39.273026
3.8,36.38242,23.0,54.0,35.0,35.0,1.0,0.057038467,31.18866
3.9,28.905218,17.0,44.0,28.0,26.0,1.0,0.057038467,24.776707
4.0,22.942991,13.0,36.0,22.0,22.0,1.0,0.057038467,19.663809
4.1,18.209011,9.0,30.0,18.0,17.0,1.0,0.057038467,15.601848
4.2,14.454617,7.0,24.0,14.0,14.0,1.0,0.057038467,12.387312
4.3,11.464853,5.0,20.0,11.0,11.0,1.0,0.057038467,9.822664
4.4,9.096775,3.0,17.0,9.0,8.0,0.999849,0.057038467,7.7941604
4.5,7.2159853,2.0,14.0,7.0,6.0,0.9988224,0.057038467,6.178755
4.6,5.7155323,1.0,12.0,5.0,5.0,0.9950178,0.057038467,4.8932304
4.7,4.5291686,1.0,10.0,4.0,4.0,0.9842986,0.057038467,3.8774683
4.8,3.581104,0.0,8.0,3.0,3.0,0.9619844,0.057038467,3.0648289
4.9,2.836554,0.0,7.0,3.0,2.0,0.92553896,0.057038467,2.4293435
5.0,2.2441573,0.0,6.0,2.0,2.0,0.8727882,0.057038467,1.9200133
5.1,1.7746241,0.0,5.0,2.0,1.0,0.806812,0.057038467,1.5187813
5.2,1.3948607,0.0,4.0,1.0,1.0,0.72788215,0.057038467,1.1943656
5.3,1.0968356,0.0,4.0,1.0,0.0,0.6413733,0.057038467,0.9406365
5.4,0.8561809,0.0,3.0,1.0,0.0,0.5546229,0.057038467,0.7333474
5.5,0.6678845,0.0,3.0,0.0,0.0,0.46914065,0.057038467,0.5719246
5.6,0.5165167,0.0,2.0,0.0,0.0,0.38839906,0.057038467,0.44302192
5.7,0.39709523,0.0,2.0,0.0,0.0,0.31587052,0.057038467,0.339785
5.8,0.3013467,0.0,2.0,0.0,0.0,0.2517664,0.057038467,0.257896
5.9,0.22700647,0.0,2.0,0.0,0.0,0.19602633,0.057038467,0.19466755
6.0,0.1730177,0.0,1.0,0.0,0.0,0.15275681,0.057008274,0.14774443
6.1,0.12694003,0.0,1.0,0.0,0.0,0.114650644,0.05115043,0.108521044
6.2,0.084364995,0.0,1.0,0.0,0.0,0.078658134,0.039404552,0.072075605
6.3,0.06449665,0.0,1.0,0.0,0.0,0.060963828,0.03378827,0.055649497
6.4,0.049157556,0.0,1.0,0.0,0.0,0.04674195,0.029560965,0.042212695
6.5,0.03741168,0.0,1.0,0.0,0.0,0.035811342,0.025545022,0.032006763
6.6,0.031644423,0.0,1.0,0.0,0.0,0.030738572,0.023733318,0.027477505
6.7,0.025877167,0.0,1.0,0.0,0.0,0.025212875,0.020955373,0.022465125
6.8,0.020985566,0.0,0.0,0.0,0.0,0.020713812,0.017996255,0.018539768
6.9,0.016818648,0.0,0.0,0.0,0.0,0.016667673,0.01497675,0.014946555
7.0,0.013165046,0.0,0.0,0.0,0.0,0.013074461,0.011896853,0.011806268
7.1,0.011232562,0.0,0.0,0.0,0.0,0.011141977,0.0103267105,0.010115345
7.2,0.008545202,0.0,0.0,0.0,0.0,0.008545202,0.008213056,0.00769974
7.3,0.006159792,0.0,0.0,0.0,0.0,0.006159792,0.006039012,0.005525696
7.4,0.0052539404,0.0,0.0,0.0,0.0,0.0052539404,0.00519355,0.004740624
7.5,0.0043480885,0.0,0.0,0.0,0.0,0.0043480885,0.0043178936,0.0038951628
7.6,0.0023854098,0.0,0.0,0.0,0.0,0.0023854098,0.0023552147,0.0022646296
7.7,7.548765E-4,0.0,0.0,0.0,0.0,7.548765E-4,7.548765E-4,6.9448637E-4
7.8,4.8312097E-4,0.0,0.0,0.0,0.0,4.8312097E-4,4.8312097E-4,4.529259E-4
7.9,1.8117036E-4,0.0,0.0,0.0,0.0,1.8117036E-4,1.8117036E-4,1.8117036E-4
8.0,9.058518E-5,0.0,0.0,0.0,0.0,9.058518E-5,9.058518E-5,9.058518E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
