Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,728.5018,633.0,949.0,701.0,704.0,1.0,0.057273366,623.39075
2.6,578.6379,498.0,752.0,557.0,555.0,1.0,0.057273366,495.13834
2.7,459.56033,391.0,598.0,443.0,436.0,1.0,0.057273366,393.26
2.8,365.05902,307.0,475.0,352.0,348.0,1.0,0.057273366,312.41995
2.9,289.99362,240.0,380.0,280.0,272.0,1.0,0.057273366,248.20294
3.0,230.45332,188.0,305.0,223.0,217.0,1.0,0.057273366,197.25314
3.1,183.02284,147.0,243.0,177.0,172.0,1.0,0.057273366,156.65215
3.2,145.32396,114.0,193.0,141.0,139.0,1.0,0.057273366,124.386604
3.3,115.46065,89.0,154.0,112.0,109.0,1.0,0.057273366,98.84113
3.4,91.68607,68.0,125.0,89.0,89.0,1.0,0.057273366,78.508484
3.5,72.8093,53.0,100.0,70.0,68.0,1.0,0.057273366,62.33877
3.6,57.816586,40.0,81.0,56.0,52.0,1.0,0.057273366,49.50969
3.7,45.903572,31.0,66.0,44.0,42.0,1.0,0.057273366,39.306095
3.8,36.421947,23.0,54.0,35.0,34.0,1.0,0.057273366,31.192852
3.9,28.920792,17.0,44.0,28.0,26.0,1.0,0.057273366,24.768045
4.0,22.958488,13.0,36.0,22.0,22.0,1.0,0.057273366,19.657063
4.1,18.214186,9.0,30.0,18.0,17.0,1.0,0.057273366,15.595171
4.2,14.468226,7.0,24.0,14.0,13.0,1.0,0.057273366,12.390272
4.3,11.477763,5.0,20.0,11.0,11.0,1.0,0.057273366,9.824466
4.4,9.11525,3.0,17.0,9.0,8.0,0.9998996,0.057273366,7.800271
4.5,7.2222166,2.0,14.0,7.0,7.0,0.9989961,0.057273366,6.1792493
4.6,5.7140346,1.0,12.0,5.0,5.0,0.995131,0.057273366,4.8852024
4.7,4.531874,1.0,10.0,4.0,4.0,0.9844393,0.057273366,3.8735569
4.8,3.5840278,0.0,8.0,3.0,3.0,0.96165043,0.057273366,3.0613391
4.9,2.8372653,0.0,7.0,3.0,2.0,0.9248068,0.057273366,2.4243047
5.0,2.2522838,0.0,6.0,2.0,2.0,0.87355685,0.057273366,1.9217448
5.1,1.783857,0.0,5.0,2.0,1.0,0.8070977,0.057273366,1.5240438
5.2,1.4034233,0.0,4.0,1.0,1.0,0.7296456,0.057273366,1.2011344
5.3,1.1015962,0.0,4.0,1.0,0.0,0.6435097,0.057273366,0.94493526
5.4,0.8599538,0.0,3.0,1.0,0.0,0.55722314,0.057273366,0.7368236
5.5,0.67036444,0.0,3.0,0.0,0.0,0.47018373,0.057273366,0.5738882
5.6,0.517167,0.0,2.0,0.0,0.0,0.38931835,0.057273366,0.44227487
5.7,0.3970987,0.0,2.0,0.0,0.0,0.31703645,0.057273366,0.338721
5.8,0.30152595,0.0,2.0,0.0,0.0,0.25193253,0.057273366,0.25690192
5.9,0.22829033,0.0,2.0,0.0,0.0,0.19691798,0.057273366,0.19491015
6.0,0.17407891,0.0,1.0,0.0,0.0,0.15339826,0.05722317,0.14797711
6.1,0.12729646,0.0,1.0,0.0,0.0,0.11444634,0.051551048,0.1078707
6.2,0.08473045,0.0,1.0,0.0,0.0,0.078556366,0.03900211,0.07213131
6.3,0.064903125,0.0,1.0,0.0,0.0,0.061088245,0.03302881,0.055616908
6.4,0.048840478,0.0,1.0,0.0,0.0,0.04633069,0.028762173,0.041863266
6.5,0.037998192,0.0,1.0,0.0,0.0,0.03624134,0.025499448,0.032376267
6.6,0.03222568,0.0,1.0,0.0,0.0,0.03117157,0.02394338,0.027808454
6.7,0.025850818,0.0,1.0,0.0,0.0,0.025047686,0.020931633,0.022337114
6.8,0.02108222,0.0,0.0,0.0,0.0,0.020630458,0.01812067,0.018672824
6.9,0.016865777,0.0,0.0,0.0,0.0,0.016614798,0.015008533,0.015058729
7.0,0.013101094,0.0,0.0,0.0,0.0,0.012950507,0.011996787,0.011896396
7.1,0.011344243,0.0,0.0,0.0,0.0,0.011193655,0.010591306,0.010390523
7.2,0.00888465,0.0,0.0,0.0,0.0,0.00888465,0.008583476,0.008181909
7.3,0.006324666,0.0,0.0,0.0,0.0,0.006324666,0.0062242746,0.0056721214
7.4,0.00557173,0.0,0.0,0.0,0.0,0.00557173,0.005521534,0.0050195763
7.5,0.004919185,0.0,0.0,0.0,0.0,0.004919185,0.004868989,0.004417227
7.6,0.0025097881,0.0,0.0,0.0,0.0,0.0025097881,0.0024595924,0.0024093967
7.7,9.537195E-4,0.0,0.0,0.0,0.0,9.537195E-4,9.537195E-4,9.537195E-4
7.8,6.023492E-4,0.0,0.0,0.0,0.0,6.023492E-4,6.023492E-4,6.023492E-4
7.9,3.011746E-4,0.0,0.0,0.0,0.0,3.011746E-4,3.011746E-4,3.011746E-4
8.0,1.505873E-4,0.0,0.0,0.0,0.0,1.505873E-4,1.505873E-4,1.505873E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
