Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,728.7207,634.0,937.0,702.0,704.0,1.0,0.05609756,623.3127
2.6,578.8437,498.0,748.0,558.0,549.0,1.0,0.05609756,495.10342
2.7,459.67316,392.0,600.0,443.0,430.0,1.0,0.05609756,393.28537
2.8,364.93488,308.0,475.0,352.0,348.0,1.0,0.05609756,312.28537
2.9,289.8629,241.0,377.0,280.0,280.0,1.0,0.05609756,248.03561
3.0,230.27245,188.0,302.0,222.0,217.0,1.0,0.05609756,197.02
3.1,182.94658,147.0,239.0,177.0,181.0,1.0,0.05609756,156.56781
3.2,145.3283,114.0,190.0,140.0,139.0,1.0,0.05609756,124.399025
3.3,115.38927,89.0,152.0,112.0,106.0,1.0,0.05609756,98.76147
3.4,91.672195,69.0,123.0,89.0,86.0,1.0,0.05609756,78.43707
3.5,72.79414,53.0,100.0,70.0,68.0,1.0,0.05609756,62.31244
3.6,57.849026,40.0,80.0,56.0,52.0,1.0,0.05609756,49.57171
3.7,45.956585,31.0,65.0,44.0,42.0,1.0,0.05609756,39.388294
3.8,36.51,23.0,54.0,35.0,34.0,1.0,0.05609756,31.303171
3.9,28.986097,18.0,44.0,28.0,26.0,1.0,0.05609756,24.840975
4.0,22.994146,13.0,36.0,22.0,21.0,1.0,0.05609756,19.70122
4.1,18.251219,9.0,29.0,18.0,19.0,1.0,0.05609756,15.639268
4.2,14.48878,7.0,25.0,14.0,13.0,1.0,0.05609756,12.403902
4.3,11.504391,5.0,20.0,11.0,11.0,1.0,0.05609756,9.853415
4.4,9.140244,3.0,17.0,9.0,9.0,0.9997561,0.05609756,7.827561
4.5,7.237805,2.0,14.0,7.0,6.0,0.9985366,0.05609756,6.1987805
4.6,5.726829,1.0,12.0,5.0,4.0,0.99536586,0.05609756,4.8929267
4.7,4.5339026,1.0,10.0,4.0,4.0,0.98487806,0.05609756,3.8663414
4.8,3.5787804,0.0,8.0,3.0,3.0,0.9626829,0.05609756,3.0417073
4.9,2.8351219,0.0,7.0,3.0,2.0,0.92585367,0.05609756,2.4119513
5.0,2.260244,0.0,6.0,2.0,2.0,0.87634146,0.05609756,1.9209756
5.1,1.7946341,0.0,5.0,2.0,1.0,0.8087805,0.05609756,1.5290244
5.2,1.4036585,0.0,4.0,1.0,1.0,0.7282927,0.05609756,1.1978049
5.3,1.0968293,0.0,4.0,1.0,0.0,0.6426829,0.05609756,0.9380488
5.4,0.8485366,0.0,3.0,1.0,0.0,0.5568293,0.05609756,0.72317076
5.5,0.64926827,0.0,3.0,0.0,0.0,0.46146342,0.05609756,0.55463415
5.6,0.4992683,0.0,2.0,0.0,0.0,0.37682927,0.05609756,0.42414635
5.7,0.38487804,0.0,2.0,0.0,0.0,0.31,0.05609756,0.32609755
5.8,0.2914634,0.0,2.0,0.0,0.0,0.24487805,0.05609756,0.24634147
5.9,0.21878049,0.0,1.0,0.0,0.0,0.19,0.05609756,0.18414634
6.0,0.1702439,0.0,1.0,0.0,0.0,0.15024391,0.05609756,0.14243902
6.1,0.12731707,0.0,1.0,0.0,0.0,0.11463415,0.05121951,0.10560976
6.2,0.08146341,0.0,1.0,0.0,0.0,0.07463415,0.038536586,0.06658537
6.3,0.06536585,0.0,1.0,0.0,0.0,0.060487803,0.03317073,0.05390244
6.4,0.048780486,0.0,1.0,0.0,0.0,0.045365855,0.027560975,0.039756097
6.5,0.03780488,0.0,1.0,0.0,0.0,0.035853658,0.025365854,0.029756097
6.6,0.032682925,0.0,1.0,0.0,0.0,0.03097561,0.024390243,0.025853658
6.7,0.026829269,0.0,1.0,0.0,0.0,0.025365854,0.022439023,0.021707317
6.8,0.021219512,0.0,0.0,0.0,0.0,0.020243902,0.01902439,0.01804878
6.9,0.017560976,0.0,0.0,0.0,0.0,0.017073171,0.016341463,0.015609756
7.0,0.014878049,0.0,0.0,0.0,0.0,0.014390244,0.013902439,0.013414634
7.1,0.013170731,0.0,0.0,0.0,0.0,0.012682927,0.012439025,0.011951219
7.2,0.009756098,0.0,0.0,0.0,0.0,0.009756098,0.009756098,0.009268292
7.3,0.0068292683,0.0,0.0,0.0,0.0,0.0068292683,0.0068292683,0.0063414634
7.4,0.0063414634,0.0,0.0,0.0,0.0,0.0063414634,0.0063414634,0.0058536585
7.5,0.0058536585,0.0,0.0,0.0,0.0,0.0058536585,0.0058536585,0.0053658537
7.6,0.002195122,0.0,0.0,0.0,0.0,0.002195122,0.002195122,0.002195122
7.7,0.0012195122,0.0,0.0,0.0,0.0,0.0012195122,0.0012195122,0.0012195122
7.8,9.7560976E-4,0.0,0.0,0.0,0.0,9.7560976E-4,9.7560976E-4,9.7560976E-4
7.9,4.8780488E-4,0.0,0.0,0.0,0.0,4.8780488E-4,4.8780488E-4,4.8780488E-4
8.0,2.4390244E-4,0.0,0.0,0.0,0.0,2.4390244E-4,2.4390244E-4,2.4390244E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
