Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,728.316,633.0,938.0,701.0,704.0,1.0,0.056120403,623.38025
2.6,578.4862,498.0,748.0,557.0,555.0,1.0,0.056120403,495.13458
2.7,459.38876,391.0,594.0,443.0,436.0,1.0,0.056120403,393.22476
2.8,364.8423,307.0,472.0,352.0,348.0,1.0,0.056120403,312.34534
2.9,289.8115,240.0,377.0,280.0,272.0,1.0,0.056120403,248.13464
3.0,230.34756,188.0,304.0,223.0,217.0,1.0,0.056120403,197.21484
3.1,182.98355,147.0,243.0,177.0,181.0,1.0,0.056120403,156.66669
3.2,145.30817,114.0,193.0,141.0,139.0,1.0,0.056120403,124.40762
3.3,115.432846,88.0,153.0,112.0,109.0,1.0,0.056120403,98.84448
3.4,91.66,68.0,124.0,89.0,86.0,1.0,0.056120403,78.50101
3.5,72.792175,53.0,100.0,70.0,68.0,1.0,0.056120403,62.33746
3.6,57.833176,40.0,81.0,56.0,52.0,1.0,0.056120403,49.54863
3.7,45.89378,31.0,65.0,44.0,42.0,1.0,0.056120403,39.31779
3.8,36.41806,23.0,54.0,35.0,34.0,1.0,0.056120403,31.207157
3.9,28.911371,17.0,44.0,28.0,28.0,1.0,0.056120403,24.767492
4.0,22.94816,13.0,36.0,22.0,21.0,1.0,0.056120403,19.654917
4.1,18.211906,9.0,29.0,18.0,17.0,1.0,0.056120403,15.596521
4.2,14.46281,7.0,24.0,14.0,13.0,1.0,0.056120403,12.387157
4.3,11.465218,5.0,20.0,11.0,11.0,1.0,0.056120403,9.814114
4.4,9.109833,3.0,17.0,9.0,8.0,0.99986625,0.056120403,7.7972574
4.5,7.21699,2.0,14.0,7.0,6.0,0.9991304,0.056120403,6.1772575
4.6,5.7107024,1.0,12.0,5.0,5.0,0.9950502,0.056120403,4.8810034
4.7,4.529699,1.0,10.0,4.0,4.0,0.98474914,0.056120403,3.8681605
4.8,3.5835452,0.0,8.0,3.0,3.0,0.9619398,0.056120403,3.0585284
4.9,2.8348496,0.0,7.0,3.0,2.0,0.9251505,0.056120403,2.420602
5.0,2.2494984,0.0,6.0,2.0,2.0,0.8729766,0.056120403,1.9195987
5.1,1.7808696,0.0,5.0,2.0,1.0,0.80668896,0.056120403,1.5214046
5.2,1.4007357,0.0,4.0,1.0,1.0,0.73063546,0.056120403,1.1984615
5.3,1.1004013,0.0,4.0,1.0,0.0,0.6446823,0.056120403,0.9438127
5.4,0.85785955,0.0,3.0,1.0,0.0,0.55846155,0.056120403,0.73505014
5.5,0.6689632,0.0,3.0,0.0,0.0,0.47056857,0.056120403,0.5731773
5.6,0.5153846,0.0,2.0,0.0,0.0,0.38916388,0.056120403,0.44100335
5.7,0.39337793,0.0,2.0,0.0,0.0,0.31625417,0.056120403,0.3359866
5.8,0.298796,0.0,2.0,0.0,0.0,0.25117058,0.056120403,0.2548495
5.9,0.22521739,0.0,2.0,0.0,0.0,0.19565217,0.056120403,0.19284281
6.0,0.17063545,0.0,1.0,0.0,0.0,0.15150502,0.056120403,0.14548495
6.1,0.12468228,0.0,1.0,0.0,0.0,0.112240806,0.050568562,0.105083615
6.2,0.084147155,0.0,1.0,0.0,0.0,0.07792642,0.03839465,0.071371235
6.3,0.064615384,0.0,1.0,0.0,0.0,0.060936455,0.03277592,0.055250835
6.4,0.048494983,0.0,1.0,0.0,0.0,0.045819398,0.028227424,0.041538462
6.5,0.037257526,0.0,1.0,0.0,0.0,0.035384614,0.025150502,0.031772576
6.6,0.031371236,0.0,1.0,0.0,0.0,0.030167224,0.023612041,0.027090302
6.7,0.025217392,0.0,0.0,0.0,0.0,0.024280936,0.020468228,0.0219398
6.8,0.020869566,0.0,0.0,0.0,0.0,0.020334449,0.0180602,0.018729096
6.9,0.016789299,0.0,0.0,0.0,0.0,0.016521739,0.015183946,0.015183946
7.0,0.013177258,0.0,0.0,0.0,0.0,0.012976589,0.012040134,0.012107023
7.1,0.011304348,0.0,0.0,0.0,0.0,0.0111036785,0.0105016725,0.0105016725
7.2,0.008896321,0.0,0.0,0.0,0.0,0.008896321,0.008561873,0.008361204
7.3,0.006020067,0.0,0.0,0.0,0.0,0.006020067,0.0058862874,0.0055518392
7.4,0.0054180603,0.0,0.0,0.0,0.0,0.0054180603,0.0053511704,0.0050167223
7.5,0.005083612,0.0,0.0,0.0,0.0,0.005083612,0.0050167223,0.004682274
7.6,0.0026086958,0.0,0.0,0.0,0.0,0.0026086958,0.002541806,0.002541806
7.7,0.0010033444,0.0,0.0,0.0,0.0,0.0010033444,0.0010033444,0.0010033444
7.8,6.688963E-4,0.0,0.0,0.0,0.0,6.688963E-4,6.688963E-4,6.688963E-4
7.9,3.3444815E-4,0.0,0.0,0.0,0.0,3.3444815E-4,3.3444815E-4,3.3444815E-4
8.0,2.006689E-4,0.0,0.0,0.0,0.0,2.006689E-4,2.006689E-4,2.006689E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
