Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,728.19934,633.0,950.0,702.0,704.0,1.0,0.057544813,623.36804
2.6,578.3938,498.0,754.0,557.0,555.0,1.0,0.057544813,495.1192
2.7,459.3727,391.0,600.0,443.0,436.0,1.0,0.057544813,393.2467
2.8,364.869,307.0,475.0,352.0,348.0,1.0,0.057544813,312.37195
2.9,289.82773,240.0,380.0,280.0,272.0,1.0,0.057544813,248.14967
3.0,230.30495,188.0,305.0,223.0,215.0,1.0,0.057544813,197.18893
3.1,182.89214,147.0,243.0,177.0,172.0,1.0,0.057544813,156.58548
3.2,145.21632,114.0,193.0,140.0,140.0,1.0,0.057544813,124.32261
3.3,115.36933,88.0,155.0,112.0,109.0,1.0,0.057544813,98.77832
3.4,91.63409,68.0,125.0,89.0,89.0,1.0,0.057544813,78.47267
3.5,72.76176,53.0,101.0,70.0,69.0,1.0,0.057544813,62.30004
3.6,57.787876,40.0,81.0,56.0,52.0,1.0,0.057544813,49.481834
3.7,45.890083,31.0,66.0,44.0,42.0,1.0,0.057544813,39.289608
3.8,36.424026,23.0,54.0,35.0,34.0,1.0,0.057544813,31.191656
3.9,28.919796,17.0,44.0,28.0,26.0,1.0,0.057544813,24.763905
4.0,22.950739,13.0,36.0,22.0,22.0,1.0,0.057544813,19.647018
4.1,18.209011,9.0,30.0,18.0,17.0,1.0,0.057544813,15.588903
4.2,14.456414,7.0,25.0,14.0,13.0,1.0,0.057544813,12.377525
4.3,11.468204,5.0,20.0,11.0,11.0,1.0,0.057544813,9.815401
4.4,9.107815,3.0,17.0,9.0,8.0,0.9999123,0.057544813,7.794802
4.5,7.2155848,2.0,14.0,7.0,6.0,0.99899197,0.057544813,6.1732917
4.6,5.7106104,1.0,12.0,5.0,5.0,0.9950037,0.057544813,4.882807
4.7,4.5243897,1.0,10.0,4.0,4.0,0.9838278,0.057544813,3.8683438
4.8,3.57799,0.0,8.0,3.0,3.0,0.9605119,0.057544813,3.0571065
4.9,2.8351667,0.0,7.0,3.0,2.0,0.9241355,0.057544813,2.4236314
5.0,2.248499,0.0,6.0,2.0,2.0,0.87268263,0.057544813,1.9195337
5.1,1.7809528,0.0,5.0,2.0,1.0,0.8062848,0.057544813,1.5223298
5.2,1.4005785,0.0,4.0,1.0,1.0,0.7285796,0.057544813,1.1986676
5.3,1.0996187,0.0,4.0,1.0,0.0,0.6421966,0.057544813,0.94289345
5.4,0.85804445,0.0,3.0,1.0,0.0,0.5552439,0.057544813,0.734803
5.5,0.66932553,0.0,3.0,0.0,0.0,0.46947452,0.057544813,0.5726432
5.6,0.5165885,0.0,2.0,0.0,0.0,0.388044,0.057544813,0.4416882
5.7,0.39685324,0.0,2.0,0.0,0.0,0.315861,0.057544813,0.3385195
