Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,727.6044,632.0,953.0,702.0,697.0,1.0,0.057764504,623.3917
2.6,577.9019,498.0,757.0,557.0,548.0,1.0,0.057764504,495.12784
2.7,458.99994,391.0,603.0,443.0,440.0,1.0,0.057764504,393.2602
2.8,364.6109,307.0,479.0,352.0,348.0,1.0,0.057764504,312.3924
2.9,289.65012,241.0,382.0,280.0,275.0,1.0,0.057764504,248.18271
3.0,230.04771,188.0,305.0,223.0,217.0,1.0,0.057764504,197.10272
3.1,182.71901,147.0,243.0,177.0,174.0,1.0,0.057764504,156.55234
3.2,145.0927,114.0,194.0,141.0,137.0,1.0,0.057764504,124.30366
3.3,115.2408,88.0,155.0,112.0,109.0,1.0,0.057764504,98.732895
3.4,91.541664,68.0,125.0,89.0,87.0,1.0,0.057764504,78.43816
3.5,72.692696,53.0,101.0,70.0,68.0,1.0,0.057764504,62.28563
3.6,57.730778,40.0,81.0,56.0,55.0,1.0,0.057764504,49.474075
3.7,45.861652,31.0,66.0,44.0,44.0,1.0,0.057764504,39.303474
3.8,36.41259,23.0,54.0,35.0,35.0,1.0,0.057764504,31.204023
3.9,28.926537,17.0,44.0,28.0,27.0,1.0,0.057764504,24.786837
4.0,22.955584,13.0,36.0,22.0,22.0,1.0,0.057764504,19.665224
4.1,18.226183,9.0,30.0,18.0,16.0,1.0,0.057764504,15.613323
4.2,14.469831,7.0,25.0,14.0,13.0,1.0,0.057764504,12.394905
4.3,11.473671,5.0,20.0,11.0,10.0,0.9999756,0.057764504,9.825354
4.4,9.104412,3.0,17.0,9.0,8.0,0.9997806,0.057764504,7.796465
4.5,7.2231717,2.0,14.0,7.0,6.0,0.998647,0.057764504,6.182411
4.6,5.72166,1.0,12.0,5.0,5.0,0.99488056,0.057764504,4.895344
4.7,4.530668,1.0,10.0,4.0,4.0,0.98416626,0.057764504,3.8761945
4.8,3.5839224,0.0,8.0,3.0,3.0,0.96256703,0.057764504,3.0654316
4.9,2.837177,0.0,7.0,3.0,2.0,0.9261458,0.057764504,2.4268649
5.0,2.2453558,0.0,6.0,2.0,2.0,0.873842,0.057764504,1.9194661
5.1,1.7735617,0.0,5.0,2.0,1.0,0.80693567,0.057764504,1.5169185
5.2,1.3951975,0.0,4.0,1.0,1.0,0.7271575,0.057764504,1.1942466
5.3,1.0978669,0.0,4.0,1.0,0.0,0.6414798,0.057764504,0.9406387
5.4,0.8577645,0.0,3.0,1.0,0.0,0.5528888,0.057764504,0.73462945
5.5,0.6674549,0.0,3.0,0.0,0.0,0.4668089,0.057764504,0.5715139
5.6,0.51773524,0.0,2.0,0.0,0.0,0.38709167,0.057764504,0.44328377
5.7,0.3987811,0.0,2.0,0.0,0.0,0.3153218,0.057764504,0.34098002
5.8,0.30265725,0.0,2.0,0.0,0.0,0.25093856,0.057764504,0.2585568
5.9,0.22846173,0.0,2.0,0.0,0.0,0.1962823,0.057740126,0.19549
6.0,0.1743296,0.0,1.0,0.0,0.0,0.15344954,0.057715748,0.14870794
6.1,0.12765723,0.0,1.0,0.0,0.0,0.11502925,0.051121403,0.10901999
6.2,0.08417845,0.0,1.0,0.0,0.0,0.07807167,0.039578255,0.07187957
6.3,0.064334475,0.0,1.0,0.0,0.0,0.060312044,0.033495855,0.055424184
6.4,0.048902974,0.0,1.0,0.0,0.0,0.046087276,0.029254023,0.041906387
