Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,727.94763,633.0,950.0,701.0,704.0,1.0,0.057279605,623.3394
2.6,578.2309,498.0,754.0,557.0,552.0,1.0,0.057279605,495.1157
2.7,459.22858,391.0,599.0,443.0,436.0,1.0,0.057279605,393.215
2.8,364.7603,307.0,475.0,352.0,348.0,1.0,0.057279605,312.35403
2.9,289.73526,240.0,380.0,280.0,275.0,1.0,0.057279605,248.12375
3.0,230.21558,188.0,304.0,223.0,222.0,1.0,0.057279605,197.15906
3.1,182.82928,147.0,243.0,177.0,172.0,1.0,0.057279605,156.56847
3.2,145.17447,114.0,193.0,140.0,140.0,1.0,0.057279605,124.32129
3.3,115.31724,88.0,155.0,112.0,111.0,1.0,0.057279605,98.75413
3.4,91.58387,68.0,125.0,89.0,89.0,1.0,0.057279605,78.44546
3.5,72.72205,53.0,101.0,70.0,68.0,1.0,0.057279605,62.27864
3.6,57.757374,40.0,81.0,56.0,52.0,1.0,0.057279605,49.46893
3.7,45.873127,31.0,66.0,44.0,42.0,1.0,0.057279605,39.2842
3.8,36.42045,23.0,54.0,35.0,34.0,1.0,0.057279605,31.198317
3.9,28.927822,17.0,44.0,28.0,26.0,1.0,0.057279605,24.780994
4.0,22.959703,13.0,36.0,22.0,22.0,1.0,0.057279605,19.662653
4.1,18.219507,9.0,29.0,18.0,17.0,1.0,0.057279605,15.602902
4.2,14.45982,7.0,25.0,14.0,13.0,1.0,0.057279605,12.384283
4.3,11.473368,5.0,20.0,11.0,11.0,1.0,0.057279605,9.822758
4.4,9.106377,3.0,17.0,9.0,8.0,0.9998842,0.057279605,7.796897
4.5,7.22109,2.0,14.0,7.0,6.0,0.99880344,0.057279605,6.1797514
4.6,5.716844,1.0,12.0,5.0,5.0,0.99482787,0.057279605,4.89042
4.7,4.530724,1.0,10.0,4.0,4.0,0.9838274,0.057279605,3.8759842
4.8,3.5824456,0.0,8.0,3.0,3.0,0.9607457,0.057279605,3.0636868
4.9,2.8386598,0.0,7.0,3.0,2.0,0.92457926,0.057279605,2.429906
5.0,2.2487264,0.0,6.0,2.0,2.0,0.8728578,0.057279605,1.922688
5.1,1.7789485,0.0,5.0,2.0,1.0,0.80697083,0.057279605,1.5225027
5.2,1.3991817,0.0,4.0,1.0,1.0,0.72880965,0.057279605,1.1992434
5.3,1.1002007,0.0,4.0,1.0,0.0,0.6430832,0.057279605,0.9443801
5.4,0.85780454,0.0,3.0,1.0,0.0,0.55519533,0.057279605,0.73610467
5.5,0.6694071,0.0,3.0,0.0,0.0,0.4696619,0.057279605,0.57445574
5.6,0.5183341,0.0,2.0,0.0,0.0,0.3892234,0.057279605,0.44515207
