Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,727.9506,633.0,950.0,701.0,704.0,1.0,0.057495277,623.3323
2.6,578.2241,498.0,752.0,557.0,555.0,1.0,0.057495277,495.11154
2.7,459.2264,391.0,599.0,443.0,436.0,1.0,0.057495277,393.21613
2.8,364.73715,307.0,475.0,352.0,348.0,1.0,0.057495277,312.33905
2.9,289.71454,240.0,380.0,280.0,275.0,1.0,0.057495277,248.1115
3.0,230.20853,188.0,304.0,223.0,222.0,1.0,0.057495277,197.15573
3.1,182.82176,147.0,243.0,177.0,172.0,1.0,0.057495277,156.56644
3.2,145.16284,114.0,193.0,140.0,139.0,1.0,0.057495277,124.31275
3.3,115.31472,88.0,154.0,112.0,109.0,1.0,0.057495277,98.75523
3.4,91.59319,68.0,125.0,89.0,89.0,1.0,0.057495277,78.455666
3.5,72.723976,53.0,101.0,70.0,69.0,1.0,0.057495277,62.28117
3.6,57.75636,40.0,81.0,56.0,52.0,1.0,0.057495277,49.46868
3.7,45.86958,31.0,66.0,44.0,42.0,1.0,0.057495277,39.2837
3.8,36.415405,23.0,54.0,35.0,34.0,1.0,0.057495277,31.19559
3.9,28.917473,17.0,44.0,28.0,26.0,1.0,0.057495277,24.77259
4.0,22.953915,13.0,36.0,22.0,22.0,1.0,0.057495277,19.657438
4.1,18.210695,9.0,29.0,18.0,17.0,1.0,0.057495277,15.5960865
4.2,14.454699,7.0,24.0,14.0,13.0,1.0,0.057495277,12.381575
4.3,11.467716,5.0,20.0,11.0,11.0,1.0,0.057495277,9.819398
4.4,9.104303,3.0,17.0,9.0,8.0,0.9998795,0.057495277,7.795653
4.5,7.218048,2.0,14.0,7.0,6.0,0.99883485,0.057495277,6.176785
4.6,5.714211,1.0,12.0,5.0,5.0,0.9948572,0.057495277,4.888023
4.7,4.528145,1.0,10.0,4.0,4.0,0.9837679,0.057495277,3.8731568
4.8,3.5822651,0.0,8.0,3.0,3.0,0.9607457,0.057495277,3.0625577
4.9,2.838724,0.0,7.0,3.0,2.0,0.92474586,0.057495277,2.4287035
5.0,2.2505927,0.0,6.0,2.0,2.0,0.8728354,0.057495277,1.9228575
5.1,1.7819921,0.0,5.0,2.0,1.0,0.8069428,0.057495277,1.5237656
5.2,1.4013821,0.0,4.0,1.0,1.0,0.72847444,0.057495277,1.1999679
5.3,1.1018522,0.0,4.0,1.0,0.0,0.6429346,0.057495277,0.94507617
5.4,0.8594962,0.0,3.0,1.0,0.0,0.55570734,0.057495277,0.7365101
5.5,0.6706577,0.0,3.0,0.0,0.0,0.46980593,0.057495277,0.57459116
5.6,0.51830125,0.0,2.0,0.0,0.0,0.38860542,0.057495277,0.4441721
5.7,0.3979268,0.0,2.0,0.0,0.0,0.31640485,0.057495277,0.34039134
5.8,0.3023424,0.0,2.0,0.0,0.0,0.2523203,0.057495277,0.2586283
5.9,0.22845434,0.0,2.0,0.0,0.0,0.19695447,0.057495277,0.19546787
6.0,0.17373137,0.0,1.0,0.0,0.0,0.1530395,0.0574551,0.14793684
6.1,0.1270039,0.0,1.0,0.0,0.0,0.11450842,0.051789947,0.108160235
6.2,0.08437462,0.0,1.0,0.0,0.0,0.078428224,0.039415002,0.07203986
6.3,0.06472739,0.0,1.0,0.0,0.0,0.061030976,0.033589136,0.055807788
6.4,0.04865603,0.0,1.0,0.0,0.0,0.04616497,0.029169513,0.041906063
6.5,0.03768733,0.0,1.0,0.0,0.0,0.03595966,0.025673993,0.032303426
6.6,0.031901643,0.0,1.0,0.0,0.0,0.030857004,0.023906143,0.027602555
6.7,0.02575435,0.0,0.0,0.0,0.0,0.02499096,0.021093655,0.02225883
6.8,0.02097312,0.0,0.0,0.0,0.0,0.020611515,0.018200811,0.018522238
6.9,0.016915103,0.0,0.0,0.0,0.0,0.016714212,0.015066897,0.015026718
7.0,0.013098156,0.0,0.0,0.0,0.0,0.012977621,0.011973161,0.011772268
7.1,0.011290128,0.0,0.0,0.0,0.0,0.011169593,0.01048656,0.010205312
7.2,0.008678533,0.0,0.0,0.0,0.0,0.008678533,0.008357106,0.007834787
7.3,0.0061874725,0.0,0.0,0.0,0.0,0.0061874725,0.006066937,0.0055044396
7.4,0.005223191,0.0,0.0,0.0,0.0,0.005223191,0.0051830127,0.0046606935
7.5,0.0045401584,0.0,0.0,0.0,0.0,0.0045401584,0.00449998,0.004017839
7.6,0.0024107036,0.0,0.0,0.0,0.0,0.0024107036,0.0023705252,0.00224999
7.7,9.24103E-4,0.0,0.0,0.0,0.0,9.24103E-4,9.24103E-4,8.4374624E-4
7.8,6.026759E-4,0.0,0.0,0.0,0.0,6.026759E-4,6.026759E-4,5.624975E-4
7.9,2.4107035E-4,0.0,0.0,0.0,0.0,2.4107035E-4,2.4107035E-4,2.4107035E-4
8.0,1.2053517E-4,0.0,0.0,0.0,0.0,1.2053517E-4,1.2053517E-4,1.2053517E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
