Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,968.0,505.84576,453.0,420.0,293.0,4018.0,363.0,399.0,575.0,1023.0
2.6,808.0,401.81192,360.0,341.0,231.0,3162.0,285.0,316.0,457.0,814.0
2.7,675.0,319.1328,286.0,274.0,178.0,2527.0,224.0,250.0,364.0,649.0
2.8,560.0,253.49373,228.0,215.0,132.0,2011.0,175.0,197.0,290.0,515.0
2.9,482.0,201.3566,181.0,170.0,101.0,1590.0,137.0,156.0,232.0,410.0
3.0,426.0,159.95668,144.0,133.0,75.0,1258.0,106.0,122.0,185.0,327.0
3.1,363.0,127.0953,115.0,106.0,58.0,984.0,83.0,96.0,148.0,261.0
3.2,312.0,100.91719,91.0,85.0,39.0,770.0,64.0,76.0,118.0,208.0
3.3,259.0,80.15597,73.0,66.0,29.0,620.0,49.0,59.0,95.0,166.0
3.4,216.0,63.65127,58.0,56.0,19.0,498.0,38.0,46.0,76.0,133.0
3.5,161.0,50.55464,46.0,42.0,15.0,407.0,28.0,36.0,61.0,106.0
3.6,120.0,40.14295,36.0,34.0,8.0,336.0,21.0,28.0,49.0,85.0
3.7,81.0,31.87777,29.0,27.0,6.0,271.0,16.0,22.0,40.0,68.0
3.8,70.0,25.31838,23.0,21.0,3.0,216.0,12.0,17.0,32.0,55.0
3.9,51.0,20.09006,18.0,17.0,1.0,175.0,9.0,13.0,26.0,44.0
4.0,45.0,15.94543,14.0,13.0,0.0,140.0,6.0,10.0,21.0,36.0
4.1,31.0,12.65088,11.0,10.0,0.0,112.0,4.0,7.0,17.0,29.0
4.2,24.0,10.03789,9.0,8.0,0.0,91.0,3.0,5.0,14.0,24.0
4.3,18.0,7.97068,7.0,6.0,0.0,75.0,2.0,4.0,11.0,20.0
4.4,17.0,6.31971,6.0,5.0,0.0,60.0,1.0,3.0,9.0,16.0
4.5,12.0,5.00963,4.0,4.0,0.0,50.0,1.0,2.0,8.0,13.0
4.6,6.0,3.97023,3.0,3.0,0.0,43.0,0.0,1.0,6.0,11.0
4.7,6.0,3.14451,3.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
4.8,5.0,2.49019,2.0,1.0,0.0,29.0,0.0,1.0,4.0,8.0
4.9,4.0,1.96634,2.0,1.0,0.0,24.0,0.0,0.0,4.0,7.0
5.0,2.0,1.5488,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
