Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1092.0,549.9925,488.0,455.0,311.0,4397.0,390.0,429.0,629.0,1149.0
2.6,905.0,436.8807,388.0,362.0,249.0,3470.0,306.0,339.0,501.0,914.0
2.7,760.0,346.98074,309.0,286.0,188.0,2736.0,240.0,268.0,399.0,727.0
2.8,611.0,275.61102,246.0,235.0,146.0,2176.0,188.0,212.0,318.0,578.0
2.9,522.0,218.9236,195.0,186.0,110.0,1710.0,147.0,167.0,254.0,461.0
3.0,455.0,173.915,156.0,143.0,85.0,1351.0,114.0,132.0,203.0,366.0
3.1,380.0,138.18192,124.0,113.0,60.0,1069.0,89.0,104.0,162.0,292.0
3.2,329.0,109.7229,98.0,91.0,41.0,848.0,69.0,81.0,130.0,233.0
3.3,269.0,87.15014,78.0,73.0,31.0,669.0,53.0,64.0,104.0,186.0
3.4,221.0,69.21035,62.0,59.0,20.0,546.0,40.0,50.0,83.0,149.0
3.5,168.0,54.97442,50.0,48.0,16.0,451.0,31.0,39.0,67.0,119.0
3.6,123.0,43.65048,39.0,35.0,9.0,366.0,23.0,30.0,54.0,95.0
3.7,85.0,34.66058,31.0,29.0,7.0,296.0,17.0,23.0,43.0,76.0
3.8,72.0,27.5284,25.0,23.0,4.0,237.0,13.0,18.0,35.0,61.0
3.9,52.0,21.84355,20.0,17.0,2.0,186.0,9.0,14.0,28.0,49.0
4.0,45.0,17.34249,16.0,14.0,1.0,146.0,7.0,11.0,23.0,40.0
4.1,32.0,13.75922,12.0,10.0,0.0,120.0,5.0,8.0,19.0,32.0
4.2,24.0,10.91809,10.0,8.0,0.0,100.0,3.0,6.0,15.0,26.0
4.3,18.0,8.67025,8.0,6.0,0.0,84.0,2.0,4.0,12.0,21.0
4.4,17.0,6.87222,6.0,5.0,0.0,69.0,1.0,3.0,10.0,18.0
4.5,12.0,5.44682,5.0,4.0,0.0,55.0,1.0,2.0,8.0,15.0
4.6,6.0,4.31725,4.0,3.0,0.0,48.0,0.0,2.0,7.0,12.0
4.7,6.0,3.4196,3.0,2.0,0.0,39.0,0.0,1.0,6.0,10.0
4.8,5.0,2.70723,2.0,2.0,0.0,32.0,0.0,1.0,5.0,8.0
4.9,4.0,2.13817,2.0,1.0,0.0,25.0,0.0,0.0,4.0,7.0
5.0,2.0,1.68461,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.1,2.0,1.32638,1.0,0.0,0.0,19.0,0.0,0.0,3.0,5.0
5.2,2.0,1.04013,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.3,2.0,0.81352,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.4,1.0,0.63463,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.5,1.0,0.494,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.6,1.0,0.38061,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.7,1.0,0.28953,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,1.0,0.21918,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9,1.0,0.164,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.0,1.0,0.12302,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
