Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1190.0,586.52264,517.0,483.0,328.0,4684.0,410.0,452.0,675.0,1253.0
2.6,988.0,465.89957,412.0,382.0,264.0,3704.0,323.0,358.0,537.0,998.0
2.7,830.0,370.0432,327.0,298.0,199.0,2925.0,253.0,283.0,428.0,793.0
2.8,671.0,293.92856,260.0,243.0,152.0,2351.0,199.0,224.0,341.0,630.0
2.9,577.0,233.47227,207.0,191.0,114.0,1855.0,155.0,177.0,272.0,501.0
3.0,509.0,185.48096,165.0,152.0,93.0,1458.0,121.0,139.0,217.0,398.0
3.1,430.0,147.3782,131.0,120.0,68.0,1177.0,94.0,110.0,173.0,318.0
3.2,371.0,117.02526,104.0,96.0,46.0,953.0,73.0,86.0,138.0,254.0
3.3,308.0,92.95555,83.0,76.0,34.0,759.0,56.0,68.0,111.0,202.0
3.4,254.0,73.82408,66.0,60.0,22.0,624.0,43.0,53.0,89.0,162.0
3.5,183.0,58.63966,53.0,48.0,18.0,481.0,33.0,41.0,71.0,129.0
3.6,134.0,46.55806,42.0,38.0,11.0,390.0,25.0,32.0,57.0,103.0
3.7,93.0,36.96759,33.0,30.0,8.0,318.0,19.0,25.0,46.0,83.0
3.8,77.0,29.36002,26.0,24.0,5.0,252.0,14.0,19.0,37.0,66.0
3.9,58.0,23.29574,21.0,19.0,2.0,200.0,10.0,15.0,30.0,54.0
4.0,46.0,18.49512,17.0,15.0,1.0,156.0,7.0,11.0,24.0,43.0
4.1,33.0,14.67308,13.0,12.0,0.0,128.0,5.0,9.0,20.0,35.0
4.2,24.0,11.64236,10.0,9.0,0.0,108.0,3.0,6.0,16.0,28.0
4.3,17.0,9.24177,8.0,7.0,0.0,91.0,2.0,5.0,13.0,23.0
4.4,16.0,7.32349,6.0,6.0,0.0,74.0,1.0,3.0,11.0,19.0
4.5,12.0,5.80517,5.0,4.0,0.0,60.0,1.0,3.0,9.0,16.0
4.6,6.0,4.60043,4.0,3.0,0.0,51.0,0.0,2.0,7.0,13.0
4.7,6.0,3.64452,3.0,2.0,0.0,40.0,0.0,1.0,6.0,11.0
4.8,5.0,2.88466,2.0,2.0,0.0,33.0,0.0,1.0,5.0,9.0
4.9,4.0,2.27806,2.0,1.0,0.0,27.0,0.0,0.0,4.0,8.0
5.0,2.0,1.79574,1.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
5.1,2.0,1.4138,1.0,0.0,0.0,21.0,0.0,0.0,3.0,5.0
5.2,2.0,1.10937,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.3,2.0,0.86745,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.4,1.0,0.67683,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.5,1.0,0.52685,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.6,1.0,0.40621,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.7,1.0,0.30898,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.8,1.0,0.23388,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9,1.0,0.17489,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
6.0,1.0,0.13106,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.1,1.0,0.10037,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.2,1.0,0.07281,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,1.0,0.05318,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,1.0,0.03847,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,1.0,0.02727,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,1.0,0.01956,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01377,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00929,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00622,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00271,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00165,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,9.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,5.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
