Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1157.0,577.195,510.0,480.0,326.0,4614.0,405.0,446.0,663.0,1224.0
2.6,958.0,458.49078,406.0,369.0,260.0,3647.0,319.0,353.0,528.0,976.0
2.7,804.0,364.15753,322.0,294.0,197.0,2878.0,250.0,279.0,420.0,775.0
2.8,648.0,289.24924,257.0,242.0,151.0,2286.0,196.0,221.0,335.0,615.0
2.9,551.0,229.75883,204.0,193.0,112.0,1796.0,153.0,174.0,267.0,491.0
3.0,490.0,182.52872,162.0,145.0,91.0,1429.0,119.0,137.0,213.0,391.0
3.1,419.0,145.0291,129.0,119.0,66.0,1129.0,93.0,108.0,170.0,311.0
3.2,363.0,115.16203,103.0,96.0,46.0,905.0,72.0,85.0,136.0,248.0
3.3,302.0,91.47328,82.0,76.0,34.0,713.0,55.0,67.0,109.0,198.0
3.4,249.0,72.64529,65.0,59.0,22.0,581.0,42.0,52.0,87.0,158.0
3.5,181.0,57.7019,52.0,47.0,18.0,474.0,32.0,41.0,70.0,127.0
3.6,134.0,45.81239,41.0,37.0,11.0,385.0,24.0,32.0,57.0,101.0
3.7,95.0,36.37709,33.0,29.0,8.0,313.0,18.0,25.0,46.0,81.0
3.8,78.0,28.89207,26.0,24.0,5.0,249.0,14.0,19.0,37.0,65.0
3.9,58.0,22.92492,21.0,19.0,2.0,197.0,10.0,15.0,30.0,52.0
4.0,46.0,18.19979,16.0,15.0,1.0,154.0,7.0,11.0,24.0,42.0
4.1,33.0,14.43906,13.0,12.0,0.0,126.0,5.0,8.0,20.0,34.0
4.2,24.0,11.45609,10.0,9.0,0.0,106.0,3.0,6.0,16.0,28.0
4.3,18.0,9.09449,8.0,7.0,0.0,89.0,2.0,5.0,13.0,23.0
4.4,17.0,7.20764,6.0,5.0,0.0,73.0,1.0,3.0,11.0,19.0
4.5,12.0,5.71335,5.0,4.0,0.0,59.0,1.0,2.0,9.0,15.0
4.6,6.0,4.52772,4.0,3.0,0.0,50.0,0.0,2.0,7.0,13.0
4.7,6.0,3.5864,3.0,2.0,0.0,40.0,0.0,1.0,6.0,11.0
4.8,5.0,2.83873,2.0,2.0,0.0,33.0,0.0,1.0,5.0,9.0
4.9,4.0,2.24206,2.0,1.0,0.0,27.0,0.0,0.0,4.0,8.0
5.0,2.0,1.76683,1.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
5.1,2.0,1.39135,1.0,0.0,0.0,21.0,0.0,0.0,3.0,5.0
5.2,2.0,1.09144,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.3,2.0,0.85342,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.4,1.0,0.6659,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.5,1.0,0.51828,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.6,1.0,0.39942,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.7,1.0,0.30387,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,1.0,0.23003,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.9,1.0,0.17206,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.0,1.0,0.12895,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.1,1.0,0.09869,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,1.0,0.07159,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,1.0,0.05238,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,1.0,0.03782,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,1.0,0.02681,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,1.0,0.01925,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01355,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00912,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.0061,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00415,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00265,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,8.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
