Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1126.0,570.7373,505.0,463.0,322.0,4569.0,401.0,442.0,655.0,1204.0
2.6,931.0,453.3629,402.0,371.0,257.0,3607.0,316.0,350.0,522.0,961.0
2.7,780.0,360.07867,319.0,293.0,194.0,2846.0,248.0,277.0,415.0,764.0
2.8,623.0,286.00955,254.0,236.0,150.0,2262.0,194.0,219.0,331.0,606.0
2.9,527.0,227.18175,202.0,189.0,110.0,1788.0,152.0,173.0,264.0,484.0
3.0,468.0,180.48059,161.0,149.0,90.0,1413.0,118.0,136.0,211.0,384.0
3.1,397.0,143.40172,128.0,118.0,63.0,1114.0,92.0,107.0,168.0,306.0
3.2,346.0,113.8693,102.0,93.0,45.0,888.0,71.0,84.0,135.0,244.0
3.3,290.0,90.44909,81.0,75.0,34.0,699.0,55.0,66.0,108.0,195.0
3.4,237.0,71.8319,64.0,58.0,21.0,569.0,42.0,52.0,86.0,156.0
3.5,174.0,57.05507,51.0,47.0,17.0,466.0,32.0,40.0,69.0,125.0
3.6,129.0,45.29988,41.0,37.0,10.0,379.0,24.0,31.0,56.0,100.0
3.7,89.0,35.96996,32.0,29.0,8.0,308.0,18.0,24.0,45.0,80.0
3.8,75.0,28.56823,26.0,24.0,5.0,246.0,13.0,19.0,36.0,64.0
3.9,55.0,22.66742,20.0,18.0,2.0,195.0,10.0,14.0,29.0,52.0
4.0,46.0,17.99528,16.0,15.0,1.0,154.0,7.0,11.0,24.0,41.0
4.1,33.0,14.27657,13.0,12.0,0.0,125.0,5.0,8.0,19.0,34.0
4.2,24.0,11.3273,10.0,9.0,0.0,105.0,3.0,6.0,16.0,27.0
4.3,18.0,8.99236,8.0,7.0,0.0,89.0,2.0,5.0,13.0,22.0
4.4,17.0,7.12698,6.0,5.0,0.0,73.0,1.0,3.0,10.0,18.0
4.5,12.0,5.64925,5.0,4.0,0.0,59.0,1.0,2.0,9.0,15.0
