Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1193.0,588.2443,518.0,483.0,328.0,4692.0,411.0,454.0,677.0,1257.0
2.6,991.0,467.26852,413.0,382.0,264.0,3711.0,323.0,359.0,539.0,1002.0
2.7,832.0,371.1303,328.0,312.0,201.0,2935.0,254.0,284.0,429.0,796.0
2.8,672.0,294.78824,261.0,243.0,153.0,2366.0,199.0,224.0,342.0,633.0
2.9,579.0,234.15385,208.0,196.0,114.0,1867.0,156.0,177.0,273.0,503.0
3.0,510.0,186.02309,165.0,152.0,93.0,1467.0,121.0,140.0,218.0,400.0
3.1,430.0,147.8103,132.0,120.0,68.0,1184.0,94.0,110.0,174.0,319.0
3.2,371.0,117.36868,105.0,101.0,46.0,959.0,73.0,86.0,139.0,254.0
3.3,308.0,93.22668,83.0,76.0,34.0,764.0,56.0,68.0,111.0,203.0
3.4,254.0,74.03864,66.0,60.0,22.0,629.0,43.0,53.0,89.0,162.0
3.5,183.0,58.80981,53.0,48.0,18.0,482.0,33.0,41.0,72.0,130.0
3.6,134.0,46.69234,42.0,38.0,11.0,390.0,25.0,32.0,58.0,104.0
3.7,93.0,37.07408,33.0,30.0,8.0,318.0,19.0,25.0,46.0,83.0
3.8,77.0,29.44473,26.0,24.0,5.0,252.0,14.0,19.0,37.0,67.0
3.9,58.0,23.36255,21.0,19.0,2.0,200.0,10.0,15.0,30.0,54.0
4.0,46.0,18.54786,17.0,15.0,1.0,157.0,7.0,11.0,25.0,43.0
4.1,33.0,14.7148,13.0,12.0,0.0,128.0,5.0,9.0,20.0,35.0
4.2,24.0,11.67539,10.0,9.0,0.0,108.0,3.0,6.0,16.0,28.0
4.3,17.0,9.26833,8.0,7.0,0.0,91.0,2.0,5.0,13.0,23.0
4.4,16.0,7.34441,6.0,6.0,0.0,74.0,1.0,4.0,11.0,19.0
4.5,12.0,5.8217,5.0,4.0,0.0,60.0,1.0,3.0,9.0,16.0
4.6,6.0,4.61314,4.0,3.0,0.0,51.0,0.0,2.0,7.0,13.0
4.7,6.0,3.6547,3.0,2.0,0.0,40.0,0.0,1.0,6.0,11.0
