Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,974.0,510.45554,457.0,421.0,295.0,4052.0,366.0,402.0,580.0,1036.0
2.6,813.0,405.4684,363.0,342.0,232.0,3192.0,288.0,318.0,462.0,825.0
2.7,680.0,322.03064,289.0,271.0,179.0,2553.0,226.0,252.0,368.0,657.0
2.8,562.0,255.79388,230.0,215.0,134.0,2032.0,177.0,199.0,293.0,522.0
2.9,484.0,203.18256,183.0,170.0,103.0,1608.0,138.0,157.0,234.0,415.0
3.0,427.0,161.40833,146.0,133.0,75.0,1274.0,107.0,123.0,187.0,331.0
3.1,363.0,128.24854,116.0,109.0,58.0,996.0,83.0,97.0,149.0,264.0
3.2,312.0,101.83414,92.0,85.0,39.0,778.0,64.0,76.0,120.0,210.0
3.3,258.0,80.88365,73.0,67.0,29.0,626.0,49.0,60.0,96.0,167.0
3.4,215.0,64.22889,58.0,54.0,20.0,500.0,38.0,47.0,77.0,134.0
3.5,161.0,51.01217,46.0,44.0,15.0,410.0,29.0,36.0,62.0,107.0
3.6,120.0,40.50726,37.0,34.0,9.0,339.0,22.0,28.0,50.0,86.0
3.7,81.0,32.16756,29.0,26.0,6.0,273.0,16.0,22.0,40.0,69.0
3.8,70.0,25.54971,23.0,21.0,3.0,218.0,12.0,17.0,33.0,56.0
3.9,51.0,20.27233,18.0,17.0,2.0,177.0,9.0,13.0,26.0,45.0
4.0,45.0,16.09144,15.0,14.0,1.0,141.0,6.0,10.0,21.0,36.0
4.1,31.0,12.76665,12.0,10.0,0.0,113.0,4.0,7.0,17.0,29.0
4.2,24.0,10.13054,9.0,8.0,0.0,92.0,3.0,6.0,14.0,24.0
4.3,18.0,8.04442,7.0,6.0,0.0,75.0,2.0,4.0,12.0,20.0
4.4,17.0,6.37846,6.0,5.0,0.0,61.0,1.0,3.0,9.0,16.0
4.5,12.0,5.05626,4.0,4.0,0.0,50.0,1.0,2.0,8.0,14.0
4.6,6.0,4.00732,3.0,3.0,0.0,44.0,0.0,1.0,6.0,11.0
4.7,6.0,3.17378,3.0,2.0,0.0,35.0,0.0,1.0,5.0,9.0
4.8,5.0,2.51393,2.0,1.0,0.0,29.0,0.0,1.0,4.0,8.0
4.9,4.0,1.98507,2.0,1.0,0.0,24.0,0.0,0.0,4.0,7.0
5.0,2.0,1.56355,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.1,2.0,1.22979,1.0,0.0,0.0,19.0,0.0,0.0,2.0,5.0
5.2,2.0,0.96398,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.3,2.0,0.75353,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.4,1.0,0.5875,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.5,1.0,0.45687,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.6,1.0,0.35171,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.2674,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,1.0,0.20216,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9,1.0,0.1512,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.0,1.0,0.11327,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.08689,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,1.0,0.06303,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,1.0,0.04596,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,1.0,0.03302,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,1.0,0.02328,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01677,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01182,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00797,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00533,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
