Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1083.0,544.0938,483.0,449.0,309.0,4346.0,386.0,425.0,622.0,1132.0
2.6,899.0,432.19287,385.0,356.0,247.0,3427.0,304.0,336.0,495.0,900.0
2.7,755.0,343.26404,306.0,281.0,187.0,2699.0,238.0,266.0,394.0,716.0
2.8,610.0,272.66028,243.0,228.0,143.0,2148.0,187.0,210.0,314.0,570.0
2.9,519.0,216.57744,194.0,182.0,109.0,1694.0,146.0,166.0,251.0,454.0
3.0,452.0,172.04872,154.0,143.0,84.0,1340.0,113.0,130.0,200.0,361.0
3.1,379.0,136.69965,123.0,116.0,60.0,1059.0,88.0,103.0,160.0,288.0
3.2,327.0,108.54678,98.0,90.0,41.0,840.0,68.0,81.0,128.0,230.0
3.3,267.0,86.21864,78.0,70.0,31.0,664.0,52.0,63.0,102.0,183.0
3.4,219.0,68.47015,62.0,59.0,20.0,540.0,40.0,49.0,82.0,147.0
3.5,166.0,54.38545,49.0,45.0,16.0,445.0,31.0,39.0,66.0,117.0
3.6,121.0,43.18211,39.0,35.0,9.0,362.0,23.0,30.0,53.0,94.0
3.7,83.0,34.28853,31.0,29.0,7.0,294.0,17.0,23.0,43.0,75.0
3.8,72.0,27.23226,25.0,22.0,4.0,236.0,13.0,18.0,35.0,60.0
3.9,52.0,21.60786,19.0,17.0,2.0,185.0,9.0,14.0,28.0,49.0
4.0,45.0,17.15452,15.0,14.0,1.0,146.0,7.0,10.0,23.0,39.0
4.1,32.0,13.60906,12.0,10.0,0.0,119.0,5.0,8.0,18.0,32.0
4.2,24.0,10.79815,10.0,8.0,0.0,99.0,3.0,6.0,15.0,26.0
4.3,18.0,8.57493,8.0,6.0,0.0,83.0,2.0,4.0,12.0,21.0
4.4,17.0,6.79691,6.0,5.0,0.0,68.0,1.0,3.0,10.0,17.0
4.5,12.0,5.38733,5.0,4.0,0.0,54.0,1.0,2.0,8.0,14.0
4.6,6.0,4.26982,4.0,3.0,0.0,47.0,0.0,2.0,7.0,12.0
4.7,6.0,3.38154,3.0,2.0,0.0,38.0,0.0,1.0,6.0,10.0
4.8,5.0,2.67694,2.0,2.0,0.0,31.0,0.0,1.0,5.0,8.0
4.9,4.0,2.11431,2.0,1.0,0.0,25.0,0.0,0.0,4.0,7.0
5.0,2.0,1.66563,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.1,2.0,1.31121,1.0,0.0,0.0,19.0,0.0,0.0,3.0,5.0
5.2,2.0,1.02823,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.3,2.0,0.80415,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.4,1.0,0.62739,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.5,1.0,0.48837,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.6,1.0,0.37622,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.7,1.0,0.28625,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,1.0,0.21675,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
