Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1018.0,522.1883,466.0,429.0,303.0,4134.0,373.0,410.0,595.0,1067.0
2.6,849.0,414.78833,371.0,341.0,240.0,3256.0,293.0,325.0,473.0,850.0
2.7,709.0,329.432,295.0,275.0,184.0,2607.0,230.0,257.0,377.0,676.0
2.8,582.0,261.67914,235.0,218.0,137.0,2074.0,180.0,203.0,300.0,538.0
2.9,498.0,207.85992,187.0,175.0,106.0,1641.0,141.0,160.0,240.0,428.0
3.0,436.0,165.12193,149.0,140.0,79.0,1302.0,109.0,126.0,192.0,341.0
3.1,366.0,131.19727,118.0,109.0,58.0,1022.0,85.0,99.0,153.0,272.0
3.2,315.0,104.1764,94.0,87.0,40.0,798.0,66.0,78.0,123.0,216.0
3.3,261.0,82.74444,75.0,68.0,30.0,641.0,51.0,61.0,98.0,173.0
3.4,217.0,65.71014,59.0,54.0,20.0,514.0,39.0,48.0,79.0,138.0
3.5,164.0,52.18954,47.0,43.0,16.0,423.0,29.0,37.0,63.0,111.0
3.6,120.0,41.44151,38.0,34.0,9.0,349.0,22.0,29.0,51.0,89.0
3.7,81.0,32.90814,30.0,27.0,6.0,283.0,17.0,22.0,41.0,71.0
3.8,70.0,26.13743,24.0,22.0,4.0,227.0,12.0,17.0,33.0,57.0
3.9,51.0,20.73843,19.0,17.0,2.0,179.0,9.0,13.0,27.0,46.0
4.0,45.0,16.46233,15.0,14.0,1.0,143.0,6.0,10.0,22.0,37.0
4.1,31.0,13.06076,12.0,10.0,0.0,114.0,4.0,8.0,18.0,30.0
4.2,24.0,10.36366,9.0,8.0,0.0,93.0,3.0,6.0,14.0,25.0
4.3,18.0,8.22846,7.0,6.0,0.0,77.0,2.0,4.0,12.0,20.0
4.4,17.0,6.5238,6.0,5.0,0.0,62.0,1.0,3.0,10.0,17.0
4.5,12.0,5.17117,5.0,4.0,0.0,51.0,1.0,2.0,8.0,14.0
4.6,6.0,4.09817,4.0,3.0,0.0,44.0,0.0,2.0,6.0,12.0
4.7,6.0,3.24564,3.0,2.0,0.0,35.0,0.0,1.0,5.0,10.0
4.8,5.0,2.57018,2.0,1.0,0.0,29.0,0.0,1.0,4.0,8.0
4.9,4.0,2.02962,2.0,1.0,0.0,25.0,0.0,0.0,4.0,7.0
5.0,2.0,1.59865,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.1,2.0,1.25777,1.0,0.0,0.0,19.0,0.0,0.0,2.0,5.0
5.2,2.0,0.98587,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.3,2.0,0.77071,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.4,1.0,0.60073,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.5,1.0,0.46743,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.6,1.0,0.35991,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.7,1.0,0.2737,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,1.0,0.20699,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9,1.0,0.15473,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.0,1.0,0.11605,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
