Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1071.0,536.6684,478.0,443.0,309.0,4234.0,382.0,420.0,613.0,1109.0
2.6,890.0,426.2918,380.0,354.0,246.0,3334.0,300.0,332.0,488.0,882.0
2.7,747.0,338.57376,302.0,281.0,187.0,2655.0,235.0,263.0,388.0,701.0
2.8,607.0,268.93454,240.0,231.0,141.0,2113.0,184.0,207.0,310.0,557.0
2.9,516.0,213.62193,191.0,182.0,108.0,1668.0,144.0,164.0,247.0,445.0
3.0,449.0,169.6974,152.0,143.0,82.0,1321.0,112.0,129.0,197.0,354.0
3.1,376.0,134.82869,121.0,109.0,60.0,1036.0,87.0,102.0,158.0,282.0
3.2,325.0,107.0627,96.0,90.0,41.0,821.0,67.0,80.0,126.0,225.0
3.3,265.0,85.03874,77.0,69.0,31.0,652.0,52.0,63.0,101.0,180.0
3.4,218.0,67.53347,61.0,54.0,20.0,526.0,40.0,49.0,81.0,144.0
3.5,165.0,53.64208,48.0,44.0,16.0,434.0,30.0,38.0,65.0,115.0
3.6,120.0,42.59351,39.0,35.0,9.0,354.0,23.0,30.0,53.0,92.0
3.7,82.0,33.82089,31.0,29.0,7.0,286.0,17.0,23.0,42.0,74.0
3.8,71.0,26.86105,24.0,22.0,4.0,228.0,13.0,18.0,34.0,59.0
3.9,51.0,21.31331,19.0,17.0,2.0,182.0,9.0,14.0,28.0,48.0
4.0,45.0,16.92024,15.0,14.0,1.0,145.0,7.0,10.0,22.0,38.0
4.1,31.0,13.42374,12.0,10.0,0.0,116.0,5.0,8.0,18.0,31.0
4.2,24.0,10.65106,10.0,8.0,0.0,95.0,3.0,6.0,15.0,25.0
4.3,18.0,8.45778,8.0,6.0,0.0,78.0,2.0,4.0,12.0,21.0
4.4,17.0,6.70438,6.0,5.0,0.0,64.0,1.0,3.0,10.0,17.0
4.5,12.0,5.31447,5.0,4.0,0.0,53.0,1.0,2.0,8.0,14.0
4.6,6.0,4.21164,4.0,3.0,0.0,46.0,0.0,2.0,7.0,12.0
4.7,6.0,3.33539,3.0,2.0,0.0,36.0,0.0,1.0,5.0,10.0
4.8,5.0,2.64066,2.0,1.0,0.0,29.0,0.0,1.0,4.0,8.0
4.9,4.0,2.08541,2.0,1.0,0.0,25.0,0.0,0.0,4.0,7.0
5.0,2.0,1.64306,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
