Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1006.0,517.48846,462.0,441.0,297.0,4107.0,371.0,407.0,589.0,1055.0
2.6,841.0,411.0518,368.0,347.0,235.0,3235.0,291.0,322.0,469.0,840.0
2.7,703.0,326.46414,292.0,279.0,181.0,2589.0,228.0,255.0,373.0,668.0
2.8,579.0,259.31766,233.0,220.0,135.0,2061.0,179.0,201.0,297.0,531.0
2.9,497.0,205.98294,185.0,170.0,105.0,1628.0,140.0,159.0,238.0,422.0
3.0,436.0,163.6336,147.0,135.0,79.0,1289.0,109.0,125.0,190.0,336.0
3.1,366.0,130.0151,117.0,109.0,58.0,1010.0,84.0,98.0,152.0,268.0
3.2,315.0,103.23712,93.0,86.0,39.0,789.0,65.0,77.0,121.0,213.0
3.3,261.0,81.99703,74.0,68.0,29.0,634.0,50.0,61.0,97.0,170.0
3.4,217.0,65.11499,59.0,54.0,20.0,509.0,38.0,47.0,78.0,136.0
3.5,164.0,51.71768,47.0,43.0,15.0,418.0,29.0,37.0,63.0,109.0
3.6,120.0,41.06654,37.0,34.0,9.0,345.0,22.0,29.0,51.0,88.0
3.7,81.0,32.61004,30.0,27.0,6.0,279.0,16.0,22.0,41.0,70.0
3.8,70.0,25.90109,23.0,21.0,4.0,223.0,12.0,17.0,33.0,57.0
3.9,51.0,20.55051,19.0,17.0,2.0,179.0,9.0,13.0,27.0,46.0
4.0,45.0,16.31279,15.0,14.0,1.0,143.0,6.0,10.0,22.0,37.0
4.1,31.0,12.94221,12.0,10.0,0.0,114.0,4.0,8.0,18.0,30.0
4.2,24.0,10.26944,9.0,8.0,0.0,93.0,3.0,6.0,14.0,24.0
4.3,18.0,8.15387,7.0,6.0,0.0,76.0,2.0,4.0,12.0,20.0
4.4,17.0,6.46503,6.0,5.0,0.0,62.0,1.0,3.0,10.0,16.0
4.5,12.0,5.12493,4.0,4.0,0.0,51.0,1.0,2.0,8.0,14.0
4.6,6.0,4.06176,3.0,3.0,0.0,44.0,0.0,1.0,6.0,11.0
4.7,6.0,3.21679,3.0,2.0,0.0,35.0,0.0,1.0,5.0,10.0
4.8,5.0,2.54754,2.0,1.0,0.0,29.0,0.0,1.0,4.0,8.0
4.9,4.0,2.0119,2.0,1.0,0.0,25.0,0.0,0.0,4.0,7.0
5.0,2.0,1.58445,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.1,2.0,1.24654,1.0,0.0,0.0,19.0,0.0,0.0,2.0,5.0
5.2,2.0,0.97674,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.3,2.0,0.76355,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.4,1.0,0.59538,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.5,1.0,0.46315,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.6,1.0,0.35653,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.7,1.0,0.27115,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,1.0,0.20501,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9,1.0,0.15322,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.0,1.0,0.11486,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.08806,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,1.0,0.06391,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,1.0,0.04661,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,1.0,0.03351,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,1.0,0.0236,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01701,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01199,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00805,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00536,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00361,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
