Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34019837,106.0,92.80557,87.0,82.0,43.0,882.0,63.0,74.0,105.0,164.0
0.68039674,147.0,129.38756,120.0,114.0,65.0,1190.0,90.0,103.0,146.0,237.0
1.0205951,182.0,151.1503,139.0,134.0,73.0,1718.0,106.0,120.0,170.0,282.0
1.3607935,208.0,166.90695,153.0,145.0,78.0,1939.0,117.0,133.0,188.0,316.0
1.7009917,272.0,170.62862,156.0,144.0,80.0,1987.0,120.0,135.0,192.0,324.0
2.0411901,304.0,175.0824,160.0,152.0,82.0,2037.0,123.0,139.0,197.0,333.0
2.3813884,334.0,181.02647,165.0,155.0,86.0,2093.0,127.0,143.0,204.0,346.0
2.721587,364.0,187.69206,171.0,164.0,88.0,2150.0,131.0,149.0,212.0,362.0
3.0617852,385.0,194.41837,177.0,166.0,89.0,2233.0,136.0,154.0,220.0,377.0
3.4019835,401.0,200.44925,182.0,170.0,90.0,2300.0,140.0,158.0,227.0,391.0
3.742182,412.0,205.87045,187.0,176.0,94.0,2345.0,144.0,162.0,233.0,403.0
4.0823803,427.0,210.80998,191.0,178.0,96.0,2395.0,147.0,166.0,239.0,415.0
4.422579,436.0,215.43008,195.0,183.0,98.0,2447.0,150.0,169.0,244.0,426.0
4.762777,451.0,219.68806,198.0,187.0,99.0,2491.0,153.0,172.0,249.0,435.0
5.1029754,459.0,223.63829,202.0,186.0,106.0,2539.0,156.0,175.0,254.0,445.0
5.443174,466.0,227.34093,205.0,193.0,111.0,2580.0,158.0,178.0,258.0,452.0
5.783372,476.0,230.83263,208.0,196.0,114.0,2610.0,160.0,181.0,262.0,462.0
6.1235704,485.0,234.17982,211.0,200.0,115.0,2640.0,163.0,183.0,266.0,469.0
6.463769,494.0,237.32378,214.0,203.0,117.0,2669.0,165.0,185.0,269.0,478.0
6.803967,503.0,240.31528,216.0,198.0,118.0,2680.0,167.0,188.0,273.0,484.0
7.1441655,506.0,243.1592,219.0,201.0,118.0,2701.0,169.0,190.0,276.0,491.0
7.484364,508.0,245.84174,221.0,211.0,118.0,2725.0,170.0,192.0,280.0,497.0
7.824562,516.0,248.41698,223.0,215.0,120.0,2750.0,172.0,194.0,283.0,503.0
8.164761,518.0,250.9036,225.0,215.0,121.0,2778.0,174.0,195.0,285.0,509.0
8.504959,525.0,253.2804,227.0,218.0,124.0,2795.0,175.0,197.0,288.0,515.0
8.845158,530.0,255.56306,229.0,215.0,128.0,2809.0,177.0,199.0,291.0,520.0
9.185355,535.0,257.76825,231.0,211.0,129.0,2830.0,178.0,200.0,293.0,525.0
9.525554,539.0,259.89847,233.0,222.0,132.0,2845.0,180.0,202.0,296.0,530.0
9.865752,543.0,261.96094,235.0,223.0,136.0,2861.0,181.0,203.0,298.0,535.0
10.205951,546.0,263.9867,236.0,221.0,136.0,2876.0,182.0,205.0,301.0,540.0
10.546149,551.0,265.94116,238.0,224.0,136.0,2888.0,184.0,206.0,303.0,546.0
10.886348,553.0,267.79752,239.0,229.0,136.0,2893.0,185.0,208.0,305.0,550.0
11.226545,557.0,269.6299,241.0,227.0,137.0,2903.0,186.0,209.0,307.0,555.0
11.566744,560.0,271.4132,242.0,227.0,137.0,2916.0,187.0,210.0,310.0,559.0
11.906942,564.0,273.14432,244.0,227.0,137.0,2921.0,188.0,211.0,312.0,564.0
12.247141,568.0,274.82574,245.0,232.0,138.0,2936.0,189.0,213.0,314.0,569.0
12.587339,572.0,276.4637,247.0,234.0,138.0,2946.0,190.0,214.0,316.0,572.0
12.927538,575.0,278.06717,248.0,235.0,140.0,2953.0,191.0,215.0,318.0,577.0
13.2677355,580.0,279.6418,249.0,237.0,140.0,2959.0,192.0,216.0,319.0,581.0
13.607934,585.0,281.16446,251.0,231.0,140.0,2969.0,193.0,217.0,321.0,584.0
13.9481325,587.0,282.63693,252.0,231.0,142.0,2978.0,194.0,218.0,323.0,588.0
14.288331,589.0,284.0708,253.0,240.0,142.0,2993.0,195.0,219.0,325.0,592.0
14.62853,589.0,285.47336,254.0,240.0,142.0,3003.0,196.0,220.0,326.0,595.0
14.968728,593.0,286.8361,255.0,244.0,142.0,3015.0,197.0,221.0,328.0,599.0
15.308926,594.0,288.15616,256.0,245.0,142.0,3030.0,198.0,222.0,329.0,602.0
15.649124,596.0,289.44577,257.0,241.0,142.0,3050.0,199.0,223.0,331.0,605.0
