Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4618098,129.0,108.78889,101.0,95.0,52.0,1037.0,75.0,87.0,123.0,195.0
0.9236196,185.0,145.72095,134.0,127.0,72.0,1525.0,102.0,116.0,164.0,271.0
1.3854294,216.0,167.89731,154.0,144.0,79.0,1954.0,118.0,133.0,189.0,319.0
1.8472393,294.0,172.33765,158.0,148.0,80.0,2013.0,121.0,137.0,194.0,327.0
2.3090491,329.0,179.64784,164.0,155.0,84.0,2079.0,126.0,142.0,202.0,343.0
2.7708588,372.0,188.70918,172.0,164.0,88.0,2156.0,132.0,149.0,213.0,364.0
3.2326686,400.0,197.53098,179.0,168.0,89.0,2273.0,138.0,156.0,223.0,385.0
3.6944785,416.0,205.1365,186.0,176.0,93.0,2341.0,143.0,162.0,232.0,402.0
4.156288,433.0,211.83032,192.0,176.0,97.0,2402.0,148.0,167.0,240.0,417.0
4.6180983,447.0,217.92963,197.0,182.0,99.0,2478.0,152.0,171.0,247.0,431.0
5.079908,460.0,223.38083,202.0,188.0,104.0,2532.0,156.0,175.0,253.0,444.0
5.5417175,470.0,228.36716,206.0,193.0,112.0,2588.0,159.0,179.0,259.0,456.0
6.0035276,485.0,233.02528,210.0,198.0,114.0,2630.0,162.0,182.0,264.0,467.0
6.4653373,496.0,237.33806,214.0,203.0,117.0,2669.0,165.0,185.0,269.0,478.0
6.9271474,504.0,241.35802,217.0,210.0,118.0,2689.0,167.0,188.0,274.0,487.0
7.388957,507.0,245.10445,220.0,211.0,118.0,2717.0,170.0,191.0,279.0,495.0
7.8507667,516.0,248.61484,223.0,214.0,120.0,2752.0,172.0,194.0,283.0,503.0
8.312576,521.0,251.94707,226.0,216.0,124.0,2788.0,175.0,196.0,287.0,512.0
8.774386,530.0,255.09563,229.0,209.0,126.0,2808.0,177.0,198.0,290.0,519.0
9.2361965,537.0,258.09198,231.0,219.0,130.0,2832.0,178.0,201.0,294.0,525.0
9.698006,541.0,260.9477,234.0,222.0,134.0,2852.0,180.0,203.0,297.0,533.0
10.159816,545.0,263.71347,236.0,221.0,136.0,2875.0,182.0,205.0,300.0,540.0
10.621626,553.0,266.35883,238.0,225.0,136.0,2890.0,184.0,206.0,304.0,547.0
11.083435,556.0,268.8668,240.0,225.0,136.0,2898.0,185.0,208.0,307.0,553.0
11.545245,561.0,271.3021,242.0,227.0,137.0,2914.0,187.0,210.0,309.0,559.0
12.007055,565.0,273.6463,244.0,230.0,137.0,2929.0,188.0,212.0,312.0,565.0
12.468865,572.0,275.89706,246.0,233.0,138.0,2944.0,190.0,213.0,315.0,571.0
12.930675,576.0,278.08218,248.0,235.0,140.0,2953.0,191.0,215.0,318.0,577.0
13.392485,584.0,280.20505,250.0,230.0,140.0,2962.0,193.0,216.0,320.0,583.0
13.854295,586.0,282.2332,251.0,231.0,140.0,2977.0,194.0,218.0,323.0,587.0
14.316104,590.0,284.1894,253.0,240.0,142.0,2994.0,195.0,219.0,325.0,592.0
14.777914,592.0,286.07635,255.0,240.0,142.0,3007.0,196.0,221.0,327.0,598.0
15.239724,594.0,287.8882,256.0,245.0,142.0,3024.0,197.0,222.0,329.0,602.0
15.701533,597.0,289.63943,258.0,241.0,142.0,3050.0,199.0,223.0,331.0,606.0
