Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41554573,119.0,103.22703,96.0,95.0,46.0,996.0,71.0,82.0,117.0,184.0
0.83109146,170.0,139.98279,129.0,122.0,70.0,1266.0,98.0,112.0,158.0,259.0
1.2466372,197.0,162.08372,148.0,140.0,76.0,1881.0,114.0,129.0,182.0,305.0
1.6621829,265.0,170.21878,156.0,144.0,80.0,1983.0,119.0,135.0,192.0,323.0
2.0777287,306.0,175.71439,161.0,153.0,82.0,2044.0,123.0,139.0,198.0,335.0
2.4932745,335.0,183.08693,167.0,156.0,87.0,2109.0,128.0,145.0,207.0,350.0
2.9088202,374.0,191.47453,174.0,165.0,88.0,2178.0,134.0,151.0,216.0,370.0
3.3243659,395.0,199.14291,181.0,169.0,90.0,2289.0,139.0,157.0,225.0,389.0
3.7399116,409.0,205.83578,187.0,176.0,94.0,2345.0,144.0,162.0,233.0,403.0
4.1554575,426.0,211.81947,192.0,176.0,97.0,2402.0,148.0,167.0,240.0,417.0
4.571003,438.0,217.33759,196.0,190.0,99.0,2472.0,151.0,171.0,246.0,430.0
4.986549,451.0,222.31409,201.0,186.0,103.0,2519.0,155.0,174.0,252.0,441.0
5.4020944,461.0,226.91211,205.0,193.0,110.0,2578.0,158.0,178.0,257.0,451.0
5.8176403,474.0,231.18126,208.0,197.0,114.0,2615.0,161.0,181.0,262.0,463.0
6.2331862,484.0,235.21661,212.0,199.0,116.0,2648.0,163.0,184.0,267.0,472.0
6.6487317,494.0,238.96239,215.0,198.0,118.0,2676.0,166.0,187.0,271.0,481.0
7.0642776,499.0,242.49745,218.0,210.0,118.0,2698.0,168.0,189.0,276.0,490.0
7.479823,501.0,245.80688,221.0,211.0,118.0,2725.0,170.0,192.0,280.0,497.0
7.895369,509.0,248.94502,223.0,215.0,120.0,2757.0,172.0,194.0,283.0,505.0
8.310915,514.0,251.93568,226.0,216.0,124.0,2788.0,175.0,196.0,287.0,512.0
8.72646,522.0,254.77788,228.0,209.0,126.0,2807.0,176.0,198.0,290.0,518.0
9.142006,529.0,257.49106,231.0,219.0,129.0,2826.0,178.0,200.0,293.0,524.0
9.557552,533.0,260.09634,233.0,222.0,132.0,2847.0,180.0,202.0,296.0,530.0
9.973098,537.0,262.61093,235.0,224.0,136.0,2866.0,181.0,204.0,299.0,537.0
10.388643,541.0,265.04697,237.0,224.0,136.0,2883.0,183.0,206.0,302.0,543.0
10.804189,547.0,267.35367,239.0,223.0,136.0,2891.0,185.0,207.0,305.0,549.0
