Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40042567,115.0,101.28756,94.0,87.0,46.0,980.0,70.0,81.0,115.0,181.0
0.80085135,167.0,137.97227,127.0,121.0,69.0,1255.0,96.0,110.0,155.0,255.0
1.201277,194.0,160.05006,147.0,140.0,75.0,1852.0,112.0,127.0,180.0,301.0
1.6017027,256.0,169.68932,155.0,144.0,80.0,1968.0,119.0,135.0,191.0,322.0
2.0021284,301.0,174.52557,159.0,152.0,82.0,2034.0,122.0,139.0,196.0,332.0
2.402554,335.0,181.42017,165.0,155.0,86.0,2097.0,127.0,144.0,205.0,347.0
2.8029797,371.0,189.36476,172.0,163.0,88.0,2163.0,132.0,150.0,214.0,365.0
3.2034054,392.0,197.00758,179.0,168.0,89.0,2269.0,138.0,155.0,223.0,384.0
3.6038313,408.0,203.72598,185.0,174.0,93.0,2328.0,142.0,161.0,230.0,398.0
4.0042567,423.0,209.71802,190.0,178.0,96.0,2382.0,146.0,165.0,237.0,412.0
4.4046826,434.0,215.196,195.0,184.0,98.0,2444.0,150.0,169.0,244.0,425.0
4.805108,449.0,220.19437,199.0,187.0,99.0,2495.0,153.0,173.0,249.0,436.0
5.205534,458.0,224.78403,203.0,187.0,106.0,2553.0,156.0,176.0,255.0,447.0
5.6059594,465.0,229.0235,207.0,197.0,112.0,2597.0,159.0,179.0,260.0,457.0
6.0063853,480.0,233.05324,210.0,198.0,114.0,2630.0,162.0,182.0,264.0,467.0
6.4068108,491.0,236.80902,213.0,199.0,117.0,2666.0,164.0,185.0,269.0,477.0
6.8072367,499.0,240.34415,216.0,198.0,118.0,2680.0,167.0,188.0,273.0,484.0
7.2076626,502.0,243.67117,219.0,210.0,118.0,2706.0,169.0,190.0,277.0,492.0
7.608088,505.0,246.78894,222.0,214.0,119.0,2731.0,171.0,192.0,281.0,500.0
8.008513,513.0,249.77196,224.0,208.0,120.0,2765.0,173.0,195.0,284.0,506.0
8.408939,519.0,252.61835,227.0,218.0,124.0,2792.0,175.0,197.0,288.0,513.0
8.809365,525.0,255.32588,229.0,219.0,127.0,2809.0,177.0,199.0,291.0,519.0
9.209791,531.0,257.9251,231.0,211.0,129.0,2832.0,178.0,200.0,294.0,525.0
9.610216,535.0,260.4203,233.0,222.0,133.0,2849.0,180.0,202.0,297.0,531.0
10.010642,539.0,262.83066,235.0,221.0,136.0,2868.0,181.0,204.0,299.0,538.0
10.411068,545.0,265.1723,237.0,224.0,136.0,2883.0,183.0,206.0,302.0,544.0
10.811494,549.0,267.39355,239.0,223.0,136.0,2891.0,185.0,207.0,305.0,550.0
11.211919,553.0,269.5516,241.0,227.0,137.0,2901.0,186.0,209.0,307.0,555.0
11.612345,557.0,271.64624,243.0,227.0,137.0,2916.0,187.0,210.0,310.0,560.0
12.012771,560.0,273.67532,244.0,231.0,137.0,2929.0,188.0,212.0,312.0,565.0
12.413197,567.0,275.62518,246.0,234.0,138.0,2942.0,190.0,213.0,315.0,571.0
12.8136215,570.0,277.53394,247.0,235.0,139.0,2953.0,191.0,214.0,317.0,576.0
13.214047,575.0,279.39508,249.0,236.0,140.0,2957.0,192.0,216.0,319.0,581.0
13.614473,581.0,281.19318,251.0,231.0,140.0,2969.0,193.0,217.0,321.0,585.0
14.014899,583.0,282.9209,252.0,231.0,142.0,2980.0,194.0,218.0,323.0,589.0
14.415325,585.0,284.59625,253.0,240.0,142.0,2997.0,195.0,219.0,325.0,593.0
14.81575,588.0,286.2304,255.0,240.0,142.0,3008.0,196.0,221.0,327.0,598.0
15.216176,589.0,287.7974,256.0,241.0,142.0,3023.0,197.0,222.0,329.0,602.0
15.616602,592.0,289.32303,257.0,241.0,142.0,3049.0,198.0,223.0,331.0,605.0
16.017027,594.0,290.81726,259.0,247.0,143.0,3055.0,199.0,224.0,333.0,608.0
16.417454,599.0,292.26797,260.0,239.0,143.0,3064.0,200.0,225.0,334.0,613.0
16.817879,605.0,293.69205,261.0,248.0,143.0,3066.0,201.0,226.0,336.0,616.0
17.218304,606.0,295.08853,262.0,247.0,143.0,3077.0,202.0,227.0,338.0,620.0
17.61873,607.0,296.45813,263.0,249.0,143.0,3084.0,203.0,228.0,339.0,623.0
18.019156,607.0,297.79083,264.0,250.0,147.0,3095.0,204.0,229.0,341.0,625.0
18.419582,609.0,299.10754,266.0,250.0,149.0,3102.0,205.0,230.0,342.0,628.0
18.820007,613.0,300.3948,267.0,250.0,150.0,3112.0,206.0,231.0,344.0,631.0
19.220432,614.0,301.6528,268.0,254.0,151.0,3117.0,206.0,232.0,346.0,635.0
19.62086,615.0,302.8821,269.0,254.0,152.0,3123.0,207.0,233.0,347.0,638.0
