Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.551604,138.0,118.19123,110.0,103.0,58.0,1113.0,82.0,94.0,133.0,215.0
1.103208,192.0,155.38194,143.0,135.0,73.0,1802.0,109.0,124.0,175.0,291.0
1.6548119,271.0,170.14806,156.0,144.0,80.0,1982.0,119.0,135.0,191.0,323.0
2.206416,325.0,177.85184,162.0,155.0,83.0,2061.0,125.0,141.0,200.0,339.0
2.75802,375.0,188.44464,172.0,163.0,88.0,2156.0,132.0,149.0,213.0,363.0
3.3096237,405.0,198.88696,181.0,169.0,90.0,2286.0,139.0,157.0,225.0,388.0
3.8612278,423.0,207.6423,188.0,177.0,95.0,2358.0,145.0,163.0,235.0,407.0
4.412832,442.0,215.30296,195.0,182.0,98.0,2445.0,150.0,169.0,244.0,425.0
4.9644356,461.0,222.06055,201.0,185.0,100.0,2518.0,155.0,174.0,252.0,440.0
5.51604,473.0,228.09825,206.0,193.0,112.0,2586.0,159.0,179.0,259.0,455.0
6.0676436,490.0,233.64291,210.0,196.0,115.0,2636.0,162.0,183.0,265.0,468.0
6.6192474,505.0,238.70773,215.0,198.0,118.0,2675.0,166.0,186.0,271.0,481.0
7.1708517,511.0,243.37746,219.0,210.0,118.0,2703.0,169.0,190.0,277.0,491.0
7.7224555,515.0,247.65286,222.0,214.0,119.0,2744.0,172.0,193.0,282.0,501.0
8.274059,527.0,251.67827,226.0,215.0,124.0,2785.0,174.0,196.0,286.0,511.0
8.825664,537.0,255.43105,229.0,218.0,128.0,2809.0,177.0,199.0,291.0,520.0
9.377268,545.0,258.9733,232.0,212.0,132.0,2840.0,179.0,201.0,295.0,527.0
9.928871,551.0,262.34467,235.0,224.0,136.0,2864.0,181.0,204.0,299.0,536.0
10.480475,559.0,265.56934,238.0,224.0,136.0,2886.0,183.0,206.0,303.0,545.0
11.03208,563.0,268.59277,240.0,227.0,136.0,2896.0,185.0,208.0,306.0,552.0
11.583683,568.0,271.5003,242.0,228.0,137.0,2916.0,187.0,210.0,310.0,559.0
12.135287,575.0,274.28534,245.0,233.0,137.0,2933.0,189.0,212.0,313.0,566.0
12.686892,581.0,276.93906,247.0,235.0,138.0,2948.0,191.0,214.0,316.0,574.0
13.238495,587.0,279.5078,249.0,238.0,140.0,2958.0,192.0,216.0,319.0,581.0
13.790099,593.0,281.95926,251.0,231.0,140.0,2975.0,194.0,218.0,322.0,587.0
14.341703,597.0,284.29404,253.0,240.0,142.0,2995.0,195.0,219.0,325.0,592.0
14.893307,600.0,286.53937,255.0,240.0,142.0,3011.0,197.0,221.0,327.0,599.0
15.444911,603.0,288.67456,257.0,241.0,142.0,3040.0,198.0,222.0,330.0,604.0
15.996515,606.0,290.7382,259.0,247.0,143.0,3055.0,199.0,224.0,332.0,608.0
16.548119,612.0,292.73596,260.0,248.0,143.0,3064.0,201.0,225.0,335.0,613.0
17.099724,618.0,294.67905,262.0,251.0,143.0,3075.0,202.0,227.0,337.0,618.0
17.651327,619.0,296.56622,263.0,249.0,143.0,3084.0,203.0,228.0,339.0,624.0
18.20293,620.0,298.3894,265.0,250.0,148.0,3095.0,204.0,229.0,342.0,627.0
18.754536,623.0,300.18622,266.0,245.0,150.0,3112.0,205.0,231.0,344.0,631.0
19.306139,626.0,301.92142,268.0,254.0,151.0,3120.0,207.0,232.0,346.0,636.0
19.857742,630.0,303.5984,269.0,252.0,152.0,3135.0,208.0,233.0,348.0,640.0
20.409348,634.0,305.24478,271.0,252.0,154.0,3149.0,209.0,234.0,350.0,645.0
20.96095,635.0,306.84293,272.0,255.0,158.0,3169.0,210.0,235.0,352.0,650.0
21.512554,640.0,308.40924,273.0,253.0,160.0,3180.0,211.0,236.0,354.0,653.0
22.06416,641.0,309.92026,275.0,253.0,163.0,3187.0,212.0,237.0,355.0,657.0
22.615763,642.0,311.4026,276.0,254.0,164.0,3198.0,213.0,238.0,357.0,662.0
23.167366,644.0,312.8527,277.0,256.0,164.0,3208.0,214.0,240.0,359.0,665.0
23.718971,646.0,314.27924,278.0,265.0,166.0,3220.0,214.0,241.0,361.0,670.0
24.270575,648.0,315.6674,279.0,257.0,166.0,3229.0,215.0,241.0,362.0,672.0
24.822178,651.0,317.0261,280.0,265.0,166.0,3237.0,216.0,242.0,364.0,674.0
