Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07749073,0.0,0.36684,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.15498146,0.0,0.46925,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.2324722,0.0,0.53176,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.30996293,0.0,0.57814,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.38745368,0.0,0.61246,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.4649444,0.0,0.64241,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.5424351,0.0,0.66646,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.61992586,0.0,0.68783,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6974166,0.0,0.70775,0.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
0.77490735,1.0,0.72461,0.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
0.8523981,1.0,0.74049,0.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
0.9298888,1.0,0.75452,0.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
1.0073795,1.0,0.76773,0.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
1.0848702,1.0,0.7794,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
1.162361,1.0,0.79127,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
1.2398517,1.0,0.80158,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
1.3173425,1.0,0.81137,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
1.3948332,1.0,0.82102,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
1.4723239,2.0,0.8301,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
1.5498147,2.0,0.83909,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
1.6273054,2.0,0.84793,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
1.7047962,2.0,0.85625,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
1.7822869,2.0,0.86382,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
1.8597776,2.0,0.87124,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
1.9372684,2.0,0.87826,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
2.014759,2.0,0.88528,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
2.0922499,2.0,0.89165,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
2.1697404,2.0,0.89823,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
2.2472312,2.0,0.90456,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
2.324722,2.0,0.9105,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
2.4022129,2.0,0.91607,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
2.4797034,2.0,0.9218,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
