Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2342606,14.0,5.49466,5.0,4.0,0.0,43.0,1.0,3.0,8.0,12.0
0.4685212,17.0,6.62927,6.0,5.0,0.0,54.0,2.0,4.0,9.0,14.0
0.7027818,17.0,7.30526,7.0,6.0,0.0,59.0,2.0,4.0,10.0,15.0
0.9370424,19.0,7.79566,7.0,7.0,0.0,60.0,2.0,4.0,11.0,16.0
1.171303,19.0,8.18135,8.0,7.0,0.0,69.0,2.0,5.0,11.0,17.0
1.4055636,20.0,8.49351,8.0,7.0,0.0,72.0,3.0,5.0,12.0,18.0
1.6398242,38.0,8.76471,8.0,7.0,0.0,75.0,3.0,5.0,12.0,18.0
1.8740848,38.0,9.00047,8.0,7.0,0.0,77.0,3.0,5.0,12.0,19.0
2.1083453,39.0,9.208,9.0,7.0,0.0,78.0,3.0,5.0,13.0,19.0
2.342606,39.0,9.39421,9.0,8.0,0.0,80.0,3.0,6.0,13.0,20.0
2.5768666,40.0,9.56326,9.0,8.0,0.0,81.0,3.0,6.0,13.0,20.0
2.8111272,41.0,9.71928,9.0,8.0,0.0,82.0,3.0,6.0,13.0,20.0
3.0453877,41.0,9.86371,9.0,8.0,0.0,82.0,3.0,6.0,14.0,21.0
3.2796483,41.0,9.99814,9.0,8.0,0.0,83.0,3.0,6.0,14.0,21.0
3.5139089,41.0,10.12347,9.0,8.0,0.0,83.0,3.0,6.0,14.0,21.0
3.7481697,41.0,10.23927,9.0,8.0,0.0,84.0,3.0,6.0,14.0,22.0
3.9824302,41.0,10.34722,10.0,8.0,0.0,84.0,3.0,6.0,14.0,22.0
4.2166905,41.0,10.45029,10.0,9.0,0.0,84.0,4.0,6.0,14.0,22.0
4.4509516,41.0,10.54919,10.0,9.0,0.0,84.0,4.0,6.0,14.0,22.0
4.685212,41.0,10.64086,10.0,9.0,0.0,84.0,4.0,6.0,15.0,22.0
4.9194727,41.0,10.73015,10.0,9.0,0.0,85.0,4.0,6.0,15.0,23.0
5.1537333,41.0,10.81378,10.0,9.0,0.0,86.0,4.0,6.0,15.0,23.0
5.387994,41.0,10.89529,10.0,9.0,0.0,86.0,4.0,7.0,15.0,23.0
5.6222544,41.0,10.97161,10.0,9.0,0.0,87.0,4.0,7.0,15.0,23.0
5.856515,41.0,11.04695,10.0,9.0,0.0,88.0,4.0,7.0,15.0,23.0
6.0907755,41.0,11.11899,10.0,9.0,0.0,88.0,4.0,7.0,15.0,24.0
6.325036,42.0,11.18849,10.0,9.0,0.0,89.0,4.0,7.0,15.0,24.0
6.5592966,42.0,11.25522,10.0,9.0,0.0,89.0,4.0,7.0,15.0,24.0
6.793557,42.0,11.31739,10.0,9.0,0.0,89.0,4.0,7.0,15.0,24.0
7.0278177,42.0,11.37979,10.0,9.0,0.0,89.0,4.0,7.0,15.0,24.0
7.262079,42.0,11.43985,11.0,9.0,0.0,89.0,4.0,7.0,16.0,24.0
7.4963393,42.0,11.49721,11.0,10.0,0.0,89.0,4.0,7.0,16.0,24.0
7.7306,42.0,11.55399,11.0,10.0,0.0,90.0,4.0,7.0,16.0,25.0
7.9648604,43.0,11.60951,11.0,9.0,0.0,90.0,4.0,7.0,16.0,25.0
8.1991205,43.0,11.66261,11.0,10.0,0.0,90.0,4.0,7.0,16.0,25.0
8.433381,43.0,11.71304,11.0,10.0,0.0,91.0,4.0,7.0,16.0,25.0
8.667643,43.0,11.76293,11.0,10.0,0.0,91.0,4.0,7.0,16.0,25.0
8.901903,43.0,11.81273,11.0,10.0,0.0,91.0,4.0,7.0,16.0,25.0
9.136164,43.0,11.86075,11.0,10.0,0.0,91.0,4.0,7.0,16.0,25.0
9.370424,43.0,11.90732,11.0,10.0,0.0,92.0,4.0,7.0,16.0,25.0
9.604685,43.0,11.95316,11.0,10.0,0.0,93.0,4.0,7.0,16.0,26.0
9.838945,43.0,11.99698,11.0,10.0,0.0,93.0,4.0,7.0,16.0,26.0
10.073206,43.0,12.0418,11.0,10.0,0.0,93.0,4.0,7.0,16.0,26.0
10.3074665,43.0,12.08464,11.0,10.0,0.0,93.0,4.0,7.0,16.0,26.0
10.541727,43.0,12.12707,11.0,10.0,0.0,93.0,4.0,7.0,16.0,26.0
10.775988,43.0,12.16676,11.0,10.0,0.0,93.0,4.0,7.0,16.0,26.0
11.010248,43.0,12.20695,11.0,10.0,0.0,94.0,4.0,7.0,17.0,26.0
11.244509,43.0,12.24675,11.0,10.0,0.0,94.0,4.0,7.0,17.0,26.0
11.478769,43.0,12.28593,11.0,10.0,0.0,96.0,4.0,7.0,17.0,26.0
11.71303,43.0,12.32356,11.0,10.0,0.0,96.0,4.0,7.0,17.0,26.0
11.94729,43.0,12.36106,11.0,10.0,0.0,96.0,4.0,7.0,17.0,26.0
12.181551,44.0,12.39787,11.0,10.0,0.0,97.0,4.0,7.0,17.0,27.0
12.415812,44.0,12.43327,11.0,10.0,0.0,98.0,4.0,8.0,17.0,27.0
12.650072,44.0,12.46847,11.0,10.0,0.0,98.0,4.0,8.0,17.0,27.0
12.884333,44.0,12.50258,11.0,10.0,0.0,98.0,4.0,8.0,17.0,27.0
13.118593,44.0,12.53792,12.0,10.0,0.0,98.0,5.0,8.0,17.0,27.0
13.352854,44.0,12.5703,12.0,11.0,0.0,98.0,5.0,8.0,17.0,27.0
13.587114,44.0,12.60265,12.0,10.0,0.0,99.0,5.0,8.0,17.0,27.0
13.821375,44.0,12.63506,12.0,10.0,0.0,99.0,5.0,8.0,17.0,27.0
14.055635,44.0,12.66639,12.0,10.0,0.0,99.0,5.0,8.0,17.0,27.0
14.289897,44.0,12.69739,12.0,11.0,0.0,100.0,5.0,8.0,17.0,27.0
14.524158,44.0,12.72644,12.0,11.0,0.0,101.0,5.0,8.0,17.0,27.0
14.758418,44.0,12.75581,12.0,11.0,0.0,101.0,5.0,8.0,17.0,27.0
14.992679,44.0,12.7843,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
15.226939,44.0,12.81388,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
15.4612,44.0,12.84102,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
15.69546,44.0,12.86891,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
15.929721,44.0,12.89606,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
16.16398,44.0,12.92397,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
16.398241,44.0,12.94982,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
16.632502,44.0,12.976,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
16.866762,44.0,13.00223,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
17.101025,44.0,13.02823,12.0,11.0,0.0,103.0,5.0,8.0,18.0,28.0
17.335285,44.0,13.05323,12.0,11.0,0.0,103.0,5.0,8.0,18.0,28.0
17.569546,44.0,13.07939,12.0,12.0,0.0,103.0,5.0,8.0,18.0,28.0
17.803806,44.0,13.10585,12.0,11.0,0.0,103.0,5.0,8.0,18.0,28.0
18.038067,44.0,13.13091,12.0,11.0,0.0,103.0,5.0,8.0,18.0,28.0
18.272327,44.0,13.15482,12.0,11.0,0.0,104.0,5.0,8.0,18.0,28.0
18.506588,44.0,13.17925,12.0,11.0,0.0,104.0,5.0,8.0,18.0,29.0
18.740849,45.0,13.20318,12.0,11.0,0.0,104.0,5.0,8.0,18.0,29.0
18.97511,45.0,13.22681,12.0,12.0,0.0,104.0,5.0,8.0,18.0,29.0
19.20937,45.0,13.24989,12.0,12.0,0.0,107.0,5.0,8.0,18.0,29.0
19.44363,45.0,13.27267,12.0,12.0,0.0,108.0,5.0,8.0,18.0,29.0
19.67789,45.0,13.29484,12.0,12.0,0.0,109.0,5.0,8.0,18.0,29.0
19.912151,45.0,13.31736,12.0,12.0,0.0,109.0,5.0,8.0,18.0,29.0
20.146412,45.0,13.33979,12.0,12.0,0.0,109.0,5.0,8.0,18.0,29.0
20.380672,45.0,13.36181,12.0,12.0,0.0,109.0,5.0,8.0,18.0,29.0
20.614933,45.0,13.38329,12.0,12.0,0.0,109.0,5.0,8.0,18.0,29.0
20.849194,45.0,13.40428,12.0,12.0,0.0,109.0,5.0,8.0,18.0,29.0
