Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20138359,14.0,5.25189,5.0,4.0,0.0,39.0,1.0,3.0,8.0,11.0
0.40276718,17.0,6.37574,6.0,5.0,0.0,53.0,2.0,3.0,9.0,13.0
0.6041508,17.0,7.05035,7.0,6.0,0.0,58.0,2.0,4.0,10.0,15.0
0.80553436,19.0,7.53513,7.0,7.0,0.0,59.0,2.0,4.0,11.0,16.0
1.006918,19.0,7.91885,7.0,7.0,0.0,61.0,2.0,5.0,11.0,17.0
1.2083015,19.0,8.23429,8.0,7.0,0.0,69.0,2.0,5.0,11.0,17.0
1.4096851,25.0,8.49842,8.0,7.0,0.0,72.0,3.0,5.0,12.0,18.0
1.6110687,37.0,8.73354,8.0,7.0,0.0,75.0,3.0,5.0,12.0,18.0
1.8124523,38.0,8.94177,8.0,7.0,0.0,76.0,3.0,5.0,12.0,19.0
2.013836,39.0,9.12686,8.0,7.0,0.0,78.0,3.0,5.0,13.0,19.0
2.2152195,39.0,9.29606,9.0,8.0,0.0,78.0,3.0,5.0,13.0,19.0
2.416603,39.0,9.44875,9.0,8.0,0.0,81.0,3.0,6.0,13.0,20.0
2.6179867,40.0,9.59201,9.0,8.0,0.0,82.0,3.0,6.0,13.0,20.0
2.8193703,41.0,9.72462,9.0,8.0,0.0,82.0,3.0,6.0,13.0,20.0
3.0207539,41.0,9.8489,9.0,8.0,0.0,82.0,3.0,6.0,14.0,21.0
3.2221375,41.0,9.966,9.0,8.0,0.0,83.0,3.0,6.0,14.0,21.0
3.423521,41.0,10.07582,9.0,8.0,0.0,83.0,3.0,6.0,14.0,21.0
3.6249046,41.0,10.17913,9.0,8.0,0.0,83.0,3.0,6.0,14.0,21.0
3.8262882,41.0,10.27588,10.0,8.0,0.0,84.0,3.0,6.0,14.0,22.0
4.027672,41.0,10.36743,10.0,9.0,0.0,84.0,3.0,6.0,14.0,22.0
4.2290554,41.0,10.45563,10.0,9.0,0.0,84.0,4.0,6.0,14.0,22.0
4.430439,41.0,10.54087,10.0,9.0,0.0,84.0,4.0,6.0,14.0,22.0
4.6318226,41.0,10.62046,10.0,9.0,0.0,84.0,4.0,6.0,14.0,22.0
4.833206,41.0,10.6978,10.0,9.0,0.0,85.0,4.0,6.0,15.0,23.0
5.03459,41.0,10.77189,10.0,9.0,0.0,86.0,4.0,6.0,15.0,23.0
5.2359734,41.0,10.8425,10.0,9.0,0.0,86.0,4.0,6.0,15.0,23.0
5.437357,41.0,10.91207,10.0,9.0,0.0,86.0,4.0,7.0,15.0,23.0
5.6387405,41.0,10.97631,10.0,9.0,0.0,87.0,4.0,7.0,15.0,23.0
5.840124,41.0,11.0419,10.0,9.0,0.0,87.0,4.0,7.0,15.0,23.0
6.0415077,41.0,11.10395,10.0,9.0,0.0,88.0,4.0,7.0,15.0,24.0
6.2428913,42.0,11.16501,10.0,9.0,0.0,88.0,4.0,7.0,15.0,24.0
6.444275,42.0,11.2227,10.0,9.0,0.0,89.0,4.0,7.0,15.0,24.0
6.6456585,42.0,11.27768,10.0,9.0,0.0,89.0,4.0,7.0,15.0,24.0
6.847042,42.0,11.33098,10.0,9.0,0.0,89.0,4.0,7.0,15.0,24.0
7.0484257,42.0,11.38523,10.0,9.0,0.0,89.0,4.0,7.0,15.0,24.0
7.2498093,42.0,11.43663,11.0,9.0,0.0,89.0,4.0,7.0,16.0,24.0
7.451193,42.0,11.48582,11.0,10.0,0.0,89.0,4.0,7.0,16.0,24.0
7.6525764,42.0,11.53546,11.0,10.0,0.0,90.0,4.0,7.0,16.0,25.0
7.85396,43.0,11.58346,11.0,10.0,0.0,90.0,4.0,7.0,16.0,25.0
8.055344,43.0,11.63033,11.0,10.0,0.0,90.0,4.0,7.0,16.0,25.0
8.256727,43.0,11.67544,11.0,10.0,0.0,91.0,4.0,7.0,16.0,25.0
8.458111,43.0,11.71829,11.0,10.0,0.0,91.0,4.0,7.0,16.0,25.0
8.659494,43.0,11.7611,11.0,10.0,0.0,91.0,4.0,7.0,16.0,25.0
8.860878,43.0,11.80336,11.0,10.0,0.0,91.0,4.0,7.0,16.0,25.0
9.062262,43.0,11.84548,11.0,10.0,0.0,91.0,4.0,7.0,16.0,25.0
9.263645,43.0,11.88648,11.0,10.0,0.0,92.0,4.0,7.0,16.0,25.0
9.465029,43.0,11.92597,11.0,10.0,0.0,93.0,4.0,7.0,16.0,25.0
9.666412,43.0,11.96488,11.0,10.0,0.0,93.0,4.0,7.0,16.0,26.0
9.867796,43.0,12.00223,11.0,10.0,0.0,93.0,4.0,7.0,16.0,26.0
10.06918,43.0,12.04109,11.0,10.0,0.0,93.0,4.0,7.0,16.0,26.0
10.270563,43.0,12.07799,11.0,10.0,0.0,93.0,4.0,7.0,16.0,26.0
10.471947,43.0,12.11399,11.0,10.0,0.0,93.0,4.0,7.0,16.0,26.0
10.67333,43.0,12.14963,11.0,10.0,0.0,93.0,4.0,7.0,16.0,26.0
10.874714,43.0,12.18361,11.0,10.0,0.0,94.0,4.0,7.0,16.0,26.0
11.0760975,43.0,12.21876,11.0,10.0,0.0,94.0,4.0,7.0,17.0,26.0
11.277481,43.0,12.25235,11.0,10.0,0.0,95.0,4.0,7.0,17.0,26.0
11.478865,43.0,12.28597,11.0,10.0,0.0,96.0,4.0,7.0,17.0,26.0
11.680248,43.0,12.31825,11.0,10.0,0.0,96.0,4.0,7.0,17.0,26.0
11.881632,43.0,12.35043,11.0,10.0,0.0,96.0,4.0,7.0,17.0,26.0
12.083015,43.0,12.38311,11.0,10.0,0.0,97.0,4.0,7.0,17.0,27.0
12.284399,44.0,12.41397,11.0,10.0,0.0,98.0,4.0,7.0,17.0,27.0
12.485783,44.0,12.44429,11.0,10.0,0.0,98.0,4.0,8.0,17.0,27.0
12.687166,44.0,12.47395,11.0,10.0,0.0,98.0,4.0,8.0,17.0,27.0
12.88855,44.0,12.50323,11.0,10.0,0.0,98.0,4.0,8.0,17.0,27.0
13.089933,44.0,12.53386,12.0,10.0,0.0,98.0,4.0,8.0,17.0,27.0
13.291317,44.0,12.56223,12.0,11.0,0.0,98.0,5.0,8.0,17.0,27.0
13.492701,44.0,12.58969,12.0,10.0,0.0,98.0,5.0,8.0,17.0,27.0
13.694084,44.0,12.61786,12.0,10.0,0.0,99.0,5.0,8.0,17.0,27.0
13.895468,44.0,12.64515,12.0,10.0,0.0,99.0,5.0,8.0,17.0,27.0
14.096851,44.0,12.6722,12.0,10.0,0.0,99.0,5.0,8.0,17.0,27.0
14.298235,44.0,12.69838,12.0,11.0,0.0,100.0,5.0,8.0,17.0,27.0
14.499619,44.0,12.72349,12.0,11.0,0.0,101.0,5.0,8.0,17.0,27.0
14.701002,44.0,12.74894,12.0,11.0,0.0,101.0,5.0,8.0,17.0,27.0
14.902386,44.0,12.7735,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
15.103769,44.0,12.798,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
15.305153,44.0,12.82303,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
15.5065365,44.0,12.84605,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
15.70792,44.0,12.87047,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
15.909304,44.0,12.89403,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
16.110687,44.0,12.91788,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
16.31207,44.0,12.94048,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
16.513454,44.0,12.96251,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
16.714838,44.0,12.98535,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
16.916222,44.0,13.00785,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
17.117605,44.0,13.03003,12.0,11.0,0.0,103.0,5.0,8.0,18.0,28.0
17.318989,44.0,13.05156,12.0,11.0,0.0,103.0,5.0,8.0,18.0,28.0
17.520372,44.0,13.07362,12.0,11.0,0.0,103.0,5.0,8.0,18.0,28.0
17.721756,44.0,13.0967,12.0,11.0,0.0,103.0,5.0,8.0,18.0,28.0
17.92314,44.0,13.11892,12.0,11.0,0.0,103.0,5.0,8.0,18.0,28.0
18.124523,44.0,13.13973,12.0,11.0,0.0,104.0,5.0,8.0,18.0,28.0
18.325907,44.0,13.16047,12.0,11.0,0.0,104.0,5.0,8.0,18.0,28.0
18.52729,44.0,13.18141,12.0,11.0,0.0,104.0,5.0,8.0,18.0,29.0
18.728674,45.0,13.20201,12.0,11.0,0.0,104.0,5.0,8.0,18.0,29.0
18.930058,45.0,13.22205,12.0,12.0,0.0,104.0,5.0,8.0,18.0,29.0
