Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21622865,14.0,5.36728,5.0,4.0,0.0,41.0,1.0,3.0,8.0,12.0
0.4324573,17.0,6.49466,6.0,5.0,0.0,54.0,2.0,4.0,9.0,14.0
0.648686,17.0,7.16963,7.0,6.0,0.0,59.0,2.0,4.0,10.0,15.0
0.8649146,19.0,7.65783,7.0,7.0,0.0,59.0,2.0,4.0,11.0,16.0
1.0811433,19.0,8.04203,7.0,7.0,0.0,67.0,2.0,5.0,11.0,17.0
1.297372,19.0,8.35454,8.0,7.0,0.0,70.0,2.0,5.0,12.0,17.0
1.5136006,37.0,8.62351,8.0,7.0,0.0,74.0,3.0,5.0,12.0,18.0
1.7298292,38.0,8.86015,8.0,7.0,0.0,76.0,3.0,5.0,12.0,18.0
1.9460579,38.0,9.06663,8.0,7.0,0.0,77.0,3.0,5.0,13.0,19.0
2.1622865,39.0,9.25291,9.0,8.0,0.0,78.0,3.0,5.0,13.0,19.0
2.3785152,39.0,9.421,9.0,8.0,0.0,80.0,3.0,6.0,13.0,20.0
2.594744,40.0,9.57615,9.0,8.0,0.0,81.0,3.0,6.0,13.0,20.0
2.8109725,41.0,9.71922,9.0,8.0,0.0,82.0,3.0,6.0,13.0,20.0
3.0272012,41.0,9.85265,9.0,8.0,0.0,82.0,3.0,6.0,14.0,21.0
3.24343,41.0,9.97787,9.0,8.0,0.0,83.0,3.0,6.0,14.0,21.0
3.4596584,41.0,10.09476,9.0,9.0,0.0,83.0,3.0,6.0,14.0,21.0
3.675887,41.0,10.20459,9.0,8.0,0.0,83.0,3.0,6.0,14.0,21.0
3.8921158,41.0,10.30731,10.0,8.0,0.0,84.0,3.0,6.0,14.0,22.0
4.1083446,41.0,10.40308,10.0,9.0,0.0,84.0,4.0,6.0,14.0,22.0
4.324573,41.0,10.49668,10.0,9.0,0.0,84.0,4.0,6.0,14.0,22.0
4.5408015,41.0,10.58544,10.0,9.0,0.0,84.0,4.0,6.0,14.0,22.0
4.7570305,41.0,10.66899,10.0,9.0,0.0,85.0,4.0,6.0,15.0,23.0
4.973259,41.0,10.74972,10.0,9.0,0.0,86.0,4.0,6.0,15.0,23.0
5.189488,41.0,10.82586,10.0,9.0,0.0,86.0,4.0,6.0,15.0,23.0
5.4057164,41.0,10.90138,10.0,9.0,0.0,86.0,4.0,7.0,15.0,23.0
5.621945,41.0,10.97148,10.0,9.0,0.0,87.0,4.0,7.0,15.0,23.0
5.838174,41.0,11.0412,10.0,9.0,0.0,87.0,4.0,7.0,15.0,23.0
6.0544024,41.0,11.10798,10.0,9.0,0.0,88.0,4.0,7.0,15.0,24.0
6.270631,42.0,11.17359,10.0,9.0,0.0,88.0,4.0,7.0,15.0,24.0
6.48686,42.0,11.23467,10.0,9.0,0.0,89.0,4.0,7.0,15.0,24.0
6.7030883,42.0,11.29239,10.0,9.0,0.0,89.0,4.0,7.0,15.0,24.0
6.919317,42.0,11.3505,10.0,9.0,0.0,89.0,4.0,7.0,15.0,24.0
7.1355457,42.0,11.40785,11.0,9.0,0.0,89.0,4.0,7.0,15.0,24.0
7.351774,42.0,11.46214,11.0,10.0,0.0,89.0,4.0,7.0,16.0,24.0
