Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3260685,17.0,6.03245,6.0,5.0,0.0,47.0,1.0,3.0,9.0,13.0
0.652137,17.0,7.17875,7.0,6.0,0.0,59.0,2.0,4.0,10.0,15.0
0.9782055,19.0,7.86941,7.0,7.0,0.0,61.0,2.0,4.0,11.0,16.0
1.304274,19.0,8.36302,8.0,7.0,0.0,70.0,2.0,5.0,12.0,17.0
1.6303425,38.0,8.75439,8.0,7.0,0.0,75.0,3.0,5.0,12.0,18.0
1.956411,38.0,9.07607,8.0,7.0,0.0,77.0,3.0,5.0,13.0,19.0
2.2824795,39.0,9.34972,9.0,8.0,0.0,79.0,3.0,5.0,13.0,20.0
2.608548,40.0,9.5854,9.0,8.0,0.0,82.0,3.0,6.0,13.0,20.0
2.9346166,41.0,9.79625,9.0,8.0,0.0,82.0,3.0,6.0,13.0,21.0
3.260685,41.0,9.98758,9.0,8.0,0.0,83.0,3.0,6.0,14.0,21.0
3.5867534,41.0,10.16031,9.0,8.0,0.0,83.0,3.0,6.0,14.0,21.0
3.912822,41.0,10.3166,10.0,8.0,0.0,84.0,3.0,6.0,14.0,22.0
4.2388906,41.0,10.46011,10.0,9.0,0.0,84.0,4.0,6.0,14.0,22.0
4.564959,41.0,10.59433,10.0,9.0,0.0,84.0,4.0,6.0,14.0,22.0
4.8910275,41.0,10.7191,10.0,9.0,0.0,85.0,4.0,6.0,15.0,23.0
5.217096,41.0,10.83604,10.0,9.0,0.0,86.0,4.0,6.0,15.0,23.0
5.5431643,41.0,10.94634,10.0,9.0,0.0,86.0,4.0,7.0,15.0,23.0
5.869233,41.0,11.05115,10.0,9.0,0.0,88.0,4.0,7.0,15.0,23.0
6.1953015,42.0,11.15071,10.0,9.0,0.0,88.0,4.0,7.0,15.0,24.0
6.52137,42.0,11.24472,10.0,9.0,0.0,89.0,4.0,7.0,15.0,24.0
6.8474383,42.0,11.33105,10.0,9.0,0.0,89.0,4.0,7.0,15.0,24.0
7.1735067,42.0,11.41746,11.0,9.0,0.0,89.0,4.0,7.0,16.0,24.0
7.4995756,42.0,11.49817,11.0,10.0,0.0,89.0,4.0,7.0,16.0,24.0
7.825644,43.0,11.57678,11.0,10.0,0.0,90.0,4.0,7.0,16.0,25.0
8.151712,43.0,11.65226,11.0,10.0,0.0,90.0,4.0,7.0,16.0,25.0
8.477781,43.0,11.7223,11.0,10.0,0.0,91.0,4.0,7.0,16.0,25.0
8.803849,43.0,11.79155,11.0,10.0,0.0,91.0,4.0,7.0,16.0,25.0
9.129918,43.0,11.85951,11.0,10.0,0.0,91.0,4.0,7.0,16.0,25.0
9.455986,43.0,11.92405,11.0,10.0,0.0,93.0,4.0,7.0,16.0,25.0
9.782055,43.0,11.98655,11.0,10.0,0.0,93.0,4.0,7.0,16.0,26.0
10.108124,43.0,12.04841,11.0,10.0,0.0,93.0,4.0,7.0,16.0,26.0
10.434192,43.0,12.10733,11.0,10.0,0.0,93.0,4.0,7.0,16.0,26.0
10.760261,43.0,12.16405,11.0,10.0,0.0,93.0,4.0,7.0,16.0,26.0
11.0863285,43.0,12.22056,11.0,10.0,0.0,94.0,4.0,7.0,17.0,26.0
11.412397,43.0,12.27477,11.0,10.0,0.0,96.0,4.0,7.0,17.0,26.0
11.738466,43.0,12.32757,11.0,10.0,0.0,96.0,4.0,7.0,17.0,26.0
12.064534,43.0,12.37979,11.0,10.0,0.0,97.0,4.0,7.0,17.0,27.0
12.390603,44.0,12.42972,11.0,10.0,0.0,98.0,4.0,8.0,17.0,27.0
12.716671,44.0,12.47818,11.0,10.0,0.0,98.0,4.0,8.0,17.0,27.0
13.04274,44.0,12.52657,12.0,10.0,0.0,98.0,4.0,8.0,17.0,27.0
13.368809,44.0,12.57274,12.0,11.0,0.0,98.0,5.0,8.0,17.0,27.0
13.694877,44.0,12.61801,12.0,10.0,0.0,99.0,5.0,8.0,17.0,27.0
14.020946,44.0,12.66168,12.0,10.0,0.0,99.0,5.0,8.0,17.0,27.0
14.347013,44.0,12.70451,12.0,11.0,0.0,101.0,5.0,8.0,17.0,27.0
14.673082,44.0,12.74556,12.0,11.0,0.0,101.0,5.0,8.0,17.0,27.0
14.999151,44.0,12.78517,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
15.325219,44.0,12.82542,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
15.651288,44.0,12.86388,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
15.977356,44.0,12.90129,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
16.303425,44.0,12.93951,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
16.629494,44.0,12.97562,12.0,11.0,0.0,101.0,5.0,8.0,17.0,28.0
16.955563,44.0,13.0121,12.0,11.0,0.0,102.0,5.0,8.0,17.0,28.0
17.28163,44.0,13.0475,12.0,11.0,0.0,103.0,5.0,8.0,18.0,28.0
17.607698,44.0,13.08357,12.0,11.0,0.0,103.0,5.0,8.0,18.0,28.0
17.933767,44.0,13.11996,12.0,11.0,0.0,103.0,5.0,8.0,18.0,28.0
18.259836,44.0,13.15349,12.0,11.0,0.0,104.0,5.0,8.0,18.0,28.0
18.585905,44.0,13.18769,12.0,11.0,0.0,104.0,5.0,8.0,18.0,29.0
18.911972,45.0,13.22012,12.0,11.0,0.0,104.0,5.0,8.0,18.0,29.0
19.23804,45.0,13.25259,12.0,12.0,0.0,108.0,5.0,8.0,18.0,29.0
19.56411,45.0,13.2841,12.0,12.0,0.0,109.0,5.0,8.0,18.0,29.0
19.890179,45.0,13.31551,12.0,12.0,0.0,109.0,5.0,8.0,18.0,29.0
20.216248,45.0,13.34652,12.0,12.0,0.0,109.0,5.0,8.0,18.0,29.0
20.542315,45.0,13.37658,12.0,12.0,0.0,109.0,5.0,8.0,18.0,29.0
20.868383,45.0,13.40587,12.0,12.0,0.0,109.0,5.0,8.0,18.0,29.0
21.194452,45.0,13.43537,12.0,12.0,0.0,109.0,5.0,8.0,18.0,29.0
21.520521,45.0,13.46486,12.0,12.0,0.0,111.0,5.0,8.0,18.0,29.0
21.84659,45.0,13.49383,12.0,12.0,0.0,112.0,5.0,8.0,18.0,29.0
22.172657,45.0,13.5223,12.0,12.0,0.0,112.0,5.0,8.0,18.0,29.0
22.498726,45.0,13.54965,12.0,12.0,0.0,115.0,5.0,8.0,18.0,29.0
22.824795,45.0,13.57627,12.0,12.0,0.0,115.0,5.0,8.0,18.0,30.0
23.150864,45.0,13.60267,12.0,12.0,0.0,115.0,5.0,8.0,18.0,30.0
23.476933,45.0,13.62989,12.0,11.0,0.0,115.0,5.0,8.0,18.0,30.0
23.803,45.0,13.65665,12.0,12.0,0.0,115.0,5.0,8.0,18.0,30.0
24.129068,45.0,13.68261,13.0,12.0,0.0,115.0,5.0,8.0,18.0,30.0
24.455137,45.0,13.70816,13.0,12.0,0.0,115.0,5.0,8.0,18.0,30.0
24.781206,45.0,13.73289,13.0,12.0,0.0,115.0,5.0,8.0,18.0,30.0
25.107275,45.0,13.75861,13.0,11.0,0.0,115.0,5.0,8.0,18.0,30.0
25.433342,45.0,13.78364,13.0,11.0,0.0,116.0,5.0,8.0,18.0,30.0
25.75941,45.0,13.80777,13.0,11.0,0.0,116.0,5.0,8.0,18.0,30.0
26.08548,45.0,13.83192,13.0,12.0,0.0,116.0,5.0,8.0,19.0,30.0
26.411549,45.0,13.85623,13.0,11.0,0.0,116.0,5.0,8.0,19.0,30.0
26.737617,45.0,13.88069,13.0,12.0,0.0,117.0,5.0,8.0,19.0,30.0
27.063684,45.0,13.90314,13.0,12.0,0.0,117.0,5.0,8.0,19.0,30.0
27.389753,45.0,13.92531,13.0,12.0,0.0,117.0,5.0,8.0,19.0,30.0
27.715822,45.0,13.94829,13.0,12.0,0.0,117.0,5.0,8.0,19.0,30.0
28.041891,45.0,13.97041,13.0,12.0,0.0,118.0,5.0,8.0,19.0,30.0
28.36796,45.0,13.99256,13.0,12.0,0.0,119.0,5.0,9.0,19.0,31.0
28.694027,45.0,14.01398,13.0,12.0,0.0,119.0,5.0,9.0,19.0,31.0
29.020096,45.0,14.03562,13.0,12.0,0.0,120.0,5.0,9.0,19.0,31.0
29.346165,45.0,14.05759,13.0,12.0,0.0,120.0,5.0,9.0,19.0,31.0
29.672234,45.0,14.0785,13.0,12.0,0.0,120.0,5.0,9.0,19.0,31.0
29.998302,45.0,14.09904,13.0,12.0,0.0,120.0,5.0,9.0,19.0,31.0
30.32437,45.0,14.11925,13.0,12.0,0.0,120.0,5.0,9.0,19.0,31.0
30.650438,45.0,14.13912,13.0,12.0,0.0,120.0,5.0,9.0,19.0,31.0
30.976507,45.0,14.16067,13.0,12.0,0.0,120.0,5.0,9.0,19.0,31.0
31.302576,45.0,14.18119,13.0,12.0,0.0,122.0,5.0,9.0,19.0,31.0
31.628645,45.0,14.20139,13.0,12.0,0.0,122.0,5.0,9.0,19.0,31.0
31.954712,45.0,14.22163,13.0,12.0,0.0,122.0,5.0,9.0,19.0,31.0
32.28078,45.0,14.24135,13.0,12.0,0.0,122.0,5.0,9.0,19.0,31.0
32.60685,45.0,14.26065,13.0,12.0,0.0,123.0,5.0,9.0,19.0,31.0
32.93292,45.0,14.27979,13.0,12.0,0.0,123.0,5.0,9.0,19.0,31.0
33.258987,45.0,14.29871,13.0,12.0,0.0,123.0,5.0,9.0,19.0,31.0
33.585056,45.0,14.31796,13.0,12.0,0.0,123.0,5.0,9.0,19.0,31.0
33.911125,45.0,14.33726,13.0,12.0,0.0,123.0,5.0,9.0,19.0,31.0
34.23719,45.0,14.35535,13.0,12.0,0.0,123.0,5.0,9.0,19.0,31.0
34.56326,45.0,14.37408,13.0,12.0,0.0,124.0,5.0,9.0,19.0,32.0
34.889328,45.0,14.39201,13.0,12.0,0.0,124.0,5.0,9.0,19.0,32.0
35.215397,45.0,14.40913,13.0,12.0,0.0,124.0,5.0,9.0,19.0,32.0
35.541466,45.0,14.42665,13.0,12.0,0.0,124.0,5.0,9.0,19.0,32.0
35.867535,45.0,14.44532,13.0,12.0,0.0,124.0,5.0,9.0,19.0,32.0
36.193604,45.0,14.46258,13.0,12.0,0.0,124.0,5.0,9.0,19.0,32.0
36.519672,45.0,14.48025,13.0,12.0,0.0,124.0,5.0,9.0,19.0,32.0
36.84574,45.0,14.49765,13.0,12.0,0.0,124.0,5.0,9.0,19.0,32.0
37.17181,45.0,14.51426,13.0,12.0,0.0,124.0,5.0,9.0,19.0,32.0
37.497875,45.0,14.53065,13.0,12.0,0.0,124.0,5.0,9.0,19.0,32.0
37.823944,45.0,14.54731,13.0,12.0,0.0,124.0,5.0,9.0,19.0,32.0
38.150013,45.0,14.56322,13.0,12.0,0.0,124.0,5.0,9.0,19.0,32.0
38.47608,45.0,14.57879,13.0,12.0,0.0,124.0,5.0,9.0,19.0,32.0
38.80215,45.0,14.59508,13.0,12.0,0.0,124.0,5.0,9.0,19.0,32.0
39.12822,45.0,14.61068,13.0,12.0,0.0,124.0,5.0,9.0,19.0,32.0
39.45429,45.0,14.62641,13.0,12.0,0.0,124.0,6.0,9.0,20.0,32.0
39.780357,45.0,14.64209,13.0,12.0,0.0,124.0,6.0,9.0,20.0,32.0
40.106426,45.0,14.65766,13.0,12.0,0.0,124.0,6.0,9.0,20.0,32.0
40.432495,45.0,14.67311,13.0,12.0,0.0,125.0,6.0,9.0,20.0,32.0
40.75856,45.0,14.68863,13.0,12.0,0.0,125.0,6.0,9.0,20.0,32.0
41.08463,45.0,14.70347,13.0,12.0,0.0,125.0,6.0,9.0,20.0,32.0
41.410698,45.0,14.71883,13.0,12.0,0.0,126.0,6.0,9.0,20.0,32.0
41.736767,45.0,14.73356,13.0,12.0,0.0,127.0,6.0,9.0,20.0,32.0
42.062836,45.0,14.74868,13.0,12.0,0.0,127.0,6.0,9.0,20.0,32.0
42.388905,45.0,14.7637,13.0,12.0,0.0,127.0,6.0,9.0,20.0,33.0
42.714973,45.0,14.77768,13.0,12.0,0.0,127.0,6.0,9.0,20.0,33.0
43.041042,45.0,14.79273,13.0,12.0,0.0,127.0,6.0,9.0,20.0,33.0
43.36711,45.0,14.80718,13.0,12.0,0.0,127.0,6.0,9.0,20.0,33.0
43.69318,45.0,14.82183,13.0,12.0,0.0,127.0,6.0,9.0,20.0,33.0
44.019245,45.0,14.83665,14.0,12.0,0.0,128.0,6.0,9.0,20.0,33.0
44.345314,45.0,14.85048,14.0,12.0,0.0,128.0,6.0,9.0,20.0,33.0
44.671383,45.0,14.86454,14.0,12.0,0.0,128.0,6.0,9.0,20.0,33.0
44.99745,45.0,14.87888,14.0,12.0,0.0,128.0,6.0,9.0,20.0,33.0
45.32352,45.0,14.89291,14.0,12.0,0.0,128.0,6.0,9.0,20.0,33.0
45.64959,45.0,14.90614,14.0,12.0,0.0,128.0,6.0,9.0,20.0,33.0
45.97566,45.0,14.92037,14.0,12.0,0.0,128.0,6.0,9.0,20.0,33.0
46.301727,45.0,14.93439,14.0,12.0,0.0,128.0,6.0,9.0,20.0,33.0
46.627796,45.0,14.94918,14.0,12.0,0.0,129.0,6.0,9.0,20.0,33.0
46.953865,45.0,14.9621,14.0,12.0,0.0,129.0,6.0,9.0,20.0,33.0
47.27993,45.0,14.97581,14.0,12.0,0.0,129.0,6.0,9.0,20.0,33.0
47.606,45.0,14.98872,14.0,12.0,0.0,129.0,6.0,9.0,20.0,33.0
47.932068,45.0,15.00215,14.0,12.0,0.0,129.0,6.0,9.0,20.0,33.0
48.258137,45.0,15.01528,14.0,12.0,0.0,129.0,6.0,9.0,20.0,33.0
48.584206,45.0,15.02849,14.0,12.0,0.0,129.0,6.0,9.0,20.0,33.0
48.910275,45.0,15.04085,14.0,12.0,0.0,129.0,6.0,9.0,20.0,33.0
49.236343,45.0,15.05481,14.0,12.0,0.0,129.0,6.0,9.0,20.0,33.0
49.562412,45.0,15.06853,14.0,12.0,0.0,129.0,6.0,9.0,20.0,33.0
49.88848,45.0,15.08086,14.0,12.0,0.0,129.0,6.0,9.0,20.0,33.0
50.21455,45.0,15.09327,14.0,12.0,0.0,130.0,6.0,9.0,20.0,33.0
50.540615,45.0,15.10609,14.0,12.0,0.0,131.0,6.0,9.0,20.0,33.0
50.866684,45.0,15.11877,14.0,12.0,0.0,132.0,6.0,9.0,20.0,34.0
51.192753,45.0,15.13103,14.0,12.0,0.0,132.0,6.0,9.0,20.0,34.0
51.51882,45.0,15.14282,14.0,12.0,0.0,132.0,6.0,9.0,20.0,34.0
51.84489,45.0,15.15528,14.0,12.0,0.0,132.0,6.0,9.0,20.0,34.0
52.17096,45.0,15.16741,14.0,12.0,0.0,132.0,6.0,9.0,20.0,34.0
52.49703,45.0,15.17903,14.0,12.0,0.0,132.0,6.0,9.0,20.0,34.0
52.823097,45.0,15.1912,14.0,12.0,0.0,132.0,6.0,9.0,20.0,34.0
53.149166,45.0,15.20462,14.0,12.0,0.0,132.0,6.0,9.0,20.0,34.0
53.475235,45.0,15.2162,14.0,12.0,0.0,132.0,6.0,9.0,20.0,34.0
53.8013,45.0,15.22833,14.0,12.0,0.0,133.0,6.0,9.0,20.0,34.0
54.12737,45.0,15.24051,14.0,12.0,0.0,133.0,6.0,9.0,20.0,34.0
54.453438,45.0,15.25229,14.0,12.0,0.0,133.0,6.0,9.0,20.0,34.0
54.779507,45.0,15.26414,14.0,12.0,0.0,133.0,6.0,9.0,20.0,34.0
55.105576,45.0,15.27609,14.0,13.0,0.0,133.0,6.0,9.0,20.0,34.0
