Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,190.0,114.27824,102.0,96.0,54.0,943.0,75.0,87.0,132.0,240.0
2.65,149.0,90.82676,82.0,76.0,39.0,739.0,58.0,69.0,106.0,191.0
2.75,150.0,72.10658,65.0,59.0,28.0,567.0,45.0,54.0,84.0,152.0
2.85,90.0,57.27022,52.0,47.0,21.0,492.0,35.0,42.0,68.0,121.0
2.95,67.0,45.47207,41.0,37.0,13.0,363.0,26.0,33.0,54.0,97.0
3.05,75.0,36.10107,33.0,31.0,8.0,294.0,20.0,26.0,44.0,77.0
3.15,51.0,28.75068,26.0,24.0,4.0,236.0,15.0,20.0,35.0,62.0
3.25,63.0,22.804,21.0,19.0,3.0,188.0,11.0,16.0,28.0,49.0
3.35,47.0,18.1257,17.0,15.0,0.0,140.0,8.0,12.0,23.0,40.0
3.45,54.0,14.38548,13.0,12.0,1.0,134.0,6.0,9.0,19.0,32.0
3.55,45.0,11.44159,10.0,9.0,0.0,87.0,4.0,7.0,15.0,26.0
3.65,40.0,9.08355,8.0,7.0,0.0,82.0,3.0,5.0,12.0,21.0
3.75,14.0,7.20649,7.0,6.0,0.0,68.0,2.0,4.0,10.0,17.0
3.85,19.0,5.7453,5.0,5.0,0.0,51.0,1.0,3.0,8.0,14.0
3.95,8.0,4.54795,4.0,4.0,0.0,46.0,1.0,2.0,7.0,11.0
4.05,13.0,3.62064,3.0,3.0,0.0,33.0,0.0,1.0,6.0,9.0
4.15,8.0,2.87048,3.0,2.0,0.0,32.0,0.0,1.0,5.0,8.0
4.25,6.0,2.27186,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
4.35,1.0,1.81598,2.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.45,5.0,1.43995,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.55,6.0,1.14147,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
4.65,0.0,0.90663,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.75,1.0,0.71963,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.85,1.0,0.57479,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
4.95,2.0,0.45793,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.36153,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.28899,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.22906,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18079,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14221,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11456,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.0921,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07109,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05568,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04141,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02919,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02625,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01858,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01404,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00722,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00534,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00429,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,1.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
