Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,200.0,119.50374,107.0,101.0,55.0,970.0,78.0,90.0,139.0,254.0
2.65,157.0,94.97221,85.0,81.0,39.0,774.0,61.0,71.0,111.0,204.0
2.75,157.0,75.41127,68.0,63.0,29.0,596.0,47.0,56.0,89.0,162.0
2.85,98.0,59.8924,54.0,50.0,21.0,509.0,36.0,44.0,71.0,128.0
2.95,65.0,47.54908,43.0,40.0,13.0,377.0,28.0,34.0,57.0,103.0
3.05,77.0,37.7521,34.0,32.0,9.0,304.0,21.0,27.0,46.0,82.0
3.15,59.0,30.07151,27.0,25.0,5.0,245.0,16.0,21.0,37.0,65.0
3.25,63.0,23.84676,22.0,20.0,4.0,194.0,12.0,16.0,30.0,52.0
3.35,53.0,18.9546,17.0,16.0,1.0,146.0,9.0,13.0,24.0,42.0
3.45,71.0,15.04348,14.0,13.0,1.0,146.0,6.0,10.0,19.0,34.0
3.55,48.0,11.96995,11.0,10.0,0.0,92.0,4.0,7.0,16.0,27.0
3.65,40.0,9.50034,9.0,8.0,0.0,90.0,3.0,6.0,13.0,22.0
3.75,17.0,7.53626,7.0,6.0,0.0,70.0,2.0,4.0,10.0,18.0
3.85,19.0,6.00755,5.0,5.0,0.0,52.0,1.0,3.0,9.0,14.0
3.95,12.0,4.75665,4.0,4.0,0.0,50.0,1.0,2.0,7.0,12.0
4.05,13.0,3.78699,3.0,3.0,0.0,34.0,0.0,2.0,6.0,10.0
4.15,9.0,3.0026,3.0,2.0,0.0,32.0,0.0,1.0,5.0,8.0
4.25,7.0,2.37816,2.0,2.0,0.0,25.0,0.0,1.0,4.0,7.0
4.35,1.0,1.89984,2.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
4.45,4.0,1.5038,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.55,6.0,1.19362,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.65,0.0,0.94704,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.75,1.0,0.7527,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.85,1.0,0.60103,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.478,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.37839,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.3018,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.23976,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18889,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14865,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11966,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09631,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07429,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05848,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04336,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03041,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02727,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01939,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01463,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0076,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00576,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00446,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00305,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
