Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,202.0,120.62307,107.0,101.0,55.0,980.0,79.0,91.0,140.0,258.0
2.65,158.0,95.85636,86.0,82.0,39.0,779.0,61.0,72.0,112.0,206.0
2.75,159.0,76.11464,68.0,64.0,30.0,603.0,47.0,56.0,89.0,164.0
2.85,94.0,60.45628,54.0,50.0,21.0,512.0,36.0,44.0,71.0,130.0
2.95,68.0,47.99133,43.0,40.0,13.0,397.0,28.0,35.0,57.0,104.0
3.05,79.0,38.10275,34.0,32.0,10.0,306.0,21.0,27.0,46.0,83.0
3.15,59.0,30.35294,27.0,25.0,5.0,247.0,16.0,21.0,37.0,66.0
3.25,63.0,24.06971,22.0,20.0,4.0,197.0,12.0,16.0,30.0,53.0
3.35,54.0,19.13147,17.0,16.0,1.0,149.0,9.0,13.0,24.0,42.0
3.45,71.0,15.18442,14.0,13.0,1.0,152.0,6.0,10.0,20.0,34.0
3.55,49.0,12.0816,11.0,10.0,0.0,100.0,5.0,7.0,16.0,27.0
3.65,41.0,9.59047,9.0,8.0,0.0,90.0,3.0,6.0,13.0,22.0
3.75,16.0,7.60757,7.0,6.0,0.0,70.0,2.0,4.0,11.0,18.0
3.85,19.0,6.06428,5.0,5.0,0.0,53.0,1.0,3.0,9.0,14.0
3.95,12.0,4.80062,4.0,4.0,0.0,50.0,1.0,2.0,7.0,12.0
4.05,13.0,3.82204,3.0,3.0,0.0,34.0,0.0,2.0,6.0,10.0
4.15,9.0,3.03072,3.0,2.0,0.0,32.0,0.0,1.0,5.0,8.0
4.25,7.0,2.40059,2.0,2.0,0.0,25.0,0.0,1.0,4.0,7.0
4.35,1.0,1.91828,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.45,4.0,1.51832,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.55,6.0,1.20474,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.65,0.0,0.95591,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
4.75,1.0,0.75986,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.85,1.0,0.6066,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.48232,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.38194,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.30443,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.24192,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,1.0,0.19062,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14998,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.12064,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09723,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0751,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05899,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04383,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03069,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02756,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01963,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01471,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00771,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00579,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00448,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00307,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00152,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
