Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,156.0,101.42037,92.0,84.0,48.0,843.0,68.0,78.0,117.0,204.0
2.65,128.0,80.59884,73.0,67.0,36.0,622.0,52.0,62.0,93.0,162.0
2.75,111.0,63.98045,58.0,54.0,23.0,507.0,40.0,48.0,75.0,129.0
2.85,77.0,50.82919,46.0,43.0,16.0,433.0,31.0,38.0,60.0,103.0
2.95,53.0,40.36394,37.0,34.0,10.0,325.0,24.0,30.0,48.0,83.0
3.05,58.0,32.03636,29.0,28.0,6.0,271.0,18.0,23.0,39.0,66.0
3.15,48.0,25.52375,23.0,22.0,4.0,211.0,13.0,18.0,31.0,53.0
3.25,53.0,20.24377,19.0,17.0,3.0,152.0,10.0,14.0,25.0,42.0
3.35,46.0,16.08751,15.0,14.0,0.0,124.0,7.0,11.0,21.0,34.0
3.45,53.0,12.7687,12.0,11.0,0.0,119.0,5.0,8.0,17.0,27.0
3.55,40.0,10.15091,9.0,9.0,0.0,77.0,4.0,6.0,14.0,22.0
3.65,36.0,8.05652,7.0,7.0,0.0,74.0,2.0,5.0,11.0,18.0
3.75,11.0,6.39124,6.0,5.0,0.0,59.0,2.0,3.0,9.0,15.0
3.85,20.0,5.09776,5.0,4.0,0.0,46.0,1.0,3.0,7.0,12.0
3.95,6.0,4.04005,4.0,3.0,0.0,44.0,0.0,2.0,6.0,10.0
4.05,13.0,3.20977,3.0,2.0,0.0,30.0,0.0,1.0,5.0,8.0
4.15,7.0,2.54795,2.0,2.0,0.0,27.0,0.0,1.0,4.0,7.0
4.25,6.0,2.01371,2.0,1.0,0.0,18.0,0.0,1.0,3.0,6.0
4.35,1.0,1.60953,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.45,5.0,1.27726,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
4.55,6.0,1.01403,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
4.65,0.0,0.80572,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.75,1.0,0.63767,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
4.85,1.0,0.51089,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,2.0,0.40712,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.32234,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.25664,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.20326,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.35,1.0,0.16043,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.12575,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10168,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08134,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06283,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04928,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03667,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02554,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.02298,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01646,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01254,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00937,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
