Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,191.0,115.36032,103.0,97.0,54.0,947.0,76.0,88.0,134.0,243.0
2.65,150.0,91.68763,82.0,80.0,39.0,745.0,59.0,69.0,107.0,194.0
2.75,151.0,72.79819,66.0,59.0,28.0,573.0,46.0,54.0,85.0,154.0
2.85,90.0,57.81489,52.0,48.0,21.0,495.0,35.0,43.0,68.0,123.0
2.95,67.0,45.90582,42.0,38.0,13.0,369.0,27.0,33.0,55.0,98.0
3.05,75.0,36.4447,33.0,32.0,9.0,295.0,20.0,26.0,44.0,78.0
3.15,53.0,29.02538,26.0,25.0,4.0,238.0,15.0,20.0,35.0,63.0
3.25,64.0,23.02252,21.0,19.0,4.0,189.0,11.0,16.0,29.0,50.0
3.35,44.0,18.29785,17.0,16.0,1.0,140.0,8.0,12.0,23.0,40.0
3.45,56.0,14.52307,13.0,12.0,1.0,138.0,6.0,9.0,19.0,32.0
3.55,44.0,11.55172,11.0,9.0,0.0,88.0,4.0,7.0,15.0,26.0
3.65,40.0,9.17095,8.0,8.0,0.0,83.0,3.0,5.0,12.0,21.0
3.75,14.0,7.27416,7.0,6.0,0.0,69.0,2.0,4.0,10.0,17.0
3.85,20.0,5.80087,5.0,5.0,0.0,51.0,1.0,3.0,8.0,14.0
3.95,9.0,4.59128,4.0,4.0,0.0,47.0,1.0,2.0,7.0,11.0
4.05,13.0,3.65514,3.0,3.0,0.0,34.0,0.0,2.0,6.0,9.0
4.15,8.0,2.89837,3.0,2.0,0.0,32.0,0.0,1.0,5.0,8.0
4.25,6.0,2.29365,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
4.35,1.0,1.83306,2.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
4.45,5.0,1.45339,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.55,6.0,1.15184,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.65,0.0,0.91518,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.75,1.0,0.72652,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.85,1.0,0.58014,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
4.95,2.0,0.46221,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.36502,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.29155,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.23126,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18228,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14347,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11564,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09306,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07183,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05629,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04188,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02942,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02646,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01874,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01412,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00733,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00543,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00431,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,1.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
