Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,199.0,118.28076,106.0,100.0,55.0,966.0,78.0,90.0,137.0,250.0
2.65,153.0,93.9965,84.0,76.0,39.0,766.0,60.0,71.0,110.0,201.0
2.75,156.0,74.64215,67.0,62.0,29.0,590.0,47.0,55.0,88.0,159.0
2.85,97.0,59.27799,53.0,50.0,21.0,503.0,36.0,44.0,70.0,127.0
2.95,61.0,47.06273,42.0,40.0,13.0,375.0,27.0,34.0,56.0,101.0
3.05,70.0,37.36618,34.0,32.0,9.0,301.0,21.0,27.0,45.0,81.0
3.15,54.0,29.75933,27.0,24.0,5.0,242.0,16.0,21.0,36.0,65.0
3.25,59.0,23.60379,21.0,20.0,4.0,192.0,12.0,16.0,29.0,51.0
3.35,53.0,18.76235,17.0,16.0,1.0,145.0,9.0,12.0,24.0,41.0
3.45,64.0,14.89066,14.0,13.0,1.0,143.0,6.0,10.0,19.0,33.0
3.55,47.0,11.847,11.0,10.0,0.0,90.0,4.0,7.0,16.0,27.0
3.65,38.0,9.40212,9.0,8.0,0.0,89.0,3.0,5.0,13.0,21.0
3.75,16.0,7.45866,7.0,6.0,0.0,70.0,2.0,4.0,10.0,17.0
3.85,19.0,5.94598,5.0,5.0,0.0,52.0,1.0,3.0,9.0,14.0
3.95,10.0,4.7083,4.0,4.0,0.0,50.0,1.0,2.0,7.0,12.0
4.05,13.0,3.74716,3.0,3.0,0.0,34.0,0.0,2.0,6.0,10.0
4.15,9.0,2.97193,3.0,2.0,0.0,32.0,0.0,1.0,5.0,8.0
4.25,6.0,2.35302,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
4.35,1.0,1.87972,2.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
4.45,5.0,1.48897,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.55,6.0,1.18132,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.65,0.0,0.93835,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.75,1.0,0.7451,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.85,1.0,0.59473,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
4.95,2.0,0.47356,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.37412,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.29873,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.23715,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18688,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
