Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,199.0,117.84153,105.0,100.0,55.0,962.0,77.0,89.0,137.0,249.0
2.65,153.0,93.65031,84.0,81.0,39.0,765.0,60.0,70.0,109.0,200.0
2.75,156.0,74.36507,67.0,62.0,29.0,588.0,46.0,55.0,87.0,158.0
2.85,97.0,59.06026,53.0,50.0,21.0,500.0,36.0,43.0,70.0,126.0
2.95,60.0,46.88791,42.0,40.0,13.0,375.0,27.0,34.0,56.0,101.0
3.05,71.0,37.22743,34.0,32.0,9.0,301.0,21.0,26.0,45.0,80.0
3.15,51.0,29.64879,27.0,24.0,5.0,241.0,16.0,21.0,36.0,64.0
3.25,56.0,23.51508,21.0,20.0,4.0,190.0,12.0,16.0,29.0,51.0
3.35,53.0,18.69253,17.0,16.0,1.0,145.0,9.0,12.0,24.0,41.0
3.45,63.0,14.83504,14.0,13.0,1.0,142.0,6.0,9.0,19.0,33.0
3.55,46.0,11.80315,11.0,10.0,0.0,90.0,4.0,7.0,16.0,26.0
3.65,39.0,9.36693,9.0,8.0,0.0,88.0,3.0,5.0,13.0,21.0
3.75,14.0,7.43052,7.0,6.0,0.0,70.0,2.0,4.0,10.0,17.0
3.85,20.0,5.9247,5.0,5.0,0.0,51.0,1.0,3.0,8.0,14.0
3.95,9.0,4.69059,4.0,4.0,0.0,50.0,1.0,2.0,7.0,12.0
4.05,13.0,3.73377,3.0,3.0,0.0,34.0,0.0,2.0,6.0,10.0
4.15,10.0,2.96088,3.0,2.0,0.0,32.0,0.0,1.0,5.0,8.0
4.25,6.0,2.34453,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
4.35,1.0,1.87287,2.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
4.45,5.0,1.48365,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.55,6.0,1.17692,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.65,0.0,0.93479,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.75,1.0,0.74215,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.85,1.0,0.59272,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
4.95,2.0,0.47137,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.3728,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.2976,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.23611,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18619,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14659,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11808,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.095,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07332,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05748,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04277,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03008,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.027,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01905,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00752,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00564,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00439,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00299,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
