Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,152.0,99.30233,90.0,83.0,46.0,832.0,66.0,77.0,114.0,199.0
2.65,125.0,78.9172,72.0,69.0,36.0,615.0,51.0,60.0,91.0,157.0
2.75,109.0,62.65089,57.0,54.0,22.0,496.0,40.0,47.0,73.0,126.0
2.85,74.0,49.7703,46.0,43.0,16.0,427.0,30.0,37.0,59.0,100.0
2.95,51.0,39.52172,36.0,35.0,10.0,315.0,23.0,29.0,47.0,80.0
3.05,61.0,31.36788,29.0,26.0,6.0,268.0,17.0,23.0,38.0,64.0
3.15,48.0,24.9938,23.0,22.0,4.0,208.0,13.0,18.0,31.0,52.0
3.25,50.0,19.82194,18.0,17.0,3.0,147.0,10.0,14.0,25.0,41.0
3.35,49.0,15.75192,15.0,14.0,0.0,120.0,7.0,10.0,20.0,33.0
3.45,49.0,12.5023,12.0,11.0,0.0,116.0,5.0,8.0,16.0,27.0
3.55,42.0,9.93785,9.0,8.0,0.0,76.0,3.0,6.0,13.0,21.0
3.65,35.0,7.89011,7.0,7.0,0.0,72.0,2.0,5.0,11.0,17.0
3.75,9.0,6.25797,6.0,5.0,0.0,59.0,1.0,3.0,9.0,14.0
3.85,20.0,4.99211,5.0,4.0,0.0,45.0,1.0,2.0,7.0,12.0
3.95,7.0,3.95543,4.0,3.0,0.0,44.0,0.0,2.0,6.0,10.0
4.05,12.0,3.14303,3.0,2.0,0.0,30.0,0.0,1.0,5.0,8.0
4.15,7.0,2.49349,2.0,2.0,0.0,27.0,0.0,1.0,4.0,7.0
4.25,6.0,1.97088,2.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
4.35,1.0,1.57533,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.45,5.0,1.25085,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
4.55,6.0,0.99229,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
4.65,0.0,0.78899,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.75,1.0,0.62467,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
4.85,1.0,0.49988,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,2.0,0.39831,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.31558,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
