Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,195.0,117.37435,105.0,99.0,54.0,962.0,77.0,89.0,136.0,248.0
2.65,151.0,93.28425,84.0,80.0,39.0,761.0,60.0,70.0,109.0,199.0
2.75,157.0,74.06913,67.0,63.0,29.0,586.0,46.0,55.0,87.0,158.0
2.85,96.0,58.82781,53.0,49.0,21.0,500.0,36.0,43.0,70.0,125.0
2.95,59.0,46.70115,42.0,38.0,13.0,375.0,27.0,34.0,56.0,101.0
3.05,71.0,37.07887,34.0,31.0,9.0,300.0,21.0,26.0,45.0,80.0
3.15,51.0,29.53242,27.0,24.0,5.0,240.0,16.0,21.0,36.0,64.0
3.25,56.0,23.42021,21.0,19.0,4.0,190.0,12.0,16.0,29.0,51.0
3.35,53.0,18.61719,17.0,16.0,1.0,143.0,9.0,12.0,24.0,41.0
3.45,63.0,14.77683,13.0,12.0,1.0,142.0,6.0,9.0,19.0,33.0
3.55,45.0,11.75519,11.0,10.0,0.0,89.0,4.0,7.0,16.0,26.0
3.65,40.0,9.32992,9.0,8.0,0.0,88.0,3.0,5.0,13.0,21.0
3.75,14.0,7.40173,7.0,6.0,0.0,70.0,2.0,4.0,10.0,17.0
3.85,20.0,5.90081,5.0,5.0,0.0,51.0,1.0,3.0,8.0,14.0
3.95,9.0,4.67214,4.0,4.0,0.0,49.0,1.0,2.0,7.0,12.0
4.05,13.0,3.71871,3.0,3.0,0.0,34.0,0.0,2.0,6.0,10.0
4.15,9.0,2.94927,3.0,2.0,0.0,32.0,0.0,1.0,5.0,8.0
4.25,6.0,2.33494,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
4.35,1.0,1.86538,2.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
4.45,5.0,1.47773,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.55,6.0,1.17176,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.65,0.0,0.93125,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.75,1.0,0.73928,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.85,1.0,0.59053,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
4.95,2.0,0.46963,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.37134,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.29634,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.23519,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18544,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14589,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11748,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09464,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07307,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05724,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04265,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02992,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02688,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01902,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01434,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01092,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00747,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00561,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00438,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00295,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
