Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,194.0,116.40632,104.0,95.0,54.0,952.0,76.0,88.0,135.0,245.0
2.65,149.0,92.5119,83.0,80.0,39.0,752.0,59.0,70.0,108.0,196.0
2.75,154.0,73.45805,66.0,63.0,29.0,580.0,46.0,55.0,86.0,156.0
2.85,93.0,58.33795,53.0,48.0,21.0,496.0,35.0,43.0,69.0,124.0
2.95,68.0,46.31957,42.0,38.0,13.0,371.0,27.0,34.0,55.0,100.0
3.05,81.0,36.77328,33.0,32.0,9.0,297.0,20.0,26.0,44.0,79.0
3.15,39.0,29.28711,27.0,25.0,4.0,240.0,16.0,20.0,36.0,63.0
3.25,51.0,23.22845,21.0,19.0,4.0,189.0,11.0,16.0,29.0,50.0
3.35,53.0,18.46502,17.0,15.0,1.0,141.0,9.0,12.0,23.0,40.0
3.45,62.0,14.65485,13.0,12.0,1.0,138.0,6.0,9.0,19.0,33.0
3.55,45.0,11.65695,11.0,10.0,0.0,88.0,4.0,7.0,15.0,26.0
3.65,40.0,9.25425,8.0,8.0,0.0,84.0,3.0,5.0,13.0,21.0
3.75,14.0,7.34018,7.0,6.0,0.0,70.0,2.0,4.0,10.0,17.0
3.85,20.0,5.8528,5.0,5.0,0.0,51.0,1.0,3.0,8.0,14.0
3.95,9.0,4.63299,4.0,4.0,0.0,48.0,1.0,2.0,7.0,11.0
4.05,13.0,3.6882,3.0,3.0,0.0,34.0,0.0,2.0,6.0,9.0
4.15,8.0,2.92487,3.0,2.0,0.0,32.0,0.0,1.0,5.0,8.0
4.25,6.0,2.31466,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
4.35,1.0,1.84998,2.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
4.45,5.0,1.46605,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.55,6.0,1.1623,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.65,0.0,0.92367,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.75,1.0,0.73318,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.85,1.0,0.58527,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
4.95,2.0,0.46619,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.3683,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.29404,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.23338,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18392,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14491,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11659,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09385,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07255,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05682,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04232,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02972,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02669,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01889,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
