Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,153.0,99.76888,91.0,85.0,46.0,832.0,67.0,77.0,115.0,200.0
2.65,126.0,79.28619,72.0,68.0,36.0,616.0,52.0,61.0,92.0,158.0
2.75,109.0,62.94151,57.0,54.0,22.0,498.0,40.0,48.0,73.0,126.0
2.85,74.0,50.00598,46.0,43.0,16.0,427.0,30.0,37.0,59.0,101.0
2.95,52.0,39.70492,36.0,35.0,10.0,319.0,23.0,29.0,47.0,81.0
3.05,63.0,31.51507,29.0,28.0,6.0,269.0,17.0,23.0,38.0,64.0
3.15,48.0,25.11002,23.0,22.0,4.0,209.0,13.0,18.0,31.0,52.0
3.25,48.0,19.91214,18.0,17.0,3.0,148.0,10.0,14.0,25.0,41.0
3.35,49.0,15.82526,15.0,14.0,0.0,120.0,7.0,10.0,20.0,33.0
3.45,49.0,12.56082,12.0,11.0,0.0,116.0,5.0,8.0,16.0,27.0
3.55,41.0,9.98428,9.0,9.0,0.0,76.0,4.0,6.0,13.0,22.0
3.65,35.0,7.92676,7.0,6.0,0.0,72.0,2.0,5.0,11.0,17.0
3.75,11.0,6.2882,6.0,5.0,0.0,59.0,2.0,3.0,9.0,14.0
3.85,19.0,5.01572,5.0,4.0,0.0,45.0,1.0,2.0,7.0,12.0
3.95,7.0,3.97383,4.0,3.0,0.0,44.0,0.0,2.0,6.0,10.0
4.05,13.0,3.15729,3.0,2.0,0.0,30.0,0.0,1.0,5.0,8.0
4.15,7.0,2.50555,2.0,2.0,0.0,27.0,0.0,1.0,4.0,7.0
4.25,6.0,1.98034,2.0,1.0,0.0,18.0,0.0,1.0,3.0,6.0
4.35,1.0,1.58248,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.45,5.0,1.25653,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
4.55,6.0,0.99694,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
4.65,0.0,0.79276,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.75,1.0,0.62759,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
4.85,1.0,0.50219,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,2.0,0.40054,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.31716,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.25238,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.19976,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.35,1.0,0.15757,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.12378,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10006,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08021,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06174,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04849,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03616,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02496,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.02258,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01616,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01228,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00921,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00614,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00475,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00248,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,1.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
