Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,199.0,118.70424,106.0,100.0,55.0,967.0,78.0,90.0,138.0,252.0
2.65,154.0,94.33327,84.0,77.0,39.0,769.0,61.0,71.0,110.0,202.0
2.75,156.0,74.90828,67.0,62.0,29.0,592.0,47.0,56.0,88.0,160.0
2.85,97.0,59.49041,54.0,50.0,21.0,504.0,36.0,44.0,70.0,127.0
2.95,61.0,47.23011,43.0,40.0,13.0,375.0,27.0,34.0,56.0,102.0
3.05,71.0,37.49962,34.0,31.0,9.0,301.0,21.0,27.0,45.0,81.0
3.15,56.0,29.86707,27.0,25.0,5.0,244.0,16.0,21.0,37.0,65.0
3.25,61.0,23.68875,22.0,20.0,4.0,192.0,12.0,16.0,29.0,52.0
3.35,53.0,18.82799,17.0,16.0,1.0,146.0,9.0,12.0,24.0,42.0
3.45,68.0,14.94339,14.0,13.0,1.0,145.0,6.0,10.0,19.0,33.0
3.55,47.0,11.88951,11.0,10.0,0.0,91.0,4.0,7.0,16.0,27.0
3.65,39.0,9.4353,9.0,8.0,0.0,89.0,3.0,6.0,13.0,21.0
3.75,17.0,7.48502,7.0,6.0,0.0,70.0,2.0,4.0,10.0,17.0
3.85,20.0,5.96715,5.0,5.0,0.0,52.0,1.0,3.0,9.0,14.0
3.95,12.0,4.72513,4.0,4.0,0.0,50.0,1.0,2.0,7.0,12.0
4.05,13.0,3.76073,3.0,3.0,0.0,34.0,0.0,2.0,6.0,10.0
4.15,9.0,2.98297,3.0,2.0,0.0,32.0,0.0,1.0,5.0,8.0
4.25,6.0,2.3616,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
4.35,1.0,1.88685,2.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
4.45,5.0,1.49429,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.55,6.0,1.18563,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.65,0.0,0.94132,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.75,1.0,0.74767,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.85,1.0,0.59667,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
