Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,157.0,102.8669,93.0,89.0,49.0,852.0,68.0,79.0,119.0,208.0
2.65,130.0,81.75322,74.0,71.0,37.0,631.0,53.0,62.0,95.0,165.0
2.75,114.0,64.9056,59.0,55.0,24.0,511.0,41.0,49.0,76.0,132.0
2.85,78.0,51.55478,47.0,44.0,16.0,439.0,31.0,38.0,61.0,105.0
2.95,56.0,40.93997,37.0,36.0,11.0,329.0,24.0,30.0,49.0,84.0
3.05,61.0,32.49649,30.0,29.0,6.0,272.0,18.0,23.0,39.0,67.0
3.15,51.0,25.88894,24.0,22.0,4.0,212.0,14.0,18.0,32.0,54.0
3.25,53.0,20.53175,19.0,17.0,3.0,155.0,10.0,14.0,26.0,43.0
3.35,44.0,16.32094,15.0,14.0,0.0,126.0,7.0,11.0,21.0,35.0
3.45,54.0,12.95128,12.0,11.0,0.0,120.0,5.0,8.0,17.0,28.0
3.55,42.0,10.29623,9.0,9.0,0.0,81.0,4.0,6.0,14.0,22.0
3.65,39.0,8.17265,8.0,7.0,0.0,74.0,3.0,5.0,11.0,18.0
3.75,11.0,6.48513,6.0,5.0,0.0,62.0,2.0,3.0,9.0,15.0
3.85,19.0,5.16992,5.0,4.0,0.0,46.0,1.0,3.0,8.0,12.0
3.95,6.0,4.09753,4.0,3.0,0.0,45.0,0.0,2.0,6.0,10.0
4.05,14.0,3.25769,3.0,2.0,0.0,30.0,0.0,1.0,5.0,8.0
4.15,7.0,2.58384,2.0,2.0,0.0,29.0,0.0,1.0,4.0,7.0
4.25,6.0,2.04291,2.0,1.0,0.0,18.0,0.0,1.0,3.0,6.0
4.35,1.0,1.63243,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.45,5.0,1.29526,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
4.55,6.0,1.02792,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
4.65,0.0,0.81672,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.75,1.0,0.64745,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
4.85,1.0,0.51781,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,2.0,0.41307,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.32704,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.26057,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.20624,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
