Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4618098,0.0,0.00158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9236196,0.0,0.0018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.3854294,0.0,0.00188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.8472393,1.0,0.002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.3090491,1.0,0.00207,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.7708588,1.0,0.00215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.2326686,1.0,0.0022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.6944785,1.0,0.00225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.156288,1.0,0.00229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.6180983,1.0,0.00237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.079908,1.0,0.00238,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.5417175,1.0,0.0024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.0035276,1.0,0.00245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4653373,1.0,0.00246,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9271474,1.0,0.00247,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.388957,1.0,0.00249,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.8507667,1.0,0.00251,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.312576,1.0,0.00253,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.774386,1.0,0.00253,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.2361965,1.0,0.00256,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.698006,1.0,0.00259,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.159816,1.0,0.0026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.621626,1.0,0.00262,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.083435,1.0,0.00264,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.545245,1.0,0.00268,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.007055,1.0,0.00271,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.468865,1.0,0.00272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.930675,1.0,0.00273,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13.392485,1.0,0.00279,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13.854295,1.0,0.00281,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.316104,1.0,0.00283,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.777914,1.0,0.00286,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
