Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,1.615978,1.0,1.0,0.0,626.0,0.0,0.0,3.0,5.0
2.65,0.0,1.2874945,1.0,1.0,0.0,519.0,0.0,0.0,2.0,4.0
2.75,1.0,1.023011,1.0,0.0,0.0,439.0,0.0,0.0,2.0,3.0
2.85,0.0,0.81206596,1.0,0.0,0.0,355.0,0.0,0.0,2.0,3.0
2.95,0.0,0.64491206,0.0,0.0,0.0,266.0,0.0,0.0,1.0,3.0
3.05,0.0,0.51584613,0.0,0.0,0.0,213.0,0.0,0.0,1.0,2.0
3.15,0.0,0.40668133,0.0,0.0,0.0,177.0,0.0,0.0,1.0,2.0
3.25,0.0,0.32141757,0.0,0.0,0.0,127.0,0.0,0.0,1.0,2.0
3.35,0.0,0.25463736,0.0,0.0,0.0,89.0,0.0,0.0,1.0,2.0
3.45,0.0,0.20323077,0.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0
3.55,0.0,0.1608022,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0
3.65,0.0,0.12635165,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0
3.75,0.0,0.10297802,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0
3.85,0.0,0.080076925,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
3.95,0.0,0.0641978,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
4.05,0.0,0.050769232,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
4.15,0.0,0.040076923,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
4.25,0.0,0.031054946,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.35,0.0,0.02532967,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.45,0.0,0.020318681,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.55,0.0,0.016714286,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.65,0.0,0.012516484,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.75,0.0,0.009967033,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.85,0.0,0.009010989,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.95,0.0,0.0064615384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.05,0.0,0.0048351646,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,0.004065934,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.25,0.0,0.002978022,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.0026923076,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.45,0.0,0.0019120879,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.0016153846,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.65,0.0,0.0010989011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,8.681319E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,6.5934064E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.95,0.0,5.274725E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,4.3956045E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.15,0.0,5.934066E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,2.4175824E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,1.4285714E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,1.0989011E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,7.6923076E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,5.4945056E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,3.2967033E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,3.2967033E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,4.3956043E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,1.0989011E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,3.2967033E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,4.3956043E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,4.3956043E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,2.1978021E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
