Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,144.32143,96.0,339.0,127.0,127.0,1.0,0.008928572,96.979164
2.6,114.791664,76.0,270.0,102.0,90.0,1.0,0.008928572,77.395836
2.7,90.78869,58.0,216.0,79.0,79.0,1.0,0.008928572,61.25595
2.8,72.07738,45.0,173.0,63.0,58.0,1.0,0.008928572,48.50893
2.9,56.94345,34.0,139.0,49.0,48.0,1.0,0.008928572,38.345238
3.0,45.184525,26.0,114.0,40.0,36.0,1.0,0.008928572,30.440475
3.1,35.904762,19.0,84.0,32.0,31.0,1.0,0.008928572,24.27381
3.2,28.625,15.0,71.0,25.0,24.0,1.0,0.008928572,19.300594
3.3,22.755953,10.0,54.0,20.0,23.0,1.0,0.008928572,15.389881
3.4,17.892857,7.0,45.0,16.0,15.0,1.0,0.008928572,12.080358
3.5,14.395833,5.0,37.0,13.0,12.0,0.9970238,0.008928572,9.693453
3.6,11.476191,4.0,33.0,10.0,7.0,0.9970238,0.008928572,7.7380953
3.7,9.068453,3.0,27.0,8.0,7.0,0.9970238,0.008928572,6.0833335
3.8,7.1755953,2.0,22.0,6.0,5.0,0.9910714,0.008928572,4.8244047
3.9,5.7113094,1.0,19.0,5.0,3.0,0.9880952,0.008928572,3.8154762
4.0,4.5059524,1.0,16.0,4.0,2.0,0.97619045,0.008928572,3.0327382
4.1,3.5714285,0.0,11.0,3.0,1.0,0.9285714,0.008928572,2.4017856
4.2,2.7857144,0.0,11.0,2.0,1.0,0.88988096,0.008928572,1.8869047
4.3,2.2142856,0.0,8.0,2.0,1.0,0.83035713,0.008928572,1.5
4.4,1.8154762,0.0,7.0,1.0,1.0,0.7619048,0.008928572,1.2261904
4.5,1.4523809,0.0,6.0,1.0,1.0,0.69345236,0.008928572,0.97619045
4.6,1.1755953,0.0,5.0,1.0,0.0,0.61011904,0.008928572,0.7797619
4.7,0.91964287,0.0,4.0,1.0,0.0,0.51488096,0.008928572,0.59821427
4.8,0.6845238,0.0,3.0,0.0,0.0,0.42559522,0.008928572,0.4434524
4.9,0.5327381,0.0,3.0,0.0,0.0,0.3482143,0.008928572,0.33035713
5.0,0.44047618,0.0,3.0,0.0,0.0,0.29761904,0.008928572,0.27380952
5.1,0.3392857,0.0,2.0,0.0,0.0,0.24107143,0.008928572,0.20238096
5.2,0.25892857,0.0,2.0,0.0,0.0,0.1875,0.008928572,0.15178572
5.3,0.20238096,0.0,1.0,0.0,0.0,0.16071428,0.008928572,0.11309524
5.4,0.15773809,0.0,1.0,0.0,0.0,0.1279762,0.008928572,0.083333336
5.5,0.122023806,0.0,1.0,0.0,0.0,0.10119048,0.008928572,0.05654762
5.6,0.0952381,0.0,1.0,0.0,0.0,0.077380955,0.008928572,0.04464286
5.7,0.071428575,0.0,1.0,0.0,0.0,0.05952381,0.008928572,0.038690478
5.8,0.05357143,0.0,1.0,0.0,0.0,0.041666668,0.008928572,0.023809524
5.9,0.038690478,0.0,1.0,0.0,0.0,0.029761905,0.008928572,0.017857144
6.0,0.029761905,0.0,0.0,0.0,0.0,0.023809524,0.008928572,0.014880952
6.1,0.020833334,0.0,0.0,0.0,0.0,0.020833334,0.008928572,0.014880952
6.2,0.011904762,0.0,0.0,0.0,0.0,0.011904762,0.005952381,0.005952381
6.3,0.008928572,0.0,0.0,0.0,0.0,0.008928572,0.005952381,0.005952381
6.4,0.005952381,0.0,0.0,0.0,0.0,0.005952381,0.0029761905,0.005952381
6.5,0.0029761905,0.0,0.0,0.0,0.0,0.0029761905,0.0029761905,0.0029761905
6.6,0.0029761905,0.0,0.0,0.0,0.0,0.0029761905,0.0029761905,0.0029761905
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
