Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,154.15814,94.0,336.0,127.0,117.0,1.0,0.010049383,95.91916
2.6,122.4436,72.0,266.0,101.0,94.0,1.0,0.010049383,76.203384
2.7,97.223755,56.0,212.0,80.0,77.0,1.0,0.010049383,60.52605
2.8,77.198074,43.0,169.0,64.0,60.0,1.0,0.010049383,48.06252
2.9,61.328644,33.0,135.0,51.0,46.0,1.0,0.010049383,38.183556
3.0,48.694492,25.0,108.0,40.0,39.0,1.0,0.010049383,30.318666
3.1,38.672813,18.0,87.0,32.0,30.0,1.0,0.010049383,24.080643
3.2,30.696865,14.0,69.0,25.0,24.0,1.0,0.010049383,19.104519
3.3,24.36079,10.0,56.0,20.0,19.0,1.0,0.010049383,15.158099
3.4,19.35484,7.0,45.0,16.0,15.0,1.0,0.010049383,12.042494
3.5,15.372049,5.0,36.0,13.0,12.0,0.9999506,0.010049383,9.557827
3.6,12.199161,3.0,29.0,10.0,9.0,0.9996296,0.010049383,7.5793333
3.7,9.692024,2.0,24.0,8.0,7.0,0.9985679,0.010049383,6.0231113
3.8,7.7024937,1.0,20.0,6.0,5.0,0.9951852,0.010049383,4.7861977
3.9,6.115506,1.0,16.0,5.0,4.0,0.98558027,0.010049383,3.7964199
4.0,4.8510866,0.0,13.0,4.0,3.0,0.96701235,0.010049383,3.0100493
4.1,3.8574815,0.0,11.0,3.0,2.0,0.93471605,0.010049383,2.3955555
4.2,3.0578272,0.0,9.0,2.0,2.0,0.8879506,0.010049383,1.8979012
4.3,2.4265926,0.0,8.0,2.0,1.0,0.8248148,0.010049383,1.5049876
4.4,1.9227902,0.0,7.0,1.0,1.0,0.7528889,0.010049383,1.1914815
4.5,1.5291605,0.0,6.0,1.0,0.0,0.6768642,0.010049383,0.94790125
4.6,1.2121235,0.0,5.0,1.0,0.0,0.59362966,0.010049383,0.7503704
4.7,0.9589383,0.0,4.0,1.0,0.0,0.5131852,0.010049383,0.59160495
4.8,0.7588395,0.0,4.0,0.0,0.0,0.4385432,0.010049383,0.46849382
4.9,0.5999753,0.0,3.0,0.0,0.0,0.3708889,0.010049383,0.37086418
5.0,0.4728889,0.0,3.0,0.0,0.0,0.30918518,0.010049383,0.29190123
5.1,0.37382716,0.0,2.0,0.0,0.0,0.25595063,0.010049383,0.23214816
5.2,0.29397532,0.0,2.0,0.0,0.0,0.2094074,0.010049383,0.18175308
5.3,0.23148148,0.0,2.0,0.0,0.0,0.17133333,0.010049383,0.14372839
5.4,0.18004939,0.0,2.0,0.0,0.0,0.13711111,0.010049383,0.111777775
5.5,0.14034568,0.0,1.0,0.0,0.0,0.10982716,0.010049383,0.08681481
5.6,0.10987654,0.0,1.0,0.0,0.0,0.08822222,0.010049383,0.068222225
5.7,0.08325926,0.0,1.0,0.0,0.0,0.068024695,0.010049383,0.05182716
5.8,0.06301235,0.0,1.0,0.0,0.0,0.05288889,0.010049383,0.03948148
5.9,0.047580246,0.0,1.0,0.0,0.0,0.04051852,0.010024691,0.030320987
6.0,0.036444444,0.0,1.0,0.0,0.0,0.03162963,0.010024691,0.02325926
6.1,0.026222222,0.0,0.0,0.0,0.0,0.023185186,0.008740741,0.016962962
6.2,0.017876543,0.0,0.0,0.0,0.0,0.016296295,0.0067901234,0.01145679
6.3,0.013580247,0.0,0.0,0.0,0.0,0.01254321,0.0057777776,0.0088148145
6.4,0.010024691,0.0,0.0,0.0,0.0,0.009135802,0.00491358,0.006296296
6.5,0.0074814814,0.0,0.0,0.0,0.0,0.0067901234,0.0039506173,0.004617284
6.6,0.0060987654,0.0,0.0,0.0,0.0,0.005604938,0.0036296297,0.003728395
6.7,0.0047160494,0.0,0.0,0.0,0.0,0.004345679,0.0031358025,0.0027901235
6.8,0.0037777778,0.0,0.0,0.0,0.0,0.0036049383,0.002765432,0.0022962962
6.9,0.0028641976,0.0,0.0,0.0,0.0,0.0027901235,0.0021234567,0.001654321
7.0,0.0019753086,0.0,0.0,0.0,0.0,0.001925926,0.0015308642,0.0011111111
7.1,0.0017283951,0.0,0.0,0.0,0.0,0.0016790123,0.001382716,9.62963E-4
7.2,0.001308642,0.0,0.0,0.0,0.0,0.0012839506,0.0011111111,7.654321E-4
7.3,7.654321E-4,0.0,0.0,0.0,0.0,7.654321E-4,7.160494E-4,5.185185E-4
7.4,6.6666666E-4,0.0,0.0,0.0,0.0,6.6666666E-4,6.6666666E-4,4.691358E-4
7.5,5.6790124E-4,0.0,0.0,0.0,0.0,5.6790124E-4,5.6790124E-4,3.7037037E-4
7.6,2.7160495E-4,0.0,0.0,0.0,0.0,2.7160495E-4,2.7160495E-4,1.4814814E-4
7.7,4.9382717E-5,0.0,0.0,0.0,0.0,4.9382717E-5,4.9382717E-5,2.4691359E-5
7.8,4.9382717E-5,0.0,0.0,0.0,0.0,4.9382717E-5,4.9382717E-5,2.4691359E-5
7.9,2.4691359E-5,0.0,0.0,0.0,0.0,2.4691359E-5,2.4691359E-5,0.0
8.0,2.4691359E-5,0.0,0.0,0.0,0.0,2.4691359E-5,2.4691359E-5,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
