Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,156.62419,94.0,339.0,127.0,119.0,1.0,0.01056044,95.95127
2.6,124.410194,72.0,270.0,101.0,93.0,1.0,0.01056044,76.227615
2.7,98.81243,56.0,215.0,80.0,76.0,1.0,0.01056044,60.553726
2.8,78.473274,43.0,171.0,64.0,60.0,1.0,0.01056044,48.09732
2.9,62.30932,33.0,137.0,51.0,47.0,1.0,0.01056044,38.193493
3.0,49.480034,25.0,109.0,40.0,39.0,1.0,0.01056044,30.32146
3.1,39.30111,18.0,87.0,32.0,29.0,1.0,0.01056044,24.083263
3.2,31.201033,14.0,70.0,25.0,23.0,1.0,0.01056044,19.117308
3.3,24.765495,10.0,56.0,20.0,19.0,1.0,0.01056044,15.173142
3.4,19.674397,7.0,45.0,16.0,15.0,1.0,0.01056044,12.057
3.5,15.616836,5.0,36.0,13.0,12.0,0.999978,0.01056044,9.565055
3.6,12.397066,4.0,29.0,10.0,9.0,0.9997143,0.01056044,7.591055
3.7,9.846252,2.0,24.0,8.0,7.0,0.9986813,0.01056044,6.031857
3.8,7.821077,1.0,20.0,6.0,5.0,0.9952088,0.01056044,4.7920218
3.9,6.2087584,1.0,16.0,5.0,4.0,0.9857912,0.01056044,3.8027582
4.0,4.930132,0.0,13.0,4.0,3.0,0.96759343,0.01056044,3.0175276
4.1,3.9175055,0.0,11.0,3.0,2.0,0.93507695,0.01056044,2.3962197
4.2,3.108099,0.0,9.0,2.0,2.0,0.8891099,0.01056044,1.9002857
4.3,2.4687912,0.0,8.0,2.0,1.0,0.8273077,0.01056044,1.5094836
4.4,1.9576594,0.0,7.0,1.0,1.0,0.7556264,0.01056044,1.1952528
4.5,1.553989,0.0,6.0,1.0,0.0,0.67832965,0.01056044,0.9489121
4.6,1.2288572,0.0,5.0,1.0,0.0,0.59548354,0.01056044,0.75001097
4.7,0.9744945,0.0,4.0,1.0,0.0,0.5167802,0.01056044,0.59405494
4.8,0.77194506,0.0,4.0,0.0,0.0,0.44215384,0.01056044,0.47094506
4.9,0.60992306,0.0,3.0,0.0,0.0,0.37283516,0.01056044,0.37175825
5.0,0.480989,0.0,3.0,0.0,0.0,0.3106264,0.01056044,0.29253846
5.1,0.37946153,0.0,2.0,0.0,0.0,0.2565934,0.01056044,0.2314945
5.2,0.2994835,0.0,2.0,0.0,0.0,0.21108791,0.01056044,0.18251649
5.3,0.23584615,0.0,2.0,0.0,0.0,0.17234066,0.01056044,0.14431868
5.4,0.1843077,0.0,2.0,0.0,0.0,0.1386044,0.01056044,0.11267033
5.5,0.14356044,0.0,1.0,0.0,0.0,0.111307696,0.01056044,0.08797802
5.6,0.11181319,0.0,1.0,0.0,0.0,0.088747256,0.01056044,0.06865934
5.7,0.08532967,0.0,1.0,0.0,0.0,0.06898901,0.01056044,0.052417584
5.8,0.06510989,0.0,1.0,0.0,0.0,0.05389011,0.01056044,0.040142857
5.9,0.04908791,0.0,1.0,0.0,0.0,0.04142857,0.01054945,0.030626373
6.0,0.037615385,0.0,1.0,0.0,0.0,0.032307692,0.01054945,0.02343956
6.1,0.02710989,0.0,0.0,0.0,0.0,0.02378022,0.009010989,0.017197803
6.2,0.018175824,0.0,0.0,0.0,0.0,0.016351648,0.007032967,0.011406593
6.3,0.013714286,0.0,0.0,0.0,0.0,0.012483517,0.005967033,0.008857143
6.4,0.010252748,0.0,0.0,0.0,0.0,0.009263736,0.005197802,0.0064725275
6.5,0.007967033,0.0,0.0,0.0,0.0,0.0071868133,0.0044285716,0.004967033
6.6,0.0064945053,0.0,0.0,0.0,0.0,0.005989011,0.004,0.004142857
6.7,0.005153846,0.0,0.0,0.0,0.0,0.004747253,0.0034835164,0.0033186814
6.8,0.004175824,0.0,0.0,0.0,0.0,0.003945055,0.003076923,0.0027252748
6.9,0.0033186814,0.0,0.0,0.0,0.0,0.0032087911,0.0025384615,0.002164835
7.0,0.0024395604,0.0,0.0,0.0,0.0,0.0023516484,0.001945055,0.0015494506
7.1,0.002142857,0.0,0.0,0.0,0.0,0.002065934,0.0018021978,0.0013846154
7.2,0.0015824176,0.0,0.0,0.0,0.0,0.0015384615,0.0013736264,0.0010659341
7.3,0.0010659341,0.0,0.0,0.0,0.0,0.001032967,9.5604395E-4,7.5824175E-4
7.4,9.5604395E-4,0.0,0.0,0.0,0.0,9.2307694E-4,8.791209E-4,6.813187E-4
7.5,7.802198E-4,0.0,0.0,0.0,0.0,7.6923077E-4,7.3626376E-4,5.494506E-4
7.6,4.065934E-4,0.0,0.0,0.0,0.0,3.956044E-4,3.8461538E-4,3.076923E-4
7.7,1.2087912E-4,0.0,0.0,0.0,0.0,1.2087912E-4,1.0989011E-4,8.7912085E-5
7.8,1.0989011E-4,0.0,0.0,0.0,0.0,1.0989011E-4,1.0989011E-4,7.6923076E-5
7.9,6.5934066E-5,0.0,0.0,0.0,0.0,6.5934066E-5,6.5934066E-5,4.3956043E-5
8.0,3.2967033E-5,0.0,0.0,0.0,0.0,3.2967033E-5,3.2967033E-5,1.0989011E-5
8.1,1.0989011E-5,0.0,0.0,0.0,0.0,1.0989011E-5,1.0989011E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
