Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,156.85397,93.0,348.0,126.0,119.0,1.0,0.0117989415,95.91376
2.6,124.57995,72.0,277.0,101.0,90.0,1.0,0.0117989415,76.204124
2.7,98.9092,56.0,222.0,80.0,77.0,1.0,0.0117989415,60.520634
2.8,78.532326,43.0,177.0,64.0,61.0,1.0,0.0117989415,48.052963
2.9,62.37291,32.0,140.0,51.0,44.0,1.0,0.0117989415,38.162804
3.0,49.537937,25.0,112.0,40.0,38.0,1.0,0.0117989415,30.30492
3.1,39.33852,18.0,90.0,32.0,29.0,1.0,0.0117989415,24.061586
3.2,31.22328,14.0,72.0,25.0,24.0,1.0,0.0117989415,19.094233
3.3,24.765345,10.0,57.0,20.0,18.0,1.0,0.0117989415,15.148571
3.4,19.674763,7.0,46.0,16.0,15.0,1.0,0.0117989415,12.033334
3.5,15.629841,5.0,37.0,13.0,12.0,0.9999471,0.0117989415,9.553809
3.6,12.410265,3.0,30.0,10.0,8.0,0.9996296,0.0117989415,7.584762
3.7,9.850952,2.0,24.0,8.0,7.0,0.9983069,0.0117989415,6.0183067
3.8,7.8302116,1.0,20.0,6.0,5.0,0.994709,0.0117989415,4.787566
3.9,6.2120633,1.0,17.0,5.0,4.0,0.9850265,0.0117989415,3.7915874
4.0,4.929418,0.0,14.0,4.0,3.0,0.96746033,0.0117989415,3.0095768
4.1,3.9195237,0.0,11.0,3.0,2.0,0.9347619,0.0117989415,2.3947618
4.2,3.108307,0.0,9.0,2.0,2.0,0.8878836,0.0117989415,1.8984127
4.3,2.4685185,0.0,8.0,2.0,1.0,0.8240741,0.0117989415,1.5034392
4.4,1.9608995,0.0,7.0,1.0,1.0,0.75232804,0.0117989415,1.1925397
4.5,1.5569842,0.0,6.0,1.0,0.0,0.6748148,0.0117989415,0.94391537
4.6,1.2348677,0.0,5.0,1.0,0.0,0.5914286,0.0117989415,0.7468254
4.7,0.977037,0.0,4.0,1.0,0.0,0.5104762,0.0117989415,0.5875132
4.8,0.7709524,0.0,4.0,0.0,0.0,0.43275133,0.0117989415,0.4648677
4.9,0.606455,0.0,3.0,0.0,0.0,0.3668783,0.0117989415,0.36671957
5.0,0.48074073,0.0,3.0,0.0,0.0,0.30698413,0.0117989415,0.29021165
5.1,0.37650794,0.0,2.0,0.0,0.0,0.2531217,0.0117989415,0.23015873
5.2,0.29798943,0.0,2.0,0.0,0.0,0.20825396,0.0117989415,0.18169312
5.3,0.234709,0.0,2.0,0.0,0.0,0.17031746,0.0117989415,0.14312169
5.4,0.18243386,0.0,2.0,0.0,0.0,0.13518518,0.0117989415,0.11111111
5.5,0.14264551,0.0,1.0,0.0,0.0,0.10825397,0.0117989415,0.08650794
5.6,0.1115873,0.0,1.0,0.0,0.0,0.08650794,0.0117989415,0.0673545
5.7,0.08502646,0.0,1.0,0.0,0.0,0.06783069,0.0117989415,0.05201058
5.8,0.06439153,0.0,1.0,0.0,0.0,0.052645504,0.0117989415,0.0394709
5.9,0.04920635,0.0,1.0,0.0,0.0,0.04084656,0.011746032,0.03042328
6.0,0.038994707,0.0,1.0,0.0,0.0,0.033121694,0.011746032,0.024497354
6.1,0.027883599,0.0,0.0,0.0,0.0,0.024126984,0.01,0.018042328
6.2,0.01931217,0.0,0.0,0.0,0.0,0.017671958,0.008148148,0.012804233
6.3,0.014761905,0.0,0.0,0.0,0.0,0.013703704,0.006878307,0.01010582
6.4,0.010634921,0.0,0.0,0.0,0.0,0.0097883595,0.0056084655,0.007142857
6.5,0.008518519,0.0,0.0,0.0,0.0,0.007936508,0.0047089946,0.005820106
6.6,0.007195767,0.0,0.0,0.0,0.0,0.006666667,0.0043386244,0.004920635
6.7,0.0055026454,0.0,0.0,0.0,0.0,0.005079365,0.0035978835,0.0037037036
6.8,0.004285714,0.0,0.0,0.0,0.0,0.004126984,0.0031746032,0.003015873
6.9,0.003068783,0.0,0.0,0.0,0.0,0.002962963,0.0022222223,0.002010582
7.0,0.0022751323,0.0,0.0,0.0,0.0,0.0022222223,0.0016931217,0.0014814815
7.1,0.002010582,0.0,0.0,0.0,0.0,0.001957672,0.0014814815,0.0012698412
7.2,0.0014814815,0.0,0.0,0.0,0.0,0.0014814815,0.0011640212,9.5238094E-4
7.3,0.001005291,0.0,0.0,0.0,0.0,0.001005291,8.994709E-4,7.4074074E-4
7.4,8.4656087E-4,0.0,0.0,0.0,0.0,8.4656087E-4,8.4656087E-4,6.349206E-4
