Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,156.09335,94.0,339.0,127.0,117.0,1.0,0.010364304,95.91813
2.6,123.985725,72.0,270.0,101.0,96.0,1.0,0.010364304,76.19612
2.7,98.48301,56.0,215.0,80.0,77.0,1.0,0.010364304,60.53653
2.8,78.20853,43.0,171.0,64.0,60.0,1.0,0.010364304,48.07721
2.9,62.12353,33.0,136.0,51.0,46.0,1.0,0.010364304,38.19676
3.0,49.330635,25.0,109.0,40.0,39.0,1.0,0.010364304,30.329136
3.1,39.18354,18.0,87.0,32.0,30.0,1.0,0.010364304,24.090555
3.2,31.108524,14.0,70.0,25.0,24.0,1.0,0.010364304,19.117718
3.3,24.68611,10.0,56.0,20.0,19.0,1.0,0.010364304,15.170381
3.4,19.614473,7.0,45.0,16.0,15.0,1.0,0.010364304,12.0542345
3.5,15.573309,5.0,36.0,13.0,12.0,0.99996346,0.010364304,9.564279
3.6,12.36138,4.0,29.0,10.0,9.0,0.99963444,0.010364304,7.586086
3.7,9.819767,2.0,24.0,8.0,7.0,0.99868387,0.010364304,6.0291553
3.8,7.800428,1.0,20.0,6.0,5.0,0.99537534,0.010364304,4.78946
3.9,6.1930285,1.0,16.0,5.0,4.0,0.98566914,0.010364304,3.8003
4.0,4.913905,0.0,13.0,4.0,3.0,0.9670243,0.010364304,3.0145502
4.1,3.906191,0.0,11.0,3.0,2.0,0.9342863,0.010364304,2.397079
4.2,3.0979216,0.0,9.0,2.0,2.0,0.887784,0.010364304,1.8994827
4.3,2.4595938,0.0,8.0,2.0,1.0,0.8255982,0.010364304,1.5086918
4.4,1.9498967,0.0,7.0,1.0,1.0,0.75408995,0.010364304,1.1950208
4.5,1.5489426,0.0,6.0,1.0,0.0,0.6770066,0.010364304,0.9489462
4.6,1.2257847,0.0,5.0,1.0,0.0,0.5937083,0.010364304,0.7502879
4.7,0.97157586,0.0,4.0,1.0,0.0,0.5153271,0.010364304,0.59339756
4.8,0.76915205,0.0,4.0,0.0,0.0,0.44062003,0.010364304,0.4696474
4.9,0.60840476,0.0,3.0,0.0,0.0,0.37253,0.010364304,0.37161607
5.0,0.47933537,0.0,3.0,0.0,0.0,0.31061837,0.010364304,0.2925037
5.1,0.37859872,0.0,2.0,0.0,0.0,0.25654852,0.010364304,0.23203611
5.2,0.29897454,0.0,2.0,0.0,0.0,0.21116127,0.010364304,0.1828468
5.3,0.23490596,0.0,2.0,0.0,0.0,0.17233627,0.010364304,0.14451532
5.4,0.1833769,0.0,2.0,0.0,0.0,0.13859287,0.010364304,0.112764366
5.5,0.14314438,0.0,1.0,0.0,0.0,0.11139342,0.010364304,0.08810572
5.6,0.111338586,0.0,1.0,0.0,0.0,0.0887455,0.010364304,0.068565264
5.7,0.084650956,0.0,1.0,0.0,0.0,0.06885773,0.010364304,0.052369896
5.8,0.06478147,0.0,1.0,0.0,0.0,0.053850513,0.010364304,0.04026907
5.9,0.04889685,0.0,1.0,0.0,0.0,0.041274425,0.010346025,0.030891841
6.0,0.03756375,0.0,1.0,0.0,0.0,0.032390736,0.010346025,0.02385435
6.1,0.027071489,0.0,0.0,0.0,0.0,0.02367156,0.008938527,0.017255561
6.2,0.018041566,0.0,0.0,0.0,0.0,0.016231926,0.0067450237,0.011424498
6.3,0.013636281,0.0,0.0,0.0,0.0,0.012411575,0.005757947,0.008774014
6.4,0.010126675,0.0,0.0,0.0,0.0,0.00908476,0.005026779,0.0063063228
6.5,0.0076955417,0.0,0.0,0.0,0.0,0.0068546985,0.0041310983,0.0047160327
6.6,0.0063428814,0.0,0.0,0.0,0.0,0.0057396675,0.003820352,0.0038934688
6.7,0.0049536624,0.0,0.0,0.0,0.0,0.0044966824,0.0032719763,0.0029977881
6.8,0.003984865,0.0,0.0,0.0,0.0,0.003710677,0.0028515547,0.0024676914
6.9,0.0029612298,0.0,0.0,0.0,0.0,0.0028515547,0.0022117828,0.0017913613
7.0,0.0021569452,0.0,0.0,0.0,0.0,0.0020655491,0.001681686,0.0012612646
7.1,0.0019010365,0.0,0.0,0.0,0.0,0.0018279196,0.0015537317,0.001115031
7.2,0.0014806149,0.0,0.0,0.0,0.0,0.0014257773,0.0012612646,8.956806E-4
7.3,9.870767E-4,0.0,0.0,0.0,0.0,9.5051824E-4,8.956806E-4,6.5805105E-4
7.4,9.139598E-4,0.0,0.0,0.0,0.0,8.7740144E-4,8.5912226E-4,6.214927E-4
7.5,7.4944703E-4,0.0,0.0,0.0,0.0,7.3116785E-4,7.1288866E-4,5.118175E-4
7.6,4.204215E-4,0.0,0.0,0.0,0.0,4.0214232E-4,3.8386314E-4,2.7418794E-4
7.7,1.4623358E-4,0.0,0.0,0.0,0.0,1.4623358E-4,1.2795438E-4,1.0967518E-4
7.8,1.2795438E-4,0.0,0.0,0.0,0.0,1.2795438E-4,1.2795438E-4,9.139598E-5
7.9,9.139598E-5,0.0,0.0,0.0,0.0,9.139598E-5,9.139598E-5,5.483759E-5
8.0,3.6558395E-5,0.0,0.0,0.0,0.0,3.6558395E-5,3.6558395E-5,0.0
8.1,1.8279197E-5,0.0,0.0,0.0,0.0,1.8279197E-5,1.8279197E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
