Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.5314283,1.0,12.0,4.0,4.0,0.98534393,7.4074074E-4,4.179471
2.6,4.391746,0.0,10.0,3.0,3.0,0.96671957,7.4074074E-4,3.3163493
2.7,3.484762,0.0,9.0,3.0,2.0,0.9320635,7.4074074E-4,2.6330688
2.8,2.770476,0.0,7.0,2.0,2.0,0.8824339,7.4074074E-4,2.094709
2.9,2.2025926,0.0,6.0,2.0,1.0,0.8172487,7.4074074E-4,1.6626984
3.0,1.7458202,0.0,5.0,1.0,1.0,0.74121696,7.4074074E-4,1.3178307
3.1,1.3808994,0.0,5.0,1.0,0.0,0.6560317,7.4074074E-4,1.0416402
3.2,1.0894179,0.0,4.0,1.0,0.0,0.56978834,7.4074074E-4,0.8228042
3.3,0.86444443,0.0,3.0,0.0,0.0,0.4948148,7.4074074E-4,0.6530688
3.4,0.6839153,0.0,3.0,0.0,0.0,0.41587302,7.4074074E-4,0.51539683
3.5,0.5430159,0.0,3.0,0.0,0.0,0.34746033,7.4074074E-4,0.4083598
3.6,0.43121693,0.0,2.0,0.0,0.0,0.2899471,7.4074074E-4,0.32645503
3.7,0.34560847,0.0,2.0,0.0,0.0,0.24179894,7.4074074E-4,0.26259258
3.8,0.27444443,0.0,2.0,0.0,0.0,0.19746032,7.4074074E-4,0.20783068
3.9,0.21619047,0.0,2.0,0.0,0.0,0.16,7.4074074E-4,0.16391535
4.0,0.17126983,0.0,1.0,0.0,0.0,0.1289418,7.4074074E-4,0.13021164
4.1,0.13640212,0.0,1.0,0.0,0.0,0.105026454,7.4074074E-4,0.10275132
4.2,0.10767196,0.0,1.0,0.0,0.0,0.08513228,7.4074074E-4,0.08137566
4.3,0.08608466,0.0,1.0,0.0,0.0,0.06851852,7.4074074E-4,0.064444445
4.4,0.0694709,0.0,1.0,0.0,0.0,0.055449735,7.4074074E-4,0.05132275
4.5,0.056560848,0.0,1.0,0.0,0.0,0.045925926,7.4074074E-4,0.042063493
4.6,0.045291007,0.0,1.0,0.0,0.0,0.03656085,7.4074074E-4,0.033597883
4.7,0.036719576,0.0,1.0,0.0,0.0,0.02989418,7.4074074E-4,0.026984127
4.8,0.029259259,0.0,0.0,0.0,0.0,0.024179894,7.4074074E-4,0.02153439
4.9,0.022063492,0.0,0.0,0.0,0.0,0.018518519,7.4074074E-4,0.016296295
5.0,0.017460318,0.0,0.0,0.0,0.0,0.014920635,7.4074074E-4,0.012910053
5.1,0.014021164,0.0,0.0,0.0,0.0,0.012433862,7.4074074E-4,0.011005291
5.2,0.0107936505,0.0,0.0,0.0,0.0,0.00962963,7.4074074E-4,0.008359788
5.3,0.008730159,0.0,0.0,0.0,0.0,0.007830688,7.4074074E-4,0.006825397
5.4,0.0062433863,0.0,0.0,0.0,0.0,0.0055026454,7.4074074E-4,0.004920635
5.5,0.0047089946,0.0,0.0,0.0,0.0,0.004126984,7.4074074E-4,0.0036507936
5.6,0.004021164,0.0,0.0,0.0,0.0,0.0035449734,7.4074074E-4,0.0031216932
5.7,0.0032275133,0.0,0.0,0.0,0.0,0.0028042328,7.4074074E-4,0.0024338625
5.8,0.0027513227,0.0,0.0,0.0,0.0,0.0023809525,7.4074074E-4,0.002063492
5.9,0.0023809525,0.0,0.0,0.0,0.0,0.002063492,7.4074074E-4,0.0017460317
6.0,0.002063492,0.0,0.0,0.0,0.0,0.0017989418,7.4074074E-4,0.0014814815
6.1,0.0014285714,0.0,0.0,0.0,0.0,0.0012698412,6.349206E-4,0.0011111111
6.2,7.4074074E-4,0.0,0.0,0.0,0.0,6.878307E-4,4.2328043E-4,4.7619047E-4
6.3,5.2910054E-4,0.0,0.0,0.0,0.0,4.7619047E-4,2.6455027E-4,3.7037037E-4
6.4,5.2910054E-4,0.0,0.0,0.0,0.0,4.7619047E-4,2.6455027E-4,3.7037037E-4
6.5,4.2328043E-4,0.0,0.0,0.0,0.0,3.7037037E-4,2.1164022E-4,2.6455027E-4
6.6,2.6455027E-4,0.0,0.0,0.0,0.0,2.1164022E-4,1.5873015E-4,1.5873015E-4
6.7,2.6455027E-4,0.0,0.0,0.0,0.0,2.1164022E-4,1.5873015E-4,1.5873015E-4
6.8,2.6455027E-4,0.0,0.0,0.0,0.0,2.1164022E-4,1.5873015E-4,1.5873015E-4
6.9,2.6455027E-4,0.0,0.0,0.0,0.0,2.1164022E-4,1.5873015E-4,1.5873015E-4
7.0,2.1164022E-4,0.0,0.0,0.0,0.0,1.5873015E-4,1.0582011E-4,1.0582011E-4
7.1,1.5873015E-4,0.0,0.0,0.0,0.0,1.0582011E-4,5.2910054E-5,5.2910054E-5
7.2,1.0582011E-4,0.0,0.0,0.0,0.0,1.0582011E-4,5.2910054E-5,5.2910054E-5
7.3,5.2910054E-5,0.0,0.0,0.0,0.0,5.2910054E-5,5.2910054E-5,5.2910054E-5
7.4,5.2910054E-5,0.0,0.0,0.0,0.0,5.2910054E-5,5.2910054E-5,5.2910054E-5
7.5,5.2910054E-5,0.0,0.0,0.0,0.0,5.2910054E-5,5.2910054E-5,5.2910054E-5
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
