Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.3977284,1.0,12.0,4.0,4.0,0.98474073,5.6790124E-4,4.176593
2.6,4.2840986,0.0,10.0,3.0,3.0,0.9647161,5.6790124E-4,3.3156297
2.7,3.400716,0.0,9.0,3.0,2.0,0.93046916,5.6790124E-4,2.6333086
2.8,2.6999507,0.0,7.0,2.0,2.0,0.8816543,5.6790124E-4,2.0914814
2.9,2.1468642,0.0,6.0,2.0,1.0,0.81760496,5.6790124E-4,1.6614568
3.0,1.7024444,0.0,5.0,1.0,1.0,0.7412593,5.6790124E-4,1.3175062
3.1,1.348963,0.0,5.0,1.0,0.0,0.6577778,5.6790124E-4,1.0421234
3.2,1.0678024,0.0,4.0,1.0,0.0,0.5741481,5.6790124E-4,0.8255309
3.3,0.84866667,0.0,3.0,0.0,0.0,0.4974321,5.6790124E-4,0.6565432
3.4,0.66933334,0.0,3.0,0.0,0.0,0.41832098,5.6790124E-4,0.51693827
3.5,0.5309136,0.0,3.0,0.0,0.0,0.34953088,5.6790124E-4,0.40906173
3.6,0.42182717,0.0,2.0,0.0,0.0,0.29120988,5.6790124E-4,0.32525927
3.7,0.33659258,0.0,2.0,0.0,0.0,0.24111111,5.6790124E-4,0.25967902
3.8,0.2653827,0.0,2.0,0.0,0.0,0.1962469,5.6790124E-4,0.20481482
3.9,0.20935802,0.0,2.0,0.0,0.0,0.15901235,5.6790124E-4,0.16135803
4.0,0.16488889,0.0,1.0,0.0,0.0,0.12780248,5.6790124E-4,0.12748148
4.1,0.1308889,0.0,1.0,0.0,0.0,0.10330864,5.6790124E-4,0.1005679
4.2,0.10348148,0.0,1.0,0.0,0.0,0.08303703,5.6790124E-4,0.079333335
4.3,0.08293827,0.0,1.0,0.0,0.0,0.06733333,5.6790124E-4,0.063160494
4.4,0.06641975,0.0,1.0,0.0,0.0,0.0545679,5.6790124E-4,0.05019753
4.5,0.053160492,0.0,1.0,0.0,0.0,0.04419753,5.6790124E-4,0.040197533
4.6,0.042271607,0.0,1.0,0.0,0.0,0.03528395,5.6790124E-4,0.032
4.7,0.03362963,0.0,1.0,0.0,0.0,0.028370371,5.6790124E-4,0.025382716
4.8,0.02617284,0.0,0.0,0.0,0.0,0.022320988,5.6790124E-4,0.019679012
4.9,0.019925926,0.0,0.0,0.0,0.0,0.017061729,5.6790124E-4,0.014839506
5.0,0.015506173,0.0,0.0,0.0,0.0,0.013481482,5.6790124E-4,0.011654321
5.1,0.012691358,0.0,0.0,0.0,0.0,0.0112345675,5.6790124E-4,0.0098518515
5.2,0.009925926,0.0,0.0,0.0,0.0,0.008864198,5.6790124E-4,0.007728395
5.3,0.008049383,0.0,0.0,0.0,0.0,0.0072839507,5.6790124E-4,0.006345679
5.4,0.0059012347,0.0,0.0,0.0,0.0,0.0053580245,5.6790124E-4,0.0047407406
5.5,0.004567901,0.0,0.0,0.0,0.0,0.004123457,5.6790124E-4,0.0036049383
5.6,0.0037037036,0.0,0.0,0.0,0.0,0.003382716,5.6790124E-4,0.0029135803
5.7,0.0029382715,0.0,0.0,0.0,0.0,0.0026666666,5.6790124E-4,0.0023209876
5.8,0.0023703703,0.0,0.0,0.0,0.0,0.0021481481,5.6790124E-4,0.0018271605
5.9,0.0018765432,0.0,0.0,0.0,0.0,0.0016790123,5.6790124E-4,0.0014320988
6.0,0.0015308642,0.0,0.0,0.0,0.0,0.0013580247,5.6790124E-4,0.0011358025
6.1,0.0011851852,0.0,0.0,0.0,0.0,0.0010864198,5.185185E-4,9.382716E-4
6.2,6.419753E-4,0.0,0.0,0.0,0.0,5.925926E-4,3.2098766E-4,4.691358E-4
6.3,4.691358E-4,0.0,0.0,0.0,0.0,4.4444445E-4,2.2222222E-4,3.7037037E-4
6.4,3.9506174E-4,0.0,0.0,0.0,0.0,3.7037037E-4,1.9753087E-4,2.962963E-4
6.5,3.2098766E-4,0.0,0.0,0.0,0.0,2.962963E-4,1.4814814E-4,2.4691358E-4
6.6,2.2222222E-4,0.0,0.0,0.0,0.0,1.9753087E-4,1.2345679E-4,1.728395E-4
6.7,2.2222222E-4,0.0,0.0,0.0,0.0,1.9753087E-4,1.2345679E-4,1.728395E-4
6.8,1.9753087E-4,0.0,0.0,0.0,0.0,1.728395E-4,1.2345679E-4,1.4814814E-4
6.9,1.9753087E-4,0.0,0.0,0.0,0.0,1.728395E-4,1.2345679E-4,1.4814814E-4
7.0,1.2345679E-4,0.0,0.0,0.0,0.0,9.8765435E-5,7.407407E-5,7.407407E-5
7.1,9.8765435E-5,0.0,0.0,0.0,0.0,7.407407E-5,4.9382717E-5,4.9382717E-5
7.2,7.407407E-5,0.0,0.0,0.0,0.0,7.407407E-5,4.9382717E-5,4.9382717E-5
7.3,4.9382717E-5,0.0,0.0,0.0,0.0,4.9382717E-5,4.9382717E-5,4.9382717E-5
7.4,4.9382717E-5,0.0,0.0,0.0,0.0,4.9382717E-5,4.9382717E-5,4.9382717E-5
7.5,4.9382717E-5,0.0,0.0,0.0,0.0,4.9382717E-5,4.9382717E-5,4.9382717E-5
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
