Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.418794,1.0,12.0,4.0,4.0,0.98487943,5.5319146E-4,4.1787376
2.6,4.3032765,0.0,10.0,3.0,3.0,0.96503544,5.5319146E-4,3.3176737
2.7,3.4170637,0.0,9.0,3.0,2.0,0.9310213,5.5319146E-4,2.6360142
2.8,2.7136028,0.0,7.0,2.0,2.0,0.8819575,5.5319146E-4,2.094298
2.9,2.1552057,0.0,6.0,2.0,1.0,0.8168369,5.5319146E-4,1.6614752
3.0,1.7080425,0.0,5.0,1.0,1.0,0.7408227,5.5319146E-4,1.3179858
3.1,1.3533475,0.0,5.0,1.0,0.0,0.6572199,5.5319146E-4,1.0439717
3.2,1.072695,0.0,4.0,1.0,0.0,0.5740851,5.5319146E-4,0.8280142
3.3,0.85129076,0.0,3.0,0.0,0.0,0.49483687,5.5319146E-4,0.656383
3.4,0.6732624,0.0,3.0,0.0,0.0,0.41831204,5.5319146E-4,0.51903546
3.5,0.5336454,0.0,3.0,0.0,0.0,0.34930497,5.5319146E-4,0.41070923
3.6,0.42326242,0.0,2.0,0.0,0.0,0.2905248,5.5319146E-4,0.32565957
3.7,0.33660993,0.0,2.0,0.0,0.0,0.23960283,5.5319146E-4,0.25886524
3.8,0.26564538,0.0,2.0,0.0,0.0,0.19567376,5.5319146E-4,0.20435461
3.9,0.20987234,0.0,2.0,0.0,0.0,0.15862411,5.5319146E-4,0.16134752
4.0,0.16615602,0.0,1.0,0.0,0.0,0.12849645,5.5319146E-4,0.1278156
4.1,0.13107802,0.0,1.0,0.0,0.0,0.103631206,5.5319146E-4,0.100865245
4.2,0.103276595,0.0,1.0,0.0,0.0,0.082978725,5.5319146E-4,0.07923404
4.3,0.08269504,0.0,1.0,0.0,0.0,0.06731915,5.5319146E-4,0.06331915
4.4,0.06547518,0.0,1.0,0.0,0.0,0.05412766,5.5319146E-4,0.04990071
4.5,0.052340426,0.0,1.0,0.0,0.0,0.04364539,5.5319146E-4,0.039787233
4.6,0.04134752,0.0,1.0,0.0,0.0,0.034652483,5.5319146E-4,0.031361703
4.7,0.03312057,0.0,1.0,0.0,0.0,0.028,5.5319146E-4,0.025078014
4.8,0.025886524,0.0,0.0,0.0,0.0,0.022170212,5.5319146E-4,0.019531915
4.9,0.019858155,0.0,0.0,0.0,0.0,0.017092198,5.5319146E-4,0.014964539
5.0,0.015446808,0.0,0.0,0.0,0.0,0.013560284,5.5319146E-4,0.01177305
5.1,0.012382979,0.0,0.0,0.0,0.0,0.010992908,5.5319146E-4,0.009588652
5.2,0.009716312,0.0,0.0,0.0,0.0,0.008751773,5.5319146E-4,0.007560284
5.3,0.007900709,0.0,0.0,0.0,0.0,0.0071914895,5.5319146E-4,0.0061843973
5.4,0.0060141846,0.0,0.0,0.0,0.0,0.0054893615,5.5319146E-4,0.00470922
5.5,0.0047375886,0.0,0.0,0.0,0.0,0.0043120566,5.5319146E-4,0.0036737588
5.6,0.003716312,0.0,0.0,0.0,0.0,0.0033758865,5.5319146E-4,0.002822695
5.7,0.002964539,0.0,0.0,0.0,0.0,0.0026950354,5.5319146E-4,0.0022553192
5.8,0.00235461,0.0,0.0,0.0,0.0,0.002184397,5.5319146E-4,0.0017588652
5.9,0.0018865248,0.0,0.0,0.0,0.0,0.0017446808,5.5319146E-4,0.0014326241
6.0,0.0015319149,0.0,0.0,0.0,0.0,0.0014184397,5.5319146E-4,0.0011489362
6.1,0.0012056738,0.0,0.0,0.0,0.0,0.0011347518,5.248227E-4,9.0780144E-4
6.2,7.234042E-4,0.0,0.0,0.0,0.0,6.9503544E-4,3.5460992E-4,4.680851E-4
6.3,4.964539E-4,0.0,0.0,0.0,0.0,4.822695E-4,2.5531914E-4,3.4042553E-4
6.4,3.9716312E-4,0.0,0.0,0.0,0.0,3.8297873E-4,2.4113475E-4,2.8368796E-4
6.5,3.2624113E-4,0.0,0.0,0.0,0.0,3.1205674E-4,1.9858156E-4,2.4113475E-4
