Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.4008813,1.0,12.0,4.0,4.0,0.9848283,4.9353833E-4,4.176285
2.6,4.2892866,0.0,10.0,3.0,3.0,0.96515983,4.9353833E-4,3.3176377
2.7,3.4053047,0.0,9.0,3.0,2.0,0.9312885,4.9353833E-4,2.6357322
2.8,2.7011168,0.0,7.0,2.0,2.0,0.8817336,4.9353833E-4,2.0918896
2.9,2.1473303,0.0,6.0,2.0,1.0,0.8160199,4.9353833E-4,1.661195
3.0,1.7013545,0.0,5.0,1.0,1.0,0.73968595,4.9353833E-4,1.316742
3.1,1.3480176,0.0,5.0,1.0,0.0,0.65583926,4.9353833E-4,1.0425174
3.2,1.0675782,0.0,4.0,1.0,0.0,0.57325387,4.9353833E-4,0.8265853
3.3,0.84767944,0.0,3.0,0.0,0.0,0.49527484,4.9353833E-4,0.65571135
3.4,0.67026156,0.0,3.0,0.0,0.0,0.41819146,4.9353833E-4,0.51808727
3.5,0.5309741,0.0,3.0,0.0,0.0,0.34896815,4.9353833E-4,0.40934432
3.6,0.42186558,0.0,2.0,0.0,0.0,0.29082203,4.9353833E-4,0.3251869
3.7,0.33597162,0.0,2.0,0.0,0.0,0.24046282,4.9353833E-4,0.2592173
3.8,0.2651946,0.0,2.0,0.0,0.0,0.19608094,4.9353833E-4,0.2046356
3.9,0.20894949,0.0,2.0,0.0,0.0,0.15835267,4.9353833E-4,0.16065586
4.0,0.16487835,0.0,1.0,0.0,0.0,0.12771675,4.9353833E-4,0.12693074
4.1,0.12994681,0.0,1.0,0.0,0.0,0.10252801,4.9353833E-4,0.09971302
4.2,0.10250974,0.0,1.0,0.0,0.0,0.08220155,4.9353833E-4,0.07836291
4.3,0.082055315,0.0,1.0,0.0,0.0,0.066627674,4.9353833E-4,0.062460013
4.4,0.065421246,0.0,1.0,0.0,0.0,0.053868793,4.9353833E-4,0.049426947
4.5,0.052132268,0.0,1.0,0.0,0.0,0.043486208,4.9353833E-4,0.03937339
4.6,0.041310985,0.0,1.0,0.0,0.0,0.03463908,4.9353833E-4,0.031220868
4.7,0.032884274,0.0,1.0,0.0,0.0,0.027820937,4.9353833E-4,0.024841428
4.8,0.025554316,0.0,0.0,0.0,0.0,0.021898478,4.9353833E-4,0.019211436
4.9,0.019503903,0.0,0.0,0.0,0.0,0.016762024,4.9353833E-4,0.014605078
5.0,0.015263129,0.0,0.0,0.0,0.0,0.013362093,4.9353833E-4,0.011497615
