Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.8720236,1.0,13.0,5.0,3.0,0.99404764,0.0029761905,4.202381
2.6,4.639881,1.0,13.0,4.0,2.0,0.98214287,0.0029761905,3.3154762
2.7,3.5565476,0.0,11.0,3.0,2.0,0.9375,0.0029761905,2.5565476
2.8,2.8035715,0.0,8.0,2.0,2.0,0.89285713,0.0029761905,2.0238094
2.9,2.2232144,0.0,7.0,2.0,1.0,0.81845236,0.0029761905,1.6130953
3.0,1.7440476,0.0,5.0,1.0,1.0,0.7470238,0.0029761905,1.2648809
3.1,1.3422619,0.0,4.0,1.0,1.0,0.6755952,0.0029761905,0.9910714
3.2,1.0595238,0.0,4.0,1.0,0.0,0.55654764,0.0029761905,0.78571427
3.3,0.83928573,0.0,4.0,0.0,0.0,0.48809522,0.0029761905,0.64285713
3.4,0.6369048,0.0,3.0,0.0,0.0,0.4107143,0.0029761905,0.5029762
3.5,0.5029762,0.0,2.0,0.0,0.0,0.36011904,0.0029761905,0.4017857
3.6,0.4315476,0.0,2.0,0.0,0.0,0.32142857,0.0029761905,0.3452381
3.7,0.3452381,0.0,2.0,0.0,0.0,0.26190478,0.0029761905,0.27380952
3.8,0.26488096,0.0,2.0,0.0,0.0,0.20238096,0.0029761905,0.21130952
3.9,0.21726191,0.0,1.0,0.0,0.0,0.17261904,0.0029761905,0.16964285
4.0,0.1845238,0.0,1.0,0.0,0.0,0.14285715,0.0029761905,0.14285715
4.1,0.15178572,0.0,1.0,0.0,0.0,0.11904762,0.0029761905,0.11904762
4.2,0.110119045,0.0,1.0,0.0,0.0,0.08928572,0.0029761905,0.08928572
4.3,0.0952381,0.0,1.0,0.0,0.0,0.08035714,0.0029761905,0.08035714
4.4,0.06845238,0.0,1.0,0.0,0.0,0.05952381,0.0029761905,0.05952381
4.5,0.05357143,0.0,1.0,0.0,0.0,0.04464286,0.0029761905,0.04464286
4.6,0.04464286,0.0,1.0,0.0,0.0,0.041666668,0.0029761905,0.038690478
4.7,0.035714287,0.0,1.0,0.0,0.0,0.032738097,0.0029761905,0.029761905
4.8,0.026785715,0.0,1.0,0.0,0.0,0.026785715,0.0029761905,0.023809524
4.9,0.017857144,0.0,0.0,0.0,0.0,0.017857144,0.0029761905,0.014880952
5.0,0.017857144,0.0,0.0,0.0,0.0,0.017857144,0.0029761905,0.014880952
5.1,0.014880952,0.0,0.0,0.0,0.0,0.014880952,0.0029761905,0.011904762
5.2,0.011904762,0.0,0.0,0.0,0.0,0.011904762,0.0029761905,0.008928572
5.3,0.011904762,0.0,0.0,0.0,0.0,0.011904762,0.0029761905,0.008928572
5.4,0.008928572,0.0,0.0,0.0,0.0,0.008928572,0.0029761905,0.005952381
5.5,0.008928572,0.0,0.0,0.0,0.0,0.008928572,0.0029761905,0.005952381
5.6,0.008928572,0.0,0.0,0.0,0.0,0.008928572,0.0029761905,0.005952381
5.7,0.005952381,0.0,0.0,0.0,0.0,0.005952381,0.0029761905,0.005952381
5.8,0.005952381,0.0,0.0,0.0,0.0,0.005952381,0.0029761905,0.005952381
5.9,0.005952381,0.0,0.0,0.0,0.0,0.005952381,0.0029761905,0.005952381
6.0,0.005952381,0.0,0.0,0.0,0.0,0.005952381,0.0029761905,0.005952381
6.1,0.005952381,0.0,0.0,0.0,0.0,0.005952381,0.0029761905,0.005952381
6.2,0.0029761905,0.0,0.0,0.0,0.0,0.0029761905,0.0,0.0029761905
6.3,0.0029761905,0.0,0.0,0.0,0.0,0.0029761905,0.0,0.0029761905
6.4,0.0029761905,0.0,0.0,0.0,0.0,0.0029761905,0.0,0.0029761905
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
