Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.43847,1.0,12.0,4.0,4.0,0.98467,4.8E-4,4.17801
2.6,4.31933,0.0,10.0,3.0,3.0,0.96474,4.8E-4,3.31631
2.7,3.43007,0.0,9.0,3.0,2.0,0.9308,4.8E-4,2.63396
2.8,2.72252,0.0,7.0,2.0,2.0,0.88102,4.8E-4,2.09165
2.9,2.16093,0.0,6.0,2.0,1.0,0.81567,4.8E-4,1.65823
3.0,1.71308,0.0,5.0,1.0,1.0,0.74041,4.8E-4,1.31497
3.1,1.35805,0.0,5.0,1.0,0.0,0.6567,4.8E-4,1.04235
3.2,1.07772,0.0,4.0,1.0,0.0,0.57421,4.8E-4,0.82769
3.3,0.85604,0.0,3.0,0.0,0.0,0.49501,4.8E-4,0.65715
3.4,0.67907,0.0,3.0,0.0,0.0,0.42002,4.8E-4,0.52102
3.5,0.53824,0.0,3.0,0.0,0.0,0.35126,4.8E-4,0.41204
3.6,0.42762,0.0,2.0,0.0,0.0,0.29238,4.8E-4,0.32732
3.7,0.33994,0.0,2.0,0.0,0.0,0.24106,4.8E-4,0.26001
3.8,0.26844,0.0,2.0,0.0,0.0,0.19642,4.8E-4,0.20517
3.9,0.21255,0.0,2.0,0.0,0.0,0.15958,4.8E-4,0.16226
4.0,0.16814,0.0,1.0,0.0,0.0,0.12914,4.8E-4,0.12824
4.1,0.13283,0.0,1.0,0.0,0.0,0.10415,4.8E-4,0.1012
4.2,0.10509,0.0,1.0,0.0,0.0,0.08368,4.8E-4,0.07976
4.3,0.08409,0.0,1.0,0.0,0.0,0.06797,4.8E-4,0.0638
4.4,0.06679,0.0,1.0,0.0,0.0,0.0549,4.8E-4,0.05057
4.5,0.05317,0.0,1.0,0.0,0.0,0.04409,4.8E-4,0.04012
4.6,0.04172,0.0,1.0,0.0,0.0,0.03493,4.8E-4,0.03147
4.7,0.03321,0.0,1.0,0.0,0.0,0.02806,4.8E-4,0.02502
4.8,0.02621,0.0,0.0,0.0,0.0,0.02231,4.8E-4,0.01967
4.9,0.02025,0.0,0.0,0.0,0.0,0.01732,4.8E-4,0.01515
5.0,0.01583,0.0,0.0,0.0,0.0,0.01377,4.8E-4,0.01193
5.1,0.01258,0.0,0.0,0.0,0.0,0.01102,4.8E-4,0.00956
5.2,0.00982,0.0,0.0,0.0,0.0,0.00868,4.8E-4,0.00741
5.3,0.0078,0.0,0.0,0.0,0.0,0.00701,4.8E-4,0.0059
5.4,0.00598,0.0,0.0,0.0,0.0,0.00537,4.8E-4,0.0045
5.5,0.00463,0.0,0.0,0.0,0.0,0.00416,4.8E-4,0.00349
5.6,0.00355,0.0,0.0,0.0,0.0,0.00322,4.8E-4,0.00265
5.7,0.00284,0.0,0.0,0.0,0.0,0.00256,4.8E-4,0.00211
5.8,0.00223,0.0,0.0,0.0,0.0,0.00204,4.8E-4,0.00161
5.9,0.00175,0.0,0.0,0.0,0.0,0.0016,4.8E-4,0.00129
6.0,0.00139,0.0,0.0,0.0,0.0,0.00128,4.8E-4,0.00102
6.1,0.00107,0.0,0.0,0.0,0.0,0.001,4.4E-4,7.7E-4
6.2,6.5E-4,0.0,0.0,0.0,0.0,6.1E-4,3.2E-4,3.9E-4
6.3,4.4E-4,0.0,0.0,0.0,0.0,4.3E-4,2.3E-4,2.9E-4
6.4,3.5E-4,0.0,0.0,0.0,0.0,3.4E-4,2.1E-4,2.4E-4
6.5,2.9E-4,0.0,0.0,0.0,0.0,2.8E-4,1.8E-4,2.1E-4
6.6,2.3E-4,0.0,0.0,0.0,0.0,2.2E-4,1.7E-4,1.6E-4
6.7,2.0E-4,0.0,0.0,0.0,0.0,1.9E-4,1.4E-4,1.5E-4
6.8,1.6E-4,0.0,0.0,0.0,0.0,1.5E-4,1.3E-4,1.1E-4
6.9,1.4E-4,0.0,0.0,0.0,0.0,1.3E-4,1.1E-4,1.0E-4
7.0,1.1E-4,0.0,0.0,0.0,0.0,1.0E-4,9.0E-5,7.0E-5
7.1,1.0E-4,0.0,0.0,0.0,0.0,9.0E-5,8.0E-5,6.0E-5
7.2,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,6.0E-5,4.0E-5
7.3,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,4.0E-5
7.4,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,4.0E-5
7.5,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,4.0E-5
