Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1533.4315,1117.0,2569.0,1425.0,1336.0,1.0,0.05952381,801.2708
2.6,1216.4702,871.0,2046.0,1123.0,1050.0,1.0,0.05952381,636.1101
2.7,964.5446,683.0,1610.0,889.0,887.0,1.0,0.05952381,503.8244
2.8,765.003,540.0,1293.0,708.0,653.0,1.0,0.05952381,399.3125
2.9,606.2083,423.0,1026.0,563.0,493.0,1.0,0.05952381,316.5774
3.0,481.4375,329.0,818.0,452.0,473.0,1.0,0.05952381,251.15775
3.1,382.25894,262.0,626.0,357.0,334.0,1.0,0.05952381,199.61905
3.2,302.85715,204.0,510.0,286.0,307.0,1.0,0.05952381,158.01785
3.3,240.35417,157.0,417.0,225.0,252.0,1.0,0.05952381,125.80655
3.4,190.6875,125.0,325.0,179.0,155.0,1.0,0.05952381,99.72024
3.5,151.65775,99.0,255.0,141.0,129.0,1.0,0.05952381,79.377975
3.6,120.24107,76.0,206.0,113.0,107.0,1.0,0.05952381,62.886906
3.7,95.497025,57.0,166.0,89.0,77.0,1.0,0.05952381,49.988094
3.8,75.70536,43.0,136.0,71.0,58.0,1.0,0.05952381,39.63988
3.9,60.145832,33.0,107.0,57.0,55.0,1.0,0.05952381,31.479166
4.0,47.48512,25.0,88.0,44.0,41.0,1.0,0.05952381,24.96131
4.1,37.67857,18.0,70.0,35.0,33.0,1.0,0.05952381,19.657738
4.2,29.827381,15.0,56.0,27.0,27.0,1.0,0.05952381,15.738095
4.3,23.684525,10.0,43.0,22.0,19.0,1.0,0.05952381,12.535714
4.4,18.907738,7.0,34.0,18.0,15.0,1.0,0.05952381,9.958333
4.5,14.952381,5.0,30.0,14.0,11.0,1.0,0.05952381,7.889881
4.6,11.886905,4.0,24.0,11.0,9.0,0.9970238,0.05952381,6.2916665
4.7,9.404762,3.0,20.0,9.0,9.0,0.9970238,0.05952381,4.9345236
4.8,7.401786,2.0,16.0,7.0,5.0,0.99404764,0.05952381,3.8630953
4.9,5.848214,1.0,13.0,5.0,4.0,0.9880952,0.05952381,3.0595238
5.0,4.6041665,0.0,12.0,4.0,2.0,0.9702381,0.05952381,2.4017856
5.1,3.6458333,0.0,9.0,3.0,2.0,0.9494048,0.05952381,1.8988096
5.2,2.8065476,0.0,8.0,2.0,1.0,0.90178573,0.05952381,1.4642857
5.3,2.1458333,0.0,7.0,2.0,1.0,0.83630955,0.05952381,1.1130953
5.4,1.75,0.0,6.0,1.0,1.0,0.77678573,0.05952381,0.93154764
5.5,1.3571428,0.0,5.0,1.0,1.0,0.69345236,0.05952381,0.7172619
5.6,1.0535715,0.0,4.0,1.0,0.0,0.6130952,0.05952381,0.58035713
5.7,0.7708333,0.0,3.0,1.0,0.0,0.50595236,0.05952381,0.42261904
5.8,0.55654764,0.0,3.0,0.0,0.0,0.39583334,0.05952381,0.3065476
5.9,0.42857143,0.0,2.0,0.0,0.0,0.32440478,0.05952381,0.23511904
6.0,0.29166666,0.0,2.0,0.0,0.0,0.24107143,0.05952381,0.15178572
6.1,0.20238096,0.0,1.0,0.0,0.0,0.17559524,0.05059524,0.110119045
6.2,0.13690476,0.0,1.0,0.0,0.0,0.122023806,0.038690478,0.06845238
6.3,0.08928572,0.0,1.0,0.0,0.0,0.07440476,0.026785715,0.05059524
6.4,0.065476194,0.0,1.0,0.0,0.0,0.05952381,0.014880952,0.038690478
6.5,0.038690478,0.0,1.0,0.0,0.0,0.035714287,0.008928572,0.023809524
6.6,0.020833334,0.0,0.0,0.0,0.0,0.017857144,0.008928572,0.011904762
6.7,0.008928572,0.0,0.0,0.0,0.0,0.008928572,0.005952381,0.0029761905
6.8,0.005952381,0.0,0.0,0.0,0.0,0.005952381,0.005952381,0.0029761905
6.9,0.0029761905,0.0,0.0,0.0,0.0,0.0029761905,0.0029761905,0.0029761905
7.0,0.0029761905,0.0,0.0,0.0,0.0,0.0029761905,0.0029761905,0.0029761905
7.1,0.0029761905,0.0,0.0,0.0,0.0,0.0029761905,0.0029761905,0.0029761905
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
