Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1825.5276,1107.0,5434.0,1431.0,1293.0,1.0,0.1167234,801.7648
2.6,1450.0941,875.0,4314.0,1139.0,992.0,1.0,0.1167234,636.90717
2.7,1151.7697,691.0,3435.0,905.0,818.0,1.0,0.1167234,505.82834
2.8,914.7759,545.0,2727.0,719.0,630.0,1.0,0.1167234,401.77304
2.9,726.6087,430.0,2168.0,571.0,503.0,1.0,0.1167234,319.15103
3.0,577.20667,338.0,1725.0,454.0,407.0,1.0,0.1167234,253.53188
3.1,458.4879,266.0,1371.0,361.0,314.0,1.0,0.1167234,201.39627
3.2,364.16223,208.0,1087.0,287.0,244.0,1.0,0.1167234,159.9159
3.3,289.2674,163.0,864.0,229.0,201.0,1.0,0.1167234,127.02509
3.4,229.72734,127.0,688.0,182.0,168.0,1.0,0.1167234,100.89731
3.5,182.47374,99.0,544.0,145.0,125.0,1.0,0.1167234,80.13967
3.6,144.92693,77.0,436.0,115.0,106.0,1.0,0.1167234,63.64814
3.7,115.06389,59.0,347.0,91.0,82.0,1.0,0.1167234,50.534
3.8,91.37174,45.0,275.0,73.0,64.0,1.0,0.1167234,40.132668
3.9,72.57423,35.0,219.0,58.0,48.0,1.0,0.1167234,31.87444
4.0,57.62478,26.0,175.0,46.0,41.0,1.0,0.1167234,25.308596
4.1,45.752625,20.0,139.0,37.0,31.0,1.0,0.1167234,20.093092
4.2,36.314682,15.0,110.0,29.0,26.0,1.0,0.1167234,15.947362
4.3,28.812014,11.0,88.0,23.0,20.0,1.0,0.1167234,12.650965
4.4,22.858908,8.0,70.0,18.0,15.0,1.0,0.1167234,10.034822
4.5,18.124582,6.0,57.0,14.0,13.0,0.99995744,0.1167234,7.9528227
4.6,14.367872,4.0,45.0,11.0,10.0,0.9998156,0.1167234,6.3065815
4.7,11.386553,2.0,36.0,9.0,7.0,0.9988369,0.1167234,5.0013475
4.8,9.020298,2.0,29.0,7.0,6.0,0.9953759,0.1167234,3.9650497
4.9,7.1359572,1.0,24.0,6.0,4.0,0.98692197,0.1167234,3.1377022
5.0,5.6340566,0.0,19.0,4.0,3.0,0.9704965,0.1167234,2.4767942
5.1,4.4447517,0.0,16.0,3.0,2.0,0.94232625,0.1167234,1.952539
5.2,3.498397,0.0,13.0,3.0,2.0,0.8965957,0.1167234,1.5349787
5.3,2.743617,0.0,11.0,2.0,1.0,0.83611345,0.1167234,1.2037588
5.4,2.1489787,0.0,9.0,1.0,1.0,0.7646525,0.1167234,0.9438014
5.5,1.672156,0.0,7.0,1.0,0.0,0.68375885,0.1167234,0.7363262
5.6,1.2943262,0.0,6.0,1.0,0.0,0.5976312,0.1167234,0.57039714
5.7,0.9970496,0.0,5.0,1.0,0.0,0.5126241,0.1167234,0.439617
5.8,0.76014185,0.0,4.0,0.0,0.0,0.4301702,0.1167234,0.3348085
5.9,0.5730071,0.0,3.0,0.0,0.0,0.35259575,0.11669504,0.25398582
6.0,0.44078013,0.0,3.0,0.0,0.0,0.28801417,0.11666667,0.19449645
6.1,0.3207518,0.0,2.0,0.0,0.0,0.22371632,0.0995461,0.14341845
6.2,0.21330497,0.0,2.0,0.0,0.0,0.15987234,0.079375885,0.09560284
6.3,0.15797164,0.0,2.0,0.0,0.0,0.123333335,0.066141844,0.07177305
6.4,0.12062411,0.0,1.0,0.0,0.0,0.0953617,0.05764539,0.053702127
6.5,0.09299291,0.0,1.0,0.0,0.0,0.07529078,0.049716312,0.041021276
6.6,0.07503546,0.0,1.0,0.0,0.0,0.06361702,0.045475177,0.03483688
6.7,0.059687942,0.0,1.0,0.0,0.0,0.05148936,0.0393617,0.028226951
6.8,0.047560282,0.0,1.0,0.0,0.0,0.042397164,0.034283686,0.023134751
6.9,0.037007093,0.0,1.0,0.0,0.0,0.034269504,0.028765958,0.018780142
7.0,0.028822696,0.0,1.0,0.0,0.0,0.027219858,0.023914894,0.014340426
7.1,0.024184396,0.0,0.0,0.0,0.0,0.023134751,0.021248227,0.012241134
7.2,0.018439716,0.0,0.0,0.0,0.0,0.017843971,0.016695036,0.00919149
7.3,0.012836879,0.0,0.0,0.0,0.0,0.012539007,0.012056737,0.006283688
7.4,0.011319149,0.0,0.0,0.0,0.0,0.011106383,0.010893617,0.005617021
7.5,0.008595745,0.0,0.0,0.0,0.0,0.008539007,0.008453901,0.004368794
7.6,0.0045106383,0.0,0.0,0.0,0.0,0.0044539007,0.0044255317,0.0023120567
7.7,0.0014184397,0.0,0.0,0.0,0.0,0.0014184397,0.0014042553,7.0921984E-4
7.8,8.510638E-4,0.0,0.0,0.0,0.0,8.510638E-4,8.510638E-4,4.255319E-4
7.9,5.957447E-4,0.0,0.0,0.0,0.0,5.957447E-4,5.957447E-4,2.9787235E-4
8.0,1.9858156E-4,0.0,0.0,0.0,0.0,1.9858156E-4,1.9858156E-4,8.510638E-5
8.1,2.8368795E-5,0.0,0.0,0.0,0.0,2.8368795E-5,2.8368795E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
