Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1822.8909,1108.0,5410.0,1430.0,1288.0,1.0,0.11618681,801.81256
2.6,1447.9814,876.0,4305.0,1137.0,1039.0,1.0,0.11618681,636.9298
2.7,1150.112,691.0,3420.0,904.0,818.0,1.0,0.11618681,505.87238
2.8,913.4678,546.0,2716.0,718.0,630.0,1.0,0.11618681,401.81158
2.9,725.5306,430.0,2157.0,571.0,508.0,1.0,0.11618681,319.1557
3.0,576.32654,338.0,1717.0,454.0,414.0,1.0,0.11618681,253.51964
3.1,457.77704,266.0,1364.0,361.0,322.0,1.0,0.11618681,201.3763
3.2,363.57364,208.0,1080.0,287.0,253.0,1.0,0.11618681,159.89337
3.3,288.80014,163.0,857.0,228.0,201.0,1.0,0.11618681,127.00572
3.4,229.36002,127.0,682.0,182.0,168.0,1.0,0.11618681,100.883865
3.5,182.16457,99.0,543.0,144.0,125.0,1.0,0.11618681,80.124626
3.6,144.68326,77.0,434.0,115.0,104.0,1.0,0.11618681,63.632034
3.7,114.86592,59.0,345.0,91.0,82.0,1.0,0.11618681,50.516857
3.8,91.20633,45.0,274.0,73.0,64.0,1.0,0.11618681,40.11766
3.9,72.44464,35.0,218.0,58.0,48.0,1.0,0.11618681,31.865671
4.0,57.5251,26.0,174.0,46.0,41.0,1.0,0.11618681,25.303043
4.1,45.670746,20.0,139.0,37.0,32.0,1.0,0.11618681,20.089033
4.2,36.246185,15.0,110.0,29.0,26.0,1.0,0.11618681,15.942594
4.3,28.758362,11.0,88.0,23.0,20.0,1.0,0.11618681,12.648945
4.4,22.813143,8.0,70.0,18.0,16.0,1.0,0.11618681,10.032088
4.5,18.091494,6.0,56.0,14.0,12.0,0.9999561,0.11618681,7.951989
4.6,14.339648,4.0,45.0,11.0,9.0,0.9998132,0.11618681,6.305319
4.7,11.365231,3.0,36.0,9.0,7.0,0.99890107,0.11618681,5.0006704
4.8,9.00344,2.0,29.0,7.0,6.0,0.99556047,0.11618681,3.9646263
4.9,7.1205826,1.0,24.0,6.0,4.0,0.9869231,0.11618681,3.1359012
5.0,5.6212196,0.0,19.0,4.0,3.0,0.9704505,0.11618681,2.4745824
5.1,4.4353185,0.0,16.0,3.0,2.0,0.9424945,0.11618681,1.9508681
5.2,3.490967,0.0,13.0,3.0,2.0,0.89685714,0.11618681,1.5328351
5.3,2.7381318,0.0,10.0,2.0,1.0,0.83675826,0.11618681,1.2023736
5.4,2.143011,0.0,9.0,1.0,1.0,0.76461536,0.11618681,0.9410659
5.5,1.6672418,0.0,7.0,1.0,0.0,0.6836374,0.11618681,0.7338022
5.6,1.2909781,0.0,6.0,1.0,0.0,0.59773624,0.11618681,0.5692747
5.7,0.99436265,0.0,5.0,1.0,0.0,0.51234066,0.11618681,0.43863738
5.8,0.75746155,0.0,4.0,0.0,0.0,0.4297253,0.11618681,0.3340879
5.9,0.5706044,0.0,3.0,0.0,0.0,0.3522198,0.11616483,0.25345054
6.0,0.43896702,0.0,3.0,0.0,0.0,0.28752747,0.116131864,0.19379121
6.1,0.31893405,0.0,2.0,0.0,0.0,0.22335164,0.0990989,0.14267033
6.2,0.21243957,0.0,2.0,0.0,0.0,0.15941758,0.07908791,0.0953956
6.3,0.15753846,0.0,1.0,0.0,0.0,0.122967035,0.06589011,0.07178022
6.4,0.120670326,0.0,1.0,0.0,0.0,0.09532967,0.057483517,0.053857144
6.5,0.09301099,0.0,1.0,0.0,0.0,0.07527473,0.049582418,0.041417584
6.6,0.074923076,0.0,1.0,0.0,0.0,0.06353846,0.045252748,0.035054944
6.7,0.059967034,0.0,1.0,0.0,0.0,0.05174725,0.039252747,0.02868132
6.8,0.04775824,0.0,1.0,0.0,0.0,0.04256044,0.034142856,0.02346154
6.9,0.037252747,0.0,1.0,0.0,0.0,0.03445055,0.02868132,0.019043956
7.0,0.028736264,0.0,1.0,0.0,0.0,0.027175825,0.023736265,0.014505494
7.1,0.024065934,0.0,0.0,0.0,0.0,0.023043957,0.021065934,0.012318681
7.2,0.018065933,0.0,0.0,0.0,0.0,0.017505495,0.01631868,0.009065934
7.3,0.012560439,0.0,0.0,0.0,0.0,0.012285714,0.011813187,0.00621978
7.4,0.011021978,0.0,0.0,0.0,0.0,0.010846154,0.0106373625,0.0054945056
7.5,0.008483516,0.0,0.0,0.0,0.0,0.00843956,0.008351648,0.0042967033
7.6,0.0043956046,0.0,0.0,0.0,0.0,0.0043516485,0.0043186815,0.0022087912
7.7,0.0013846154,0.0,0.0,0.0,0.0,0.0013846154,0.0013626374,6.923077E-4
7.8,8.791209E-4,0.0,0.0,0.0,0.0,8.791209E-4,8.791209E-4,4.2857142E-4
7.9,5.824176E-4,0.0,0.0,0.0,0.0,5.824176E-4,5.824176E-4,2.967033E-4
8.0,2.1978022E-4,0.0,0.0,0.0,0.0,2.1978022E-4,2.1978022E-4,8.7912085E-5
8.1,2.1978021E-5,0.0,0.0,0.0,0.0,2.1978021E-5,2.1978021E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
