Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1825.3141,1107.0,5406.0,1431.0,1239.0,1.0,0.116401926,801.6688
2.6,1449.9102,874.0,4305.0,1138.0,1008.0,1.0,0.116401926,636.8144
2.7,1151.6655,691.0,3418.0,905.0,818.0,1.0,0.116401926,505.7807
2.8,914.6926,545.0,2716.0,719.0,630.0,1.0,0.116401926,401.74088
2.9,726.5313,430.0,2155.0,571.0,503.0,1.0,0.116401926,319.11932
3.0,577.14435,338.0,1712.0,454.0,400.0,1.0,0.116401926,253.5066
3.1,458.44772,265.0,1361.0,361.0,322.0,1.0,0.116401926,201.37305
3.2,364.1006,208.0,1078.0,287.0,244.0,1.0,0.116401926,159.88652
3.3,289.2245,163.0,861.0,228.0,201.0,1.0,0.116401926,126.99686
3.4,229.7008,127.0,685.0,182.0,168.0,1.0,0.116401926,100.88643
3.5,182.43777,99.0,543.0,145.0,125.0,1.0,0.116401926,80.12254
3.6,144.88829,76.0,433.0,115.0,106.0,1.0,0.116401926,63.626373
3.7,115.02528,59.0,344.0,91.0,82.0,1.0,0.116401926,50.514248
3.8,91.34716,45.0,273.0,73.0,64.0,1.0,0.116401926,40.120678
3.9,72.540535,35.0,217.0,58.0,51.0,1.0,0.116401926,31.860676
4.0,57.588116,26.0,174.0,46.0,41.0,1.0,0.116401926,25.291023
4.1,45.73499,20.0,138.0,36.0,34.0,1.0,0.116401926,20.087137
4.2,36.302776,15.0,110.0,29.0,26.0,1.0,0.116401926,15.942037
4.3,28.799221,11.0,87.0,23.0,20.0,1.0,0.116401926,12.649715
4.4,22.843622,8.0,70.0,18.0,15.0,1.0,0.116401926,10.033963
4.5,18.115452,6.0,56.0,14.0,12.0,0.99996346,0.116401926,7.9522915
4.6,14.359095,4.0,45.0,11.0,9.0,0.99979895,0.116401926,6.304385
4.7,11.380993,2.0,36.0,9.0,7.0,0.9989033,0.116401926,4.999616
4.8,9.017585,2.0,29.0,7.0,6.0,0.9955399,0.116401926,3.9636426
4.9,7.1358876,1.0,24.0,6.0,4.0,0.9869121,0.116401926,3.1363811
5.0,5.6312904,0.0,19.0,4.0,3.0,0.97033286,0.116401926,2.4759903
5.1,4.4398155,0.0,16.0,3.0,2.0,0.94225603,0.116401926,1.9508107
5.2,3.4932642,0.0,13.0,3.0,2.0,0.89619243,0.116401926,1.5322902
5.3,2.7370903,0.0,10.0,2.0,1.0,0.8352313,0.116401926,1.2010711
5.4,2.1438208,0.0,9.0,1.0,1.0,0.7637597,0.116401926,0.94214636
5.5,1.6711206,0.0,7.0,1.0,0.0,0.683386,0.116401926,0.7356097
5.6,1.2931435,0.0,6.0,1.0,0.0,0.5971813,0.116401926,0.57027435
5.7,0.99606997,0.0,5.0,1.0,0.0,0.51205516,0.116401926,0.43895662
5.8,0.76063395,0.0,4.0,0.0,0.0,0.43012777,0.116401926,0.33503938
5.9,0.5745517,0.0,3.0,0.0,0.0,0.35262397,0.116365366,0.2547206
6.0,0.44140604,0.0,3.0,0.0,0.0,0.2878425,0.11634708,0.19485624
6.1,0.32165903,0.0,2.0,0.0,0.0,0.22371909,0.09960334,0.14343685
6.2,0.21350102,0.0,2.0,0.0,0.0,0.1597419,0.07892957,0.095673315
6.3,0.15742044,0.0,1.0,0.0,0.0,0.12307383,0.06580511,0.07176413
6.4,0.120277114,0.0,1.0,0.0,0.0,0.09510666,0.05759775,0.053521488
6.5,0.092273384,0.0,1.0,0.0,0.0,0.07465224,0.049481783,0.04067121
6.6,0.074359775,0.0,1.0,0.0,0.0,0.06311806,0.045350686,0.03456596
6.7,0.058804177,0.0,1.0,0.0,0.0,0.050834447,0.039135758,0.027912334
6.8,0.047397956,0.0,1.0,0.0,0.0,0.04227978,0.034182098,0.023086624
6.9,0.03686914,0.0,1.0,0.0,0.0,0.03410898,0.028625222,0.018608222
7.0,0.028533826,0.0,1.0,0.0,0.0,0.026998373,0.023744676,0.0141663775
7.1,0.023708118,0.0,0.0,0.0,0.0,0.022739321,0.02092968,0.012009432
7.2,0.01842543,0.0,0.0,0.0,0.0,0.017877053,0.016743744,0.00932239
7.3,0.01297823,0.0,0.0,0.0,0.0,0.012722321,0.012247061,0.006434277
7.4,0.011570731,0.0,0.0,0.0,0.0,0.0113696605,0.011168589,0.005849343
7.5,0.008810572,0.0,0.0,0.0,0.0,0.008755735,0.008682618,0.00455152
7.6,0.0046063573,0.0,0.0,0.0,0.0,0.00455152,0.0045149615,0.0023031787
7.7,0.0014074981,0.0,0.0,0.0,0.0,0.0014074981,0.001389219,7.3116785E-4
7.8,8.5912226E-4,0.0,0.0,0.0,0.0,8.5912226E-4,8.5912226E-4,4.3870072E-4
7.9,6.214927E-4,0.0,0.0,0.0,0.0,6.214927E-4,6.214927E-4,3.1074634E-4
8.0,2.1935036E-4,0.0,0.0,0.0,0.0,2.1935036E-4,2.1935036E-4,1.0967518E-4
8.1,3.6558395E-5,0.0,0.0,0.0,0.0,3.6558395E-5,3.6558395E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
