Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1802.3527,1107.0,5070.0,1426.0,1286.0,1.0,0.111534394,801.7993
2.6,1431.7334,874.0,4021.0,1134.0,1023.0,1.0,0.111534394,636.95526
2.7,1137.2081,690.0,3186.0,901.0,818.0,1.0,0.111534394,505.90063
2.8,903.1988,545.0,2540.0,716.0,630.0,1.0,0.111534394,401.78467
2.9,717.33563,430.0,2019.0,568.0,496.0,1.0,0.111534394,319.08536
3.0,569.844,338.0,1596.0,452.0,400.0,1.0,0.111534394,253.44556
3.1,452.59308,265.0,1273.0,360.0,310.0,1.0,0.111534394,201.29143
3.2,359.46576,208.0,1012.0,286.0,263.0,1.0,0.111534394,159.80894
3.3,285.52,163.0,805.0,227.0,210.0,1.0,0.111534394,126.90217
3.4,226.74477,127.0,640.0,181.0,155.0,1.0,0.111534394,100.81037
3.5,180.12038,99.0,506.0,144.0,130.0,1.0,0.111534394,80.112434
3.6,143.01244,76.0,403.0,115.0,112.0,1.0,0.111534394,63.60381
3.7,113.5309,59.0,319.0,91.0,82.0,1.0,0.111534394,50.459152
3.8,90.091,45.0,254.0,72.0,67.0,1.0,0.111534394,40.054497
3.9,71.537674,35.0,204.0,58.0,48.0,1.0,0.111534394,31.804022
4.0,56.82127,26.0,164.0,46.0,41.0,1.0,0.111534394,25.270159
4.1,45.111374,20.0,129.0,36.0,30.0,1.0,0.111534394,20.06566
4.2,35.801163,15.0,104.0,29.0,25.0,1.0,0.111534394,15.921693
4.3,28.37947,10.0,83.0,23.0,20.0,1.0,0.111534394,12.608465
4.4,22.522223,8.0,67.0,18.0,15.0,1.0,0.111534394,10.00799
4.5,17.852064,6.0,54.0,14.0,12.0,1.0,0.111534394,7.91709
4.6,14.1625395,4.0,43.0,11.0,10.0,0.9997355,0.111534394,6.2807407
4.7,11.228677,2.0,34.0,9.0,7.0,0.9988889,0.111534394,4.970741
4.8,8.91455,2.0,28.0,7.0,6.0,0.9951852,0.111534394,3.9480424
4.9,7.0560846,1.0,23.0,5.0,4.0,0.9864021,0.111534394,3.1179893
5.0,5.5750794,0.0,19.0,4.0,3.0,0.9698942,0.111534394,2.4651852
5.1,4.387619,0.0,15.0,3.0,2.0,0.9385185,0.111534394,1.9398413
5.2,3.4486244,0.0,13.0,3.0,2.0,0.8931746,0.111534394,1.5234392
5.3,2.6992064,0.0,10.0,2.0,1.0,0.8326455,0.111534394,1.1937566
5.4,2.11709,0.0,9.0,1.0,1.0,0.76148146,0.111534394,0.93878305
5.5,1.6483598,0.0,7.0,1.0,0.0,0.68142855,0.111534394,0.734709
5.6,1.2724339,0.0,6.0,1.0,0.0,0.5933333,0.111534394,0.5679894
5.7,0.97407407,0.0,5.0,1.0,0.0,0.5053439,0.111534394,0.43613756
5.8,0.7393651,0.0,4.0,0.0,0.0,0.42301586,0.111534394,0.32984126
5.9,0.55857146,0.0,3.0,0.0,0.0,0.34920636,0.11148148,0.2525397
6.0,0.42714286,0.0,3.0,0.0,0.0,0.28428572,0.111428574,0.19296296
