Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1820.9861,1107.0,5374.0,1430.0,1288.0,1.0,0.11564,801.8312
2.6,1446.4739,876.0,4272.0,1137.0,1039.0,1.0,0.11564,636.92993
2.7,1148.8824,691.0,3395.0,904.0,818.0,1.0,0.11564,505.85748
2.8,912.5045,546.0,2699.0,718.0,652.0,1.0,0.11564,401.81122
2.9,724.7713,430.0,2148.0,571.0,508.0,1.0,0.11564,319.15326
3.0,575.7172,338.0,1707.0,454.0,414.0,1.0,0.11564,253.52484
3.1,457.28256,266.0,1353.0,361.0,322.0,1.0,0.11564,201.38081
3.2,363.18256,208.0,1074.0,287.0,244.0,1.0,0.11564,159.9046
3.3,288.48627,163.0,852.0,228.0,200.0,1.0,0.11564,127.01805
3.4,229.11208,127.0,677.0,182.0,168.0,1.0,0.11564,100.89266
3.5,181.95898,99.0,540.0,144.0,125.0,1.0,0.11564,80.13014
3.6,144.52304,77.0,430.0,115.0,104.0,1.0,0.11564,63.64196
3.7,114.74066,59.0,341.0,91.0,82.0,1.0,0.11564,50.52747
3.8,91.10755,45.0,271.0,73.0,64.0,1.0,0.11564,40.12934
3.9,72.36408,35.0,215.0,58.0,51.0,1.0,0.11564,31.87081
4.0,57.45312,26.0,173.0,46.0,41.0,1.0,0.11564,25.30196
4.1,45.61226,20.0,137.0,36.0,32.0,1.0,0.11564,20.0859
4.2,36.1939,15.0,109.0,29.0,26.0,1.0,0.11564,15.93806
4.3,28.72012,11.0,87.0,23.0,20.0,1.0,0.11564,12.64578
4.4,22.78069,8.0,69.0,18.0,16.0,1.0,0.11564,10.02845
4.5,18.06524,6.0,56.0,14.0,12.0,0.99996,0.11564,7.9493
4.6,14.3188,4.0,45.0,11.0,10.0,0.9998,0.11564,6.30374
4.7,11.34889,3.0,36.0,9.0,7.0,0.99891,0.11564,4.99844
4.8,8.98827,2.0,29.0,7.0,6.0,0.99565,0.11564,3.96216
4.9,7.10798,1.0,23.0,6.0,4.0,0.98715,0.11564,3.13391
5.0,5.61107,0.0,19.0,4.0,3.0,0.97069,0.11564,2.473
5.1,4.42895,0.0,16.0,3.0,2.0,0.94251,0.11564,1.9503
5.2,3.48526,0.0,13.0,3.0,2.0,0.89695,0.11564,1.53244
5.3,2.73417,0.0,10.0,2.0,1.0,0.83663,0.11564,1.20219
5.4,2.13972,0.0,9.0,1.0,1.0,0.76475,0.11564,0.94108
5.5,1.66524,0.0,7.0,1.0,0.0,0.68372,0.11564,0.73401
5.6,1.28892,0.0,6.0,1.0,0.0,0.59764,0.11564,0.56927
5.7,0.9928,0.0,5.0,1.0,0.0,0.51184,0.11564,0.43911
5.8,0.75616,0.0,4.0,0.0,0.0,0.42912,0.11564,0.33466
5.9,0.56939,0.0,3.0,0.0,0.0,0.35144,0.11562,0.25376
6.0,0.4383,0.0,3.0,0.0,0.0,0.28697,0.11559,0.19392
6.1,0.31813,0.0,2.0,0.0,0.0,0.22266,0.09847,0.14234
6.2,0.21187,0.0,2.0,0.0,0.0,0.15898,0.07858,0.09523
6.3,0.15716,0.0,1.0,0.0,0.0,0.12269,0.06542,0.07178
6.4,0.12032,0.0,1.0,0.0,0.0,0.09508,0.05703,0.05382
6.5,0.09256,0.0,1.0,0.0,0.0,0.0748,0.04915,0.04127
6.6,0.07443,0.0,1.0,0.0,0.0,0.06302,0.04488,0.03487
6.7,0.05961,0.0,1.0,0.0,0.0,0.05137,0.03898,0.0285
6.8,0.0474,0.0,1.0,0.0,0.0,0.0423,0.03389,0.02336
6.9,0.03687,0.0,1.0,0.0,0.0,0.03416,0.02839,0.01888
7.0,0.02841,0.0,1.0,0.0,0.0,0.0269,0.02346,0.01435
7.1,0.02384,0.0,0.0,0.0,0.0,0.02285,0.02083,0.01221
7.2,0.01797,0.0,0.0,0.0,0.0,0.01743,0.01622,0.00903
7.3,0.01245,0.0,0.0,0.0,0.0,0.0122,0.01174,0.00621
7.4,0.0109,0.0,0.0,0.0,0.0,0.01074,0.01054,0.00548
7.5,0.00844,0.0,0.0,0.0,0.0,0.0084,0.00832,0.00432
7.6,0.00442,0.0,0.0,0.0,0.0,0.00438,0.00435,0.00225
7.7,0.00141,0.0,0.0,0.0,0.0,0.00141,0.00139,7.1E-4
7.8,9.0E-4,0.0,0.0,0.0,0.0,9.0E-4,9.0E-4,4.4E-4
7.9,5.8E-4,0.0,0.0,0.0,0.0,5.8E-4,5.8E-4,3.0E-4
8.0,2.1E-4,0.0,0.0,0.0,0.0,2.1E-4,2.1E-4,9.0E-5
8.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
