Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,807.6685,512.0,1957.0,649.0,594.0,1.0,0.05291358,417.8363
2.6,641.5879,404.0,1556.0,517.0,493.0,1.0,0.05291358,331.93246
2.7,509.6135,318.0,1236.0,411.0,368.0,1.0,0.05291358,263.61746
2.8,404.71036,249.0,982.0,327.0,310.0,1.0,0.05291358,209.34795
2.9,321.45773,195.0,785.0,260.0,246.0,1.0,0.05291358,166.29257
3.0,255.30971,153.0,624.0,207.0,189.0,1.0,0.05291358,132.06802
3.1,202.83116,119.0,496.0,165.0,151.0,1.0,0.05291358,104.92808
3.2,161.04453,92.0,395.0,131.0,119.0,1.0,0.05291358,83.30029
3.3,127.9321,71.0,314.0,104.0,96.0,1.0,0.05291358,66.1541
3.4,101.62494,55.0,251.0,83.0,75.0,1.0,0.05291358,52.552544
3.5,80.70682,42.0,201.0,66.0,60.0,1.0,0.05291358,41.73452
3.6,64.095505,32.0,161.0,52.0,46.0,1.0,0.05291358,33.13711
3.7,50.892395,24.0,127.0,42.0,40.0,1.0,0.05291358,26.310963
3.8,40.412224,18.0,102.0,33.0,30.0,1.0,0.05291358,20.891382
3.9,32.083927,13.0,81.0,26.0,23.0,1.0,0.05291358,16.581408
4.0,25.484419,10.0,66.0,21.0,18.0,1.0,0.05291358,13.159877
4.1,20.239729,7.0,53.0,16.0,15.0,1.0,0.05291358,10.442692
4.2,16.067678,5.0,42.0,13.0,11.0,1.0,0.05291358,8.287778
4.3,12.745581,3.0,34.0,10.0,9.0,0.9998025,0.05291358,6.57479
4.4,10.114593,2.0,28.0,8.0,7.0,0.9985185,0.05291358,5.2154074
4.5,8.017951,1.0,23.0,6.0,5.0,0.9945926,0.05291358,4.1365924
4.6,6.360889,1.0,19.0,5.0,4.0,0.98355556,0.05291358,3.2783456
4.7,5.047432,0.0,15.0,4.0,3.0,0.96437037,0.05291358,2.5998025
4.8,4.003901,0.0,13.0,3.0,2.0,0.9322716,0.05291358,2.063358
4.9,3.170864,0.0,11.0,2.0,2.0,0.8838518,0.05291358,1.6335802
5.0,2.5021482,0.0,9.0,2.0,1.0,0.823284,0.05291358,1.2895555
5.1,1.9687654,0.0,7.0,1.0,1.0,0.74958026,0.05291358,1.015753
5.2,1.5459507,0.0,6.0,1.0,0.0,0.668321,0.05291358,0.7939753
5.3,1.2121482,0.0,5.0,1.0,0.0,0.58671606,0.05291358,0.6242963
5.4,0.94733334,0.0,4.0,1.0,0.0,0.5045926,0.05291358,0.48980248
5.5,0.7380494,0.0,4.0,0.0,0.0,0.42637038,0.05291358,0.3817037
