Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,811.22656,513.0,1956.0,649.0,611.0,1.0,0.053978022,417.82782
2.6,644.39307,404.0,1555.0,516.0,465.0,1.0,0.053978022,331.91666
2.7,511.84283,318.0,1237.0,411.0,368.0,1.0,0.053978022,263.60742
2.8,406.51065,249.0,982.0,327.0,296.0,1.0,0.053978022,209.36299
2.9,322.86752,195.0,783.0,260.0,232.0,1.0,0.053978022,166.30627
3.0,256.4572,153.0,622.0,207.0,194.0,1.0,0.053978022,132.08781
3.1,203.72223,119.0,494.0,165.0,151.0,1.0,0.053978022,104.92641
3.2,161.75676,92.0,395.0,131.0,120.0,1.0,0.053978022,83.304825
3.3,128.4715,72.0,313.0,104.0,96.0,1.0,0.053978022,66.16128
3.4,102.04974,55.0,250.0,83.0,75.0,1.0,0.053978022,52.555042
3.5,81.04107,42.0,199.0,66.0,60.0,1.0,0.053978022,41.732635
3.6,64.3648,32.0,159.0,52.0,47.0,1.0,0.053978022,33.14199
3.7,51.103725,24.0,126.0,42.0,39.0,1.0,0.053978022,26.308702
3.8,40.584023,18.0,101.0,33.0,31.0,1.0,0.053978022,20.894363
3.9,32.221767,14.0,81.0,26.0,23.0,1.0,0.053978022,16.58733
4.0,25.589054,10.0,65.0,21.0,19.0,1.0,0.053978022,13.167066
4.1,20.317736,7.0,52.0,17.0,15.0,0.99998903,0.053978022,10.452033
4.2,16.127241,5.0,42.0,13.0,11.0,0.9999341,0.053978022,8.295527
4.3,12.801758,3.0,34.0,10.0,9.0,0.9997253,0.053978022,6.584264
4.4,10.153033,2.0,28.0,8.0,7.0,0.9984066,0.053978022,5.2192307
4.5,8.052011,1.0,23.0,6.0,5.0,0.9947033,0.053978022,4.1395717
4.6,6.3807034,1.0,19.0,5.0,4.0,0.98432964,0.053978022,3.2795715
4.7,5.0606046,0.0,15.0,4.0,3.0,0.9658022,0.053978022,2.6008682
4.8,4.0097585,0.0,13.0,3.0,2.0,0.9332637,0.053978022,2.0625715
4.9,3.172088,0.0,11.0,2.0,2.0,0.88532966,0.053978022,1.6313627
5.0,2.5058682,0.0,9.0,2.0,1.0,0.8236923,0.053978022,1.2873297
5.1,1.9758352,0.0,7.0,1.0,1.0,0.74982417,0.053978022,1.0154066
5.2,1.5570989,0.0,6.0,1.0,0.0,0.67031866,0.053978022,0.79749453
5.3,1.2213516,0.0,5.0,1.0,0.0,0.5881099,0.053978022,0.6271319
5.4,0.9541868,0.0,4.0,1.0,0.0,0.5056264,0.053978022,0.49004397
5.5,0.7426923,0.0,4.0,0.0,0.0,0.42765933,0.053978022,0.38214287
5.6,0.57396704,0.0,3.0,0.0,0.0,0.3555055,0.053978022,0.29583517
5.7,0.44263735,0.0,3.0,0.0,0.0,0.29192308,0.053978022,0.22748351
5.8,0.33659342,0.0,2.0,0.0,0.0,0.23438461,0.053978022,0.17335165
5.9,0.2529011,0.0,2.0,0.0,0.0,0.18597803,0.053956043,0.13135165
6.0,0.19378021,0.0,2.0,0.0,0.0,0.14738461,0.053945053,0.10002198
6.1,0.14092308,0.0,1.0,0.0,0.0,0.111472525,0.04602198,0.073824175
